"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
2011,"lingcod",NA,0.0629102508456458,NA,0.0508255265458687,1,1.23776879692276,"","","","race_wgoa"
2011,"longnose_skate",NA,0.0445867219998338,NA,0.104565811147549,1,0.426398662340209,"","","","race_wgoa"
2011,"miscellaneous_deep_sea_fish",NA,5.31686845980956e-06,NA,7.9955571654239e-06,1,0.664977855802458,"","","","race_wgoa"
2011,"motile_epifauna",NA,0.0305849463411042,NA,0.0827489210735647,1,0.369611421445771,"","","","race_wgoa"
2011,"nonpandalid_shrimp",NA,0.000310424295019351,NA,0.000202373211589303,1,1.53391989276391,"","","","race_wgoa"
2011,"octopus",NA,0.0201023867496955,NA,0.0205291285457617,1,0.979212863560432,"","","","race_wgoa"
2011,"other_gelatinous_zooplankton",NA,0.000183987937166097,NA,0.000255002380065079,1,0.721514587899696,"","","","race_wgoa"
2011,"other_skates",NA,0.0396117764377115,NA,0.0831975931935559,1,0.476116855274362,"","","","race_wgoa"
2011,"pacific_capelin",NA,0.00239734924511884,NA,0.00125043042968163,1,1.91721921365048,"","","","race_wgoa"
2011,"pacific_cod_adult",NA,1.42274263080196,NA,2.04060457528178,1,0.697216230932686,"","","","race_wgoa"
2011,"pacific_cod_juvenile",NA,1.42274263080196,NA,0.0200245771686545,1,71.0498213679662,"","","","race_wgoa"
2011,"pacific_dogfish",NA,0.0722573640422638,NA,0.0667797301821462,1,1.08202539670611,"","","","race_wgoa"
2011,"pacific_halibut_adult",NA,0.670090416462343,NA,1.42977637897247,1,0.468667986348967,"","","","race_wgoa"
2011,"pacific_halibut_juvenile",NA,0.670090416462343,NA,0.00177865398382761,1,376.740176872586,"","","","race_wgoa"
2011,"pacific_herring_adult",NA,0.173183590729305,NA,0.0594502822959305,1,2.91308273133566,"","","","race_wgoa"
2011,"pacific_ocean_perch_adult",NA,2.1857469664526,NA,2.71293340603017,1,0.805676601421264,"","","","race_wgoa"
2011,"pacific_ocean_perch_juvenile",NA,2.1857469664526,NA,0.00310987788646106,1,702.840126285445,"","","","race_wgoa"
2011,"pacific_sandlance",NA,5.75881817410129e-05,NA,1.37356778106627e-05,1,4.19259846764232,"","","","race_wgoa"
2011,"pacific_sleeper_shark",NA,0.277994017400237,NA,0.125638806974871,1,2.21264451719792,"","","","race_wgoa"
2011,"pandalid_shrimp",NA,0.0135057684625226,NA,0.0253581295919883,1,0.53260112949299,"","","","race_wgoa"
2011,"pelagic_shelf_rockfish",NA,0.676044130981097,NA,0.339976045115289,1,1.98850519233449,"","","","race_wgoa"
2011,"rex_sole_adult",NA,0.127030781694369,NA,0.325519785129081,1,0.390239817969887,"","","","race_wgoa"
2011,"rex_sole_juvenile",NA,0.127030781694369,NA,0.000133951741538109,1,948.332438501587,"","","","race_wgoa"
2011,"sablefish_adult",NA,0.11539685938569,NA,0.388273255608394,1,0.297205274169277,"","","","race_wgoa"
2011,"sablefish_juvenile",NA,0.11539685938569,NA,8.16460226881381e-05,1,1413.38004701674,"","","","race_wgoa"
2011,"salmon_returning",NA,0.0147648539666645,NA,0.0193041277242688,1,0.764854759435849,"","","","race_wgoa"
2011,"salmon_shark",NA,0.0532011577263802,NA,0.0160407525991746,1,3.3166247903554,"","","","race_wgoa"
2011,"sessile_epifauna",NA,0.12734478830251,NA,0.198711988421722,1,0.640851059435069,"","","","race_wgoa"
2011,"shallow_water_flatfish",NA,0.518959894421671,NA,1.22309223811496,1,0.424301518928364,"","","","race_wgoa"
2011,"shelf_demersal_fish",NA,0.0204483859146016,NA,0.0244374092756559,1,0.836765701467867,"","","","race_wgoa"
2011,"shelf_forage_fish",NA,0.127898255619984,NA,0.211465341860025,1,0.60481899537298,"","","","race_wgoa"
2011,"slope_demersal_fish",NA,0.506143691092398,NA,1.18478666770501,1,0.42720238578716,"","","","race_wgoa"
2011,"slope_forage_fish",NA,0.000383655759508458,NA,0.000860317732994768,1,0.445946590189362,"","","","race_wgoa"
2011,"slope_rockfish",NA,1.40440896382694,NA,1.16820591322559,1,1.20219299348448,"","","","race_wgoa"
2011,"squid",NA,0.00652397800675186,NA,0.0111266505094511,1,0.586338000030675,"","","","race_wgoa"
2011,"tanner_crab",NA,0.0481341992195716,NA,0.0282181814154165,1,1.70578672349432,"","","","race_wgoa"
2011,"thornyheads",NA,0.034860225888618,NA,0.144289059213131,1,0.241599925030529,"","","","race_wgoa"
2011,"walleye_pollock_adult",NA,2.23893900085862,NA,2.66247978805483,1,0.840922440389436,"","","","race_wgoa"
2011,"walleye_pollock_juvenile",NA,2.23893900085862,NA,0.0469607873397749,1,47.6767773218801,"","","","race_wgoa"
2013,"arrowtooth_flounder_adult",NA,2.08812017966379,NA,4.12786414293308,1,0.505859715184342,"","","","race_wgoa"
2013,"arrowtooth_flounder_juvenile",NA,2.08812017966379,NA,0.00213787218672894,1,976.728259353392,"","","","race_wgoa"
2013,"atka_mackerel",NA,1.6676490300936,NA,0.447656986174259,1,3.72528315562675,"","","","race_wgoa"
2013,"big_skate",NA,0.115372808601483,NA,0.100018464232962,1,1.15351509829983,"","","","race_wgoa"
2013,"deep_water_flatfish",NA,0.0431963719993709,NA,0.103129838011715,1,0.418854260145973,"","","","race_wgoa"
2013,"demersal_shelf_rockfish",NA,0.00579669642428951,NA,0.00323847027973132,1,1.78994893378192,"","","","race_wgoa"
2013,"flathead_sole_adult",NA,0.298651310145076,NA,0.773235669184655,1,0.386235816643057,"","","","race_wgoa"
2013,"flathead_sole_juvenile",NA,0.298651310145076,NA,0.00707947916655053,1,42.18549177405,"","","","race_wgoa"
2013,"gelatinous_carnivores",NA,0.0874033521041023,NA,0.0869816374858895,1,1.00484831776455,"","","","race_wgoa"
2013,"infauna",NA,0.0036328026385434,NA,0.00522121441582047,1,0.695777332479562,"","","","race_wgoa"
2013,"king_crab",NA,0.00534095080392208,NA,0.00326070646164837,1,1.63797350872918,"","","","race_wgoa"
2013,"large_sculpins",NA,0.0783195137119436,NA,0.140923197046149,1,0.55576026767471,"","","","race_wgoa"
2013,"lingcod",NA,0.0382685319590466,NA,0.0162067783258288,1,2.36126706922732,"","","","race_wgoa"
2013,"longnose_skate",NA,0.0564327338267164,NA,0.129494330744432,1,0.43579308454894,"","","","race_wgoa"
2013,"motile_epifauna",NA,0.0424952656017648,NA,0.106195489829101,1,0.400160738183437,"","","","race_wgoa"
2013,"nonpandalid_shrimp",NA,0.000606497009664454,NA,0.000714578326691655,1,0.848748117610011,"","","","race_wgoa"
2013,"octopus",NA,0.00972630241224775,NA,0.0109208091220502,1,0.89062104314317,"","","","race_wgoa"
2013,"other_gelatinous_zooplankton",NA,0.000367575798640695,NA,0.000350662021150538,1,1.04823384475645,"","","","race_wgoa"
2013,"other_skates",NA,0.0446377405270777,NA,0.121961890910624,1,0.365997445544602,"","","","race_wgoa"
2013,"pacific_capelin",NA,0.0312637423778317,NA,0.013878350231994,1,2.25269876139593,"","","","race_wgoa"
2013,"pacific_cod_adult",NA,1.60192882848649,NA,2.06224327153285,1,0.776789455734668,"","","","race_wgoa"
2013,"pacific_cod_juvenile",NA,1.60192882848649,NA,0.0416459441241631,1,38.4654223160484,"","","","race_wgoa"
2013,"pacific_dogfish",NA,0.130163996182627,NA,0.083104973110453,1,1.56626001201672,"","","","race_wgoa"
2013,"pacific_halibut_adult",NA,0.22893202915337,NA,0.794135815407752,1,0.288278182033414,"","","","race_wgoa"
2013,"pacific_halibut_juvenile",NA,0.22893202915337,NA,0.00310249243585405,1,73.7897138789799,"","","","race_wgoa"
2013,"pacific_herring_adult",NA,0.0428188237712662,NA,0.016238244438421,1,2.63691213256732,"","","","race_wgoa"
2013,"pacific_ocean_perch_adult",NA,3.04589075281171,NA,4.43991493624816,1,0.686024574017078,"","","","race_wgoa"
2013,"pacific_ocean_perch_juvenile",NA,3.04589075281171,NA,0.00655905223170127,1,464.379706886656,"","","","race_wgoa"
2013,"pacific_sandlance",NA,4.9362391857523e-05,NA,2.16896023266625e-05,1,2.27585509010661,"","","","race_wgoa"
2013,"pacific_sleeper_shark",NA,0.315642988187967,NA,0.173992582275596,1,1.8141174989173,"","","","race_wgoa"
2013,"pandalid_shrimp",NA,0.0184007644056905,NA,0.0457070777193735,1,0.402580198162419,"","","","race_wgoa"
2013,"pelagic_shelf_rockfish",NA,0.319152855160015,NA,0.251564103830934,1,1.26867406875547,"","","","race_wgoa"
2013,"rex_sole_adult",NA,0.196261366729754,NA,0.332046349989935,1,0.59106617716383,"","","","race_wgoa"
2013,"rex_sole_juvenile",NA,0.196261366729754,NA,0.00047060145777525,1,417.043686302146,"","","","race_wgoa"
2013,"sablefish_adult",NA,0.10600442281363,NA,0.205381034597201,1,0.51613540179856,"","","","race_wgoa"
2013,"sablefish_juvenile",NA,0.10600442281363,NA,1.50614903725929e-05,1,7038.10978802766,"","","","race_wgoa"
2013,"salmon_returning",NA,0.0443246742166763,NA,0.0380995437772466,1,1.16339120688231,"","","","race_wgoa"
2013,"salmon_shark",NA,0.0698717933908529,NA,0.01694639908246,1,4.12310562561766,"","","","race_wgoa"
2013,"sessile_epifauna",NA,0.130880944466292,NA,0.163027319187223,1,0.802816025674731,"","","","race_wgoa"
2013,"shallow_water_flatfish",NA,0.496480029392702,NA,1.17250503053835,1,0.423435308558757,"","","","race_wgoa"
2013,"shelf_demersal_fish",NA,0.0252870654853281,NA,0.0478576990060843,1,0.528380302657535,"","","","race_wgoa"
2013,"shelf_forage_fish",NA,0.0904301849860284,NA,0.161818286055132,1,0.558837861842255,"","","","race_wgoa"
2013,"slope_demersal_fish",NA,0.44978680357404,NA,1.36255416445346,1,0.330105631987449,"","","","race_wgoa"
2013,"slope_forage_fish",NA,0.000527514882895048,NA,0.000786526893889871,1,0.670688932562947,"","","","race_wgoa"
2013,"slope_rockfish",NA,3.84747808917778,NA,1.77139648518349,1,2.17200277936605,"","","","race_wgoa"
2013,"squid",NA,0.0129469119177659,NA,0.0321597903207804,1,0.402580731672249,"","","","race_wgoa"
2013,"tanner_crab",NA,0.00739027113404236,NA,0.0114474791114569,1,0.645580661217022,"","","","race_wgoa"
2013,"thornyheads",NA,0.0430348122718011,NA,0.17582566979751,1,0.244758415090142,"","","","race_wgoa"
2013,"walleye_pollock_adult",NA,4.03336174757435,NA,3.85326481002469,1,1.04673879072134,"","","","race_wgoa"
2013,"walleye_pollock_juvenile",NA,4.03336174757435,NA,0.0936444665839385,1,43.0710099027478,"","","","race_wgoa"
2015,"arrowtooth_flounder_adult",NA,2.30860318778876,NA,4.89919364879717,1,0.471221052541076,"","","","race_wgoa"
2015,"arrowtooth_flounder_juvenile",NA,2.30860318778876,NA,0.00242206906454663,1,953.153327285854,"","","","race_wgoa"
2015,"atka_mackerel",NA,0.498575385694957,NA,0.122589957599826,1,4.06701654406695,"","","","race_wgoa"
2015,"big_skate",NA,0.122346469581977,NA,0.193769768789154,1,0.631401226034933,"","","","race_wgoa"
2015,"deep_water_flatfish",NA,0.0369096496233056,NA,0.0886792069238149,1,0.416215377918467,"","","","race_wgoa"
2015,"demersal_shelf_rockfish",NA,0.00786369945419211,NA,0.00535463490053669,1,1.46857808240184,"","","","race_wgoa"
2015,"flathead_sole_adult",NA,0.29953961472994,NA,0.818810338789412,1,0.365822951347685,"","","","race_wgoa"
2015,"flathead_sole_juvenile",NA,0.29953961472994,NA,0.00695716604244929,1,43.0548319390817,"","","","race_wgoa"
2015,"gelatinous_carnivores",NA,0.0536952895332375,NA,0.0986490810295976,1,0.544306028731553,"","","","race_wgoa"
2015,"infauna",NA,0.00713822037996588,NA,0.00780866317300552,1,0.914141156023049,"","","","race_wgoa"
2015,"king_crab",NA,0.0175094765965087,NA,0.00544175597864428,1,3.21761517150404,"","","","race_wgoa"
2015,"large_sculpins",NA,0.140217611857575,NA,0.186043215562143,1,0.753683016249193,"","","","race_wgoa"
2015,"lingcod",NA,0.0288080029632934,NA,0.0200062893926807,1,1.43994732845526,"","","","race_wgoa"
2015,"longnose_skate",NA,0.0593049578892994,NA,0.148895501239092,1,0.398299192358198,"","","","race_wgoa"
2015,"miscellaneous_deep_sea_fish",NA,2.35503718110496e-05,NA,5.95893488056341e-05,1,0.395211095322843,"","","","race_wgoa"
2015,"motile_epifauna",NA,0.0521800049856381,NA,0.13421931369279,1,0.388766739674077,"","","","race_wgoa"
2015,"mysids",NA,6.29927232457319e-07,NA,6.29705495304605e-07,1,1.00035212834312,"","","","race_wgoa"
2015,"nonpandalid_shrimp",NA,0.000536706765247019,NA,0.000719597844784592,1,0.745842652443851,"","","","race_wgoa"
2015,"octopus",NA,0.0377940092927207,NA,0.0538581188344317,1,0.701732814116762,"","","","race_wgoa"
2015,"other_gelatinous_zooplankton",NA,0.000261388421182507,NA,0.000259281131637667,1,1.00812743114599,"","","","race_wgoa"
2015,"other_skates",NA,0.0507406211960552,NA,0.102456706213472,1,0.495239629217979,"","","","race_wgoa"
2015,"pacific_capelin",NA,0.000229195039640649,NA,0.000239728083136828,1,0.956062538195964,"","","","race_wgoa"
2015,"pacific_cod_adult",NA,0.63271436193989,NA,0.96688615661287,1,0.654383515176567,"","","","race_wgoa"
2015,"pacific_cod_juvenile",NA,0.63271436193989,NA,0.0123151231860542,1,51.3770225746816,"","","","race_wgoa"
2015,"pacific_dogfish",NA,0.133526884854229,NA,0.0807755572233725,1,1.65306052281361,"","","","race_wgoa"
2015,"pacific_halibut_adult",NA,0.253426643807671,NA,1.1868307899364,1,0.213532245671897,"","","","race_wgoa"
2015,"pacific_halibut_juvenile",NA,0.253426643807671,NA,0.00494919677672549,1,51.2056107769764,"","","","race_wgoa"
2015,"pacific_herring_adult",NA,0.0367132168893065,NA,0.0125165135256864,1,2.93318237654307,"","","","race_wgoa"
2015,"pacific_ocean_perch_adult",NA,3.99353254160413,NA,3.80394643459454,1,1.04983932089196,"","","","race_wgoa"
2015,"pacific_ocean_perch_juvenile",NA,3.99353254160413,NA,0.00216505142266353,1,1844.54396777844,"","","","race_wgoa"
2015,"pacific_sandlance",NA,5.12920111042118e-05,NA,1.32905576153452e-05,1,3.85928210002194,"","","","race_wgoa"
2015,"pacific_sleeper_shark",NA,0.327853140463914,NA,0.302137590376684,1,1.08511205128488,"","","","race_wgoa"
2015,"pandalid_shrimp",NA,0.0293035418829929,NA,0.0532899002157728,1,0.5498892241183,"","","","race_wgoa"
2015,"pelagic_shelf_rockfish",NA,0.180875873683111,NA,0.13167049988883,1,1.37370082012163,"","","","race_wgoa"
2015,"rex_sole_adult",NA,0.117370016388526,NA,0.276103254056422,1,0.425094650874854,"","","","race_wgoa"
2015,"rex_sole_juvenile",NA,0.117370016388526,NA,7.97440693956742e-05,1,1471.8337962684,"","","","race_wgoa"
2015,"sablefish_adult",NA,0.102727802178693,NA,0.386755152613127,1,0.265614566437212,"","","","race_wgoa"
2015,"sablefish_juvenile",NA,0.102727802178693,NA,0.0371448673749402,1,2.76559884147005,"","","","race_wgoa"
2015,"salmon_returning",NA,0.0369938814556689,NA,0.0656189229611657,1,0.563768495218406,"","","","race_wgoa"
2015,"salmon_shark",NA,0.081713721006029,NA,0.0218389105573567,1,3.74165738677394,"","","","race_wgoa"
2015,"sessile_epifauna",NA,0.252689508539505,NA,0.234863756600266,1,1.07589826628541,"","","","race_wgoa"
2015,"shallow_water_flatfish",NA,0.425359818180033,NA,1.01951834982251,1,0.417216441718861,"","","","race_wgoa"
2015,"shelf_demersal_fish",NA,0.020076507827522,NA,0.0327130625439323,1,0.613715325508277,"","","","race_wgoa"
2015,"shelf_forage_fish",NA,0.342450226937923,NA,0.399522396862638,1,0.857149009985698,"","","","race_wgoa"
2015,"slope_demersal_fish",NA,0.416179354627199,NA,1.9892665202741,1,0.209212466195758,"","","","race_wgoa"
2015,"slope_forage_fish",NA,0.000622876294664114,NA,0.00219538600776668,1,0.283720627015271,"","","","race_wgoa"
2015,"slope_rockfish",NA,0.499309691929953,NA,0.49754272859093,1,1.00355138008755,"","","","race_wgoa"
2015,"squid",NA,0.0269056303391568,NA,0.0532843661735167,1,0.504944175399227,"","","","race_wgoa"
2015,"tanner_crab",NA,0.00714250148489476,NA,0.0196616208724212,1,0.363271244585605,"","","","race_wgoa"
2015,"thornyheads",NA,0.0618356639431466,NA,0.263306686078805,1,0.234842741230809,"","","","race_wgoa"
2015,"walleye_pollock_adult",NA,2.7868877253311,NA,2.87257315855104,1,0.970171191997366,"","","","race_wgoa"
2015,"walleye_pollock_juvenile",NA,2.7868877253311,NA,0.0382281105131914,1,72.9015294744799,"","","","race_wgoa"
2017,"arrowtooth_flounder_adult",NA,0.942448767705954,NA,3.53220723009436,1,0.266815819773059,"","","","race_wgoa"
2017,"arrowtooth_flounder_juvenile",NA,0.942448767705954,NA,0.00590788647926683,1,159.523845120144,"","","","race_wgoa"
2017,"atka_mackerel",NA,0.50787799381732,NA,0.160598773868736,1,3.16240268579156,"","","","race_wgoa"
2017,"big_skate",NA,0.0818594749591621,NA,0.119036594148593,1,0.68768327542182,"","","","race_wgoa"
2017,"deep_water_flatfish",NA,0.0752448277253532,NA,0.0884059189727721,1,0.85112884521372,"","","","race_wgoa"
2017,"demersal_shelf_rockfish",NA,0.00834923312427313,NA,0.00592646287098981,1,1.40880543859354,"","","","race_wgoa"
2017,"flathead_sole_adult",NA,0.412815273421463,NA,0.939497163681627,1,0.439400233848237,"","","","race_wgoa"
2017,"flathead_sole_juvenile",NA,0.412815273421463,NA,0.00652139435712752,1,63.3016883836013,"","","","race_wgoa"
2017,"gelatinous_carnivores",NA,0.0209257660628375,NA,0.0323682437392072,1,0.646490623076052,"","","","race_wgoa"
2017,"infauna",NA,0.00142521386033591,NA,0.00242923523867097,1,0.586692403291352,"","","","race_wgoa"
2017,"king_crab",NA,0.00562702208426074,NA,0.0034757740404854,1,1.61892632222862,"","","","race_wgoa"
2017,"large_sculpins",NA,0.0646316636271884,NA,0.125236858536338,1,0.516075414079757,"","","","race_wgoa"
2017,"lingcod",NA,0.318478732887672,NA,0.0858177096356613,1,3.71110734881846,"","","","race_wgoa"
2017,"longnose_skate",NA,0.133883014890576,NA,0.17613668716385,1,0.760108623855476,"","","","race_wgoa"
2017,"miscellaneous_deep_sea_fish",NA,9.56889176149749e-05,NA,0.000105255542759711,1,0.909110485833742,"","","","race_wgoa"
2017,"motile_epifauna",NA,0.0222924030319159,NA,0.0891124371973269,1,0.250160401095894,"","","","race_wgoa"
2017,"nonpandalid_shrimp",NA,0.00203293819753985,NA,0.00173121806506298,1,1.17428199171771,"","","","race_wgoa"
2017,"octopus",NA,0.00866504546793402,NA,0.00431002061781382,1,2.01044176729001,"","","","race_wgoa"
2017,"other_gelatinous_zooplankton",NA,0.00196832375938403,NA,0.00370316727378215,1,0.53152439894343,"","","","race_wgoa"
2017,"other_skates",NA,0.0324704686257995,NA,0.0701064987613814,1,0.463159182094058,"","","","race_wgoa"
2017,"pacific_capelin",NA,0.000642775134901993,NA,0.00064373986875372,1,0.998501360722625,"","","","race_wgoa"
2017,"pacific_cod_adult",NA,0.202485579199735,NA,0.416682291715473,1,0.485947167003681,"","","","race_wgoa"
2017,"pacific_cod_juvenile",NA,0.202485579199735,NA,0.00734551306878632,1,27.5658864538909,"","","","race_wgoa"
2017,"pacific_dogfish",NA,0.126520016653946,NA,0.116646091989557,1,1.08464856812582,"","","","race_wgoa"
2017,"pacific_hake",NA,1.90681621244708e-05,NA,6.0298823106683e-06,1,3.16227766016838,"","","","race_wgoa"
2017,"pacific_halibut_adult",NA,0.20419068407014,NA,0.995104628364919,1,0.205195190786772,"","","","race_wgoa"
2017,"pacific_halibut_juvenile",NA,0.20419068407014,NA,0.00181417000793713,1,112.553224436955,"","","","race_wgoa"
2017,"pacific_herring_adult",NA,0.114454954845938,NA,0.0590778081778345,1,1.93735953272688,"","","","race_wgoa"
2017,"pacific_ocean_perch_adult",NA,4.87175198171082,NA,5.21992770954908,1,0.933298745267809,"","","","race_wgoa"
2017,"pacific_ocean_perch_juvenile",NA,4.87175198171082,NA,0.00231232113103053,1,2106.86652313714,"","","","race_wgoa"
2017,"pacific_sandlance",NA,0.000113266931946924,NA,7.00869055073464e-05,1,1.61609263709113,"","","","race_wgoa"
2017,"pacific_sleeper_shark",NA,0.131088567551136,NA,0.0279481765079329,1,4.69041575982343,"","","","race_wgoa"
2017,"pandalid_shrimp",NA,0.0207851043663253,NA,0.0354585878225212,1,0.586179699833501,"","","","race_wgoa"
2017,"pelagic_shelf_rockfish",NA,0.256626537225319,NA,0.210854010078255,1,1.21708160603669,"","","","race_wgoa"
2017,"rex_sole_adult",NA,0.172020235798668,NA,0.328371253579724,1,0.523858997775831,"","","","race_wgoa"
2017,"rex_sole_juvenile",NA,0.172020235798668,NA,0.00117652818732188,1,146.210042098724,"","","","race_wgoa"
2017,"sablefish_adult",NA,0.233193561467287,NA,0.398044017531517,1,0.585848678026728,"","","","race_wgoa"
2017,"sablefish_juvenile",NA,0.233193561467287,NA,0.0436960195818495,1,5.33672320039309,"","","","race_wgoa"
2017,"salmon_returning",NA,0.0400180233347749,NA,0.0433440372891071,1,0.923264786523058,"","","","race_wgoa"
2017,"sessile_epifauna",NA,0.105050503979625,NA,0.165716780834764,1,0.633915910328785,"","","","race_wgoa"
2017,"shallow_water_flatfish",NA,0.421010482309499,NA,1.12356328729913,1,0.374710073805938,"","","","race_wgoa"
2017,"shelf_demersal_fish",NA,0.0232734273684267,NA,0.0355102147672515,1,0.655400918326466,"","","","race_wgoa"
2017,"shelf_forage_fish",NA,0.0415224317535874,NA,0.0528797144823632,1,0.78522420478341,"","","","race_wgoa"
2017,"slope_demersal_fish",NA,0.191256485758631,NA,0.585788569981917,1,0.326494055294618,"","","","race_wgoa"
2017,"slope_forage_fish",NA,0.000519283312833457,NA,0.00128053954826658,1,0.405519152873015,"","","","race_wgoa"
2017,"slope_rockfish",NA,1.10817660219859,NA,0.932040653574738,1,1.18897882613629,"","","","race_wgoa"
2017,"squid",NA,0.00233645389416633,NA,0.0048174925038518,1,0.484993778879413,"","","","race_wgoa"
2017,"tanner_crab",NA,0.0415880775339137,NA,0.0170259044347492,1,2.44263543785869,"","","","race_wgoa"
2017,"thornyheads",NA,0.0491319895418471,NA,0.206036294611084,1,0.238462789454592,"","","","race_wgoa"
2017,"walleye_pollock_adult",NA,2.90980894027765,NA,1.17549177838694,1,2.47539710083777,"","","","race_wgoa"
2017,"walleye_pollock_juvenile",NA,2.90980894027765,NA,0.0259669204967479,1,112.058298967029,"","","","race_wgoa"
2019,"arrowtooth_flounder_adult",NA,0.987852777572869,NA,3.65575665062252,1,0.270218417685065,"","","","race_wgoa"
2019,"arrowtooth_flounder_juvenile",NA,0.987852777572869,NA,0.00856586586842962,1,115.324334135759,"","","","race_wgoa"
2019,"atka_mackerel",NA,0.0045126026605282,NA,0.00351506973042143,1,1.28378752247034,"","","","race_wgoa"
2019,"big_skate",NA,0.109093202140022,NA,0.130141563816584,1,0.838265646582927,"","","","race_wgoa"
2019,"deep_water_flatfish",NA,0.0280628979474151,NA,0.0660922089793093,1,0.424602209258892,"","","","race_wgoa"
2019,"demersal_shelf_rockfish",NA,0.0115107889292074,NA,0.00823973949399747,1,1.39698456942635,"","","","race_wgoa"
2019,"flathead_sole_adult",NA,0.277553409208328,NA,0.67933073177975,1,0.40856889910041,"","","","race_wgoa"
2019,"flathead_sole_juvenile",NA,0.277553409208328,NA,0.0064083639227092,1,43.3111184938745,"","","","race_wgoa"
2019,"gelatinous_carnivores",NA,0.313142508128513,NA,0.449796990336306,1,0.696186312617125,"","","","race_wgoa"
2019,"infauna",NA,0.00276437938282373,NA,0.00363408217958185,1,0.760681582369117,"","","","race_wgoa"
2019,"king_crab",NA,0.00908124356796776,NA,0.00461957106276319,1,1.96581964961393,"","","","race_wgoa"
2019,"large_sculpins",NA,0.0593784850856375,NA,0.117887052405602,1,0.503689623872689,"","","","race_wgoa"
2019,"lingcod",NA,0.0353948645219036,NA,0.0413161501548774,1,0.856683509698331,"","","","race_wgoa"
2019,"longnose_skate",NA,0.0498456506468511,NA,0.10619475493201,1,0.469379591099052,"","","","race_wgoa"
2019,"miscellaneous_deep_sea_fish",NA,1.25238469087021e-05,NA,1.15288373175876e-05,1,1.086306152451,"","","","race_wgoa"
2019,"motile_epifauna",NA,0.033939917281045,NA,0.0685656841423831,1,0.494998594494668,"","","","race_wgoa"
2019,"mysids",NA,3.0339646046756e-07,NA,3.0339646046756e-07,1,1,"","","","race_wgoa"
2019,"nonpandalid_shrimp",NA,0.000746339332435807,NA,0.00101959281242445,1,0.731997443823789,"","","","race_wgoa"
2019,"octopus",NA,0.0349445906219588,NA,0.0542769126007835,1,0.643820529715509,"","","","race_wgoa"
2019,"other_gelatinous_zooplankton",NA,0.000339196443865417,NA,0.000222159235932824,1,1.52681675574354,"","","","race_wgoa"
2019,"other_skates",NA,0.0262103587383011,NA,0.043590572038585,1,0.601285037395255,"","","","race_wgoa"
2019,"pacific_capelin",NA,0.00679793786461733,NA,0.0049111101827657,1,1.38419575444937,"","","","race_wgoa"
2019,"pacific_cod_adult",NA,0.517077399277198,NA,0.70820309834035,1,0.730125864302136,"","","","race_wgoa"
2019,"pacific_cod_juvenile",NA,0.517077399277198,NA,0.0234834677017394,1,22.0187838459181,"","","","race_wgoa"
2019,"pacific_dogfish",NA,0.033658787971074,NA,0.0573575978495235,1,0.586823528756856,"","","","race_wgoa"
2019,"pacific_hake",NA,3.24797586254773e-05,NA,1.65658039838912e-05,1,1.96065090816365,"","","","race_wgoa"
2019,"pacific_halibut_adult",NA,0.318392629851578,NA,0.977574230548969,1,0.325696627326991,"","","","race_wgoa"
2019,"pacific_halibut_juvenile",NA,0.318392629851578,NA,0.0075830859082535,1,41.9872112361323,"","","","race_wgoa"
2019,"pacific_herring_adult",NA,0.493799367463406,NA,0.19204595046323,1,2.57125633876853,"","","","race_wgoa"
2019,"pacific_ocean_perch_adult",NA,2.44648125861712,NA,4.15955739244684,1,0.588159034194258,"","","","race_wgoa"
2019,"pacific_ocean_perch_juvenile",NA,2.44648125861712,NA,0.0031084847367786,1,787.033383072829,"","","","race_wgoa"
2019,"pacific_sandlance",NA,0.000102972751236265,NA,5.13376606701125e-05,1,2.00579360049052,"","","","race_wgoa"
2019,"pacific_sleeper_shark",NA,0.0905635856342905,NA,0.0207767114602402,1,4.35889894354067,"","","","race_wgoa"
2019,"pandalid_shrimp",NA,0.0191249253601916,NA,0.048984229935841,1,0.390430254497034,"","","","race_wgoa"
2019,"pelagic_shelf_rockfish",NA,0.351527988583634,NA,0.341918107502778,1,1.02810579747017,"","","","race_wgoa"
2019,"rex_sole_adult",NA,0.130651913362825,NA,0.281303424210528,1,0.464451912483813,"","","","race_wgoa"
2019,"rex_sole_juvenile",NA,0.130651913362825,NA,0.000549336455076577,1,237.835869357355,"","","","race_wgoa"
2019,"sablefish_adult",NA,0.321029396043075,NA,0.905264977144881,1,0.354624782961969,"","","","race_wgoa"
2019,"sablefish_juvenile",NA,0.321029396043075,NA,0.00704307113100242,1,45.5808822702298,"","","","race_wgoa"
2019,"salmon_returning",NA,0.0252107250712813,NA,0.0539743503816117,1,0.467087142189491,"","","","race_wgoa"
2019,"sessile_epifauna",NA,0.141486862661287,NA,0.150135976748336,1,0.94239146223062,"","","","race_wgoa"
2019,"shallow_water_flatfish",NA,0.39368180677353,NA,0.927816920829326,1,0.424309794244363,"","","","race_wgoa"
2019,"shelf_demersal_fish",NA,0.020372656590665,NA,0.0305780408071217,1,0.666251206843841,"","","","race_wgoa"
2019,"shelf_forage_fish",NA,0.104834672337714,NA,0.10548987328103,1,0.993788968334712,"","","","race_wgoa"
2019,"slope_demersal_fish",NA,0.203153463605563,NA,0.866557332991681,1,0.234437417896173,"","","","race_wgoa"
