"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
2009,"Pacific cod juvenile",NA,0.0625356733862104,0.0101446258080803,0.0571269702900083,1,1.09467862672823,"","","","race_wgoa"
2009,"Pacific dogfish",NA,0.0650623219442113,0.0105545023278572,0.0483190461388808,1,1.34651503171661,"","","","race_wgoa"
2009,"Pacific hake",NA,0.00159748625833832,0.000259146491064506,7.31883704003472e-05,1,21.8270505218236,"","","","race_wgoa"
2009,"Pacific halibut adult",NA,1.74087925817179,0.282407907277695,1.90544974127146,1,0.913631685194772,"","","","race_wgoa"
2009,"Pacific halibut juvenile",NA,0.00630057671152327,0.00102208850808669,0.00689618892779543,1,0.913631685194772,"","","","race_wgoa"
2009,"Pacific herring",NA,0.146994832290545,0.0238457105930503,0.0428115731815211,1,3.43353026685767,"","","","race_wgoa"
2009,"Pacific ocean perch adult",NA,8.35499545098636,1.35535923560006,2.06710306151266,1,4.04188625451136,"","","","race_wgoa"
2009,"Pacific ocean perch juvenile",NA,0.06783846661113,0.0110048524609893,0.0167838633596905,1,4.04188625451136,"","","","race_wgoa"
2009,"Pacific sandlance",NA,2.15857317863039e-05,3.50166808652169e-06,7.74261581823792e-06,1,2.78791203038361,"","","","race_wgoa"
2009,"Pacific sleeper shark",NA,0.393365127956033,0.063812250080312,0.169049941259982,1,2.32691667932068,"","","","race_wgoa"
2009,"Pandalid shrimp",NA,0.0355105131793661,0.00576056591303944,0.0261190659294894,1,1.35956290608667,"","","","race_wgoa"
2009,"Pelagic shelf rockfish",NA,0.467995690188895,0.0759189259455146,0.209075643535926,1,2.2384036814335,"","","","race_wgoa"
2009,"Rex sole adult",NA,0.445519251471835,0.0722727661148747,0.433526064897344,1,1.02766428029496,"","","","race_wgoa"
2009,"Rex sole juvenile",NA,0.00040965883715079,6.64554387413767e-05,0.000398630997501645,1,1.02766428029496,"","","","race_wgoa"
2009,"Sablefish adult",NA,2.07123861739681,0.335999272015026,0.586851989402598,1,3.52940546304577,"","","","race_wgoa"
2009,"Sablefish juvenile",NA,0.0161259948936431,0.0026159818087942,0.00456904004441781,1,3.52940546304577,"","","","race_wgoa"
2009,"Salmon returning",NA,0.0453741242166304,0.00736065491298553,0.0290164679734986,1,1.56373698749522,"","","","race_wgoa"
2009,"Sessile epifauna",NA,0.366385193668607,0.0594355267981911,0.289110823627812,1,1.2672828677638,"","","","race_wgoa"
2009,"Shallow-water flatfish",NA,3.06894478153087,0.497848583831776,1.62221867904299,1,1.89181940830651,"","","","race_wgoa"
2009,"Shelf demersal fish",NA,0.035994189520276,0.00583902857642917,0.0400049782623592,1,0.899742759119131,"","","","race_wgoa"
2009,"Shelf forage fish",NA,0.589251260326944,0.0955891768533298,0.319842034762797,1,1.84231963370277,"","","","race_wgoa"
2009,"Slope demersal fish",NA,18.3755078556048,2.98090099833571,3.09462851448636,1,5.93787195121698,"","","","race_wgoa"
2009,"Slope forage fish",NA,0.00487182626207052,0.000790314579735251,0.000908521491258199,1,5.36236765882511,"","","","race_wgoa"
2009,"Slope rockfish",NA,1.72987091430376,0.280622118091127,0.661496867776281,1,2.61508557118188,"","","","race_wgoa"
2009,"Squid",NA,0.0809184544721688,0.0131267066801801,0.030585986211578,1,2.64560553687616,"","","","race_wgoa"
2009,"Tanner crab",NA,0.271585194483181,0.0440569362071362,0.0833530939044541,1,3.25824971529543,"","","","race_wgoa"
2009,"Thornyheads",NA,0.819905234175793,0.133006192280548,0.210868289384158,1,3.8882339140244,"","","","race_wgoa"
2009,"Walleye pollock adult",NA,3.94284697211195,0.639614239117125,2.71846702134574,1,1.45039352736385,"","","","race_wgoa"
2009,"Walleye pollock juvenile",NA,0.0610094896974142,0.00989704612117714,0.0420640940175053,1,1.45039352736385,"","","","race_wgoa"
2011,"Arrowtooth flounder adult",NA,5.22727875336861,0.847976588018097,5.96471708099258,1,0.876366587449065,"","","","race_wgoa"
2011,"Arrowtooth flounder juvenile",NA,0.0016143815421795,0.000261887268019631,0.0018421304112913,1,0.876366587449065,"","","","race_wgoa"
2011,"Atka mackerel",NA,0.764843487551764,0.124073997493256,0.414166844102446,1,1.84670380655236,"","","","race_wgoa"
2011,"Big skate",NA,0.154655902587627,0.0250885003040256,0.119318257560629,1,1.29616293222387,"","","","race_wgoa"
2011,"Deep-water flatfish",NA,0.260367650544278,0.0422372102877705,0.154964052773561,1,1.68018095735232,"","","","race_wgoa"
2011,"Demersal shelf rockfish",NA,0.0576663986059375,0.00935472513334821,0.0161358307568959,1,3.57381032775724,"","","","race_wgoa"
2011,"Flathead sole adult",NA,1.3686159886521,0.222018830661427,0.865815166316937,1,1.58072535790059,"","","","race_wgoa"
2011,"Flathead sole juvenile",NA,0.00814453822542724,0.00132121856538263,0.00515240562487355,1,1.58072535790059,"","","","race_wgoa"
2011,"Gelatinous carnivores",NA,0.0145473409947719,0.00235989032984569,0.00756710633990342,1,1.92244437190736,"","","","race_wgoa"
2011,"Infauna",NA,0.01266835253235,0.00205507815118332,0.0090850571718714,1,1.39441637985207,"","","","race_wgoa"
2011,"King crab",NA,0.00922252081745057,0.00149609043341487,0.00199900129682113,1,4.6135641993412,"","","","race_wgoa"
2011,"Large sculpins",NA,0.200099436464375,0.0324604149507156,0.129980939265062,1,1.53945215041357,"","","","race_wgoa"
2011,"Lingcod",NA,0.0804632070960526,0.0130528558038605,0.0508255265458687,1,1.5831258929199,"","","","race_wgoa"
2011,"Longnose skate",NA,0.141057793838243,0.0228825957780099,0.104565811147549,1,1.348985794594,"","","","race_wgoa"
2011,"Miscellaneous deep-sea fish",NA,8.07546958560404e-05,1.31001415247494e-05,7.9955571654239e-06,1,10.0999460306853,"","","","race_wgoa"
2011,"Motile epifauna",NA,0.060610721913736,0.00983235744460771,0.0827489210735647,1,0.732465404109045,"","","","race_wgoa"
2011,"Nonpandalid shrimp",NA,0.000432303984196594,7.01289666768622e-05,0.000202373211589303,1,2.13617198047888,"","","","race_wgoa"
2011,"Octopus",NA,0.0218031076657514,0.00353693111060521,0.0205291285457617,1,1.0620571456382,"","","","race_wgoa"
2011,"Other gelatinous zooplankton",NA,0.000759612259903229,0.000123225380309852,0.000255002380065079,1,2.97884380416123,"","","","race_wgoa"
2011,"Other skates",NA,0.0963229396766164,0.0156256441618334,0.0831975931935559,1,1.15776113201406,"","","","race_wgoa"
2011,"Pacific capelin",NA,0.00199682159937548,0.000323927237595292,0.00125043042968163,1,1.59690739442728,"","","","race_wgoa"
2011,"Pacific cod adult",NA,2.17078093069028,0.352147167540136,2.04060457528178,1,1.06379303319484,"","","","race_wgoa"
2011,"Pacific cod juvenile",NA,0.0213020056846872,0.00345564163510554,0.0200245771686545,1,1.06379303319484,"","","","race_wgoa"
2011,"Pacific dogfish",NA,0.166136026968502,0.0269508223958491,0.0667797301821462,1,2.4878211774045,"","","","race_wgoa"
2011,"Pacific halibut adult",NA,1.1995665603244,0.194595392156765,1.42977637897247,1,0.83898893419018,"","","","race_wgoa"
2011,"Pacific halibut juvenile",NA,0.00149227101018464,0.000242078323984392,0.00177865398382761,1,0.83898893419018,"","","","race_wgoa"
2011,"Pacific herring",NA,0.15776504026418,0.0255928690364072,0.0594502822959305,1,2.65373071701931,"","","","race_wgoa"
2011,"Pacific ocean perch adult",NA,7.66373750296788,1.24322238890457,2.71293340603017,1,2.82488965115521,"","","","race_wgoa"
2011,"Pacific ocean perch juvenile",NA,0.00878506185782027,0.00142512521929726,0.00310987788646106,1,2.82488965115521,"","","","race_wgoa"
2011,"Pacific sandlance",NA,2.79718783970131e-05,4.53763786526035e-06,1.37356778106627e-05,1,2.03643961241572,"","","","race_wgoa"
2011,"Pacific sleeper shark",NA,0.258012616144522,0.0418551732606303,0.125638806974871,1,2.05360606612674,"","","","race_wgoa"
2011,"Pandalid shrimp",NA,0.0442640852878741,0.00718058282045221,0.0253581295919883,1,1.74555797292947,"","","","race_wgoa"
2011,"Pelagic shelf rockfish",NA,0.646133227669897,0.104816650432417,0.339976045115289,1,1.90052574866205,"","","","race_wgoa"
2011,"Rex sole adult",NA,0.370040932440334,0.0600285659370235,0.325519785129081,1,1.13676940494907,"","","","race_wgoa"
2011,"Rex sole juvenile",NA,0.000152272241520168,2.47018194181683e-05,0.000133951741538109,1,1.13676940494907,"","","","race_wgoa"
2011,"Sablefish adult",NA,2.12961811569574,0.34546967719398,0.388273255608394,1,5.48484368916627,"","","","race_wgoa"
2011,"Sablefish juvenile",NA,0.000447815672286561,7.26452947629537e-05,8.16460226881381e-05,1,5.48484368916627,"","","","race_wgoa"
2011,"Salmon returning",NA,0.0188024490935286,0.00305016001269103,0.0193041277242688,1,0.97401184669383,"","","","race_wgoa"
2011,"Salmon shark",NA,0.0617895305357837,0.0100235854545175,0.0160407525991746,1,3.85203438266128,"","","","race_wgoa"
2011,"Sessile epifauna",NA,0.255864997840658,0.041506783567331,0.198711988421722,1,1.28761731928142,"","","","race_wgoa"
2011,"Shallow-water flatfish",NA,2.09170167425227,0.339318818178799,1.22309223811496,1,1.71017492309167,"","","","race_wgoa"
2011,"Shelf demersal fish",NA,0.0240488242344802,0.0039012344438413,0.0244374092756559,1,0.984098762811049,"","","","race_wgoa"
2011,"Shelf forage fish",NA,0.822394419998601,0.133409991542182,0.211465341860025,1,3.8890269808041,"","","","race_wgoa"
2011,"Slope demersal fish",NA,10.8446311146297,1.75923147105411,1.18478666770501,1,9.1532352703093,"","","","race_wgoa"
2011,"Slope forage fish",NA,0.00767000808444089,0.00124423961154244,0.000860317732994768,1,8.91532022447286,"","","","race_wgoa"
2011,"Slope rockfish",NA,2.92967636567265,0.475256263492624,1.16820591322559,1,2.50784243813951,"","","","race_wgoa"
2011,"Squid",NA,0.0473882895531072,0.00768739567626112,0.0111266505094511,1,4.25898966745248,"","","","race_wgoa"
2011,"Tanner crab",NA,0.073642166406344,0.0119463368895852,0.0282181814154165,1,2.60974175912381,"","","","race_wgoa"
2011,"Thornyheads",NA,0.775669198840067,0.125830159763196,0.144289059213131,1,5.37580051509184,"","","","race_wgoa"
2011,"Walleye pollock adult",NA,2.04580212848805,0.331872928635671,2.66247978805483,1,0.768382219337968,"","","","race_wgoa"
2011,"Walleye pollock juvenile",NA,0.0360838339979946,0.00585357083100121,0.0469607873397749,1,0.768382219337968,"","","","race_wgoa"
2013,"Arrowtooth flounder adult",NA,4.89432867911723,0.793964953807445,4.12786414293309,1,1.18568065945105,"","","","race_wgoa"
2013,"Arrowtooth flounder juvenile",NA,0.00253483370418282,0.000411204325822692,0.00213787218672894,1,1.18568065945105,"","","","race_wgoa"
2013,"Atka mackerel",NA,0.949254201136776,0.153989365522754,0.447656986174259,1,2.12049455376367,"","","","race_wgoa"
2013,"Big skate",NA,0.127652408339497,0.0207079550915976,0.100018464232962,1,1.27628842652663,"","","","race_wgoa"
2013,"Deep-water flatfish",NA,0.240971419048614,0.0390907260499627,0.103129838011715,1,2.33658292977481,"","","","race_wgoa"
2013,"Demersal shelf rockfish",NA,0.00661863061079389,0.00107368366362255,0.00323847027973132,1,2.04375215428656,"","","","race_wgoa"
2013,"Flathead sole adult",NA,1.28221623966769,0.208002940595834,0.773235669184655,1,1.65824766079368,"","","","race_wgoa"
2013,"Flathead sole juvenile",NA,0.01173952976757,0.00190440320230209,0.00707947916655053,1,1.65824766079368,"","","","race_wgoa"
2013,"Gelatinous carnivores",NA,0.182628910488189,0.0296263213989569,0.0869816374858895,1,2.09962603334314,"","","","race_wgoa"
2013,"Infauna",NA,0.00703695907666537,0.00114154550185567,0.00522121441582047,1,1.34776289886566,"","","","race_wgoa"
2013,"King crab",NA,0.0129764411500898,0.00210505672458727,0.00326070646164837,1,3.97964100808077,"","","","race_wgoa"
2013,"Large sculpins",NA,0.208466890286784,0.0338177952010328,0.140923197046149,1,1.47929435789422,"","","","race_wgoa"
2013,"Lingcod",NA,0.0311462087570255,0.00505258224740008,0.0162067783258288,1,1.92180136797378,"","","","race_wgoa"
2013,"Longnose skate",NA,0.134748942367598,0.021859164926739,0.129494330744432,1,1.04057792795221,"","","","race_wgoa"
2013,"Motile epifauna",NA,0.102606633200511,0.0166449938552298,0.106195489829101,1,0.966205187862821,"","","","race_wgoa"
2013,"Nonpandalid shrimp",NA,0.00238998863486736,0.000387707352834554,0.000714578326691655,1,3.34461394306835,"","","","race_wgoa"
2013,"Octopus",NA,0.0128365996516532,0.00208237143797783,0.0109208091220502,1,1.17542569494552,"","","","race_wgoa"
2013,"Other gelatinous zooplankton",NA,0.00165661792000247,0.000268738913253488,0.000350662021150538,1,4.7242581747719,"","","","race_wgoa"
2013,"Other skates",NA,0.211966000092922,0.0343854257664772,0.121961890910624,1,1.73796911896238,"","","","race_wgoa"
2013,"Pacific capelin",NA,0.0647946644058754,0.0105110825416119,0.013878350231994,1,4.668758413122,"","","","race_wgoa"
2013,"Pacific cod adult",NA,1.65555005122607,0.268565682062999,2.06224327153285,1,0.802790860845192,"","","","race_wgoa"
2013,"Pacific cod juvenile",NA,0.0334329833341476,0.00542354606910653,0.0416459441241631,1,0.802790860845192,"","","","race_wgoa"
2013,"Pacific dogfish",NA,0.239028495139317,0.0387755421722476,0.083104973110453,1,2.87622372275639,"","","","race_wgoa"
2013,"Pacific halibut adult",NA,0.529185045358278,0.085845150099167,0.794135815407752,1,0.666365922668487,"","","","race_wgoa"
2013,"Pacific halibut juvenile",NA,0.00206739523458989,0.000335375792994138,0.00310249243585405,1,0.666365922668487,"","","","race_wgoa"
2013,"Pacific herring",NA,0.0421173765747406,0.00683234068225391,0.016238244438421,1,2.59371490153748,"","","","race_wgoa"
2013,"Pacific ocean perch adult",NA,9.86750735170292,1.60072106561149,4.43991493624816,1,2.22245414459251,"","","","race_wgoa"
2013,"Pacific ocean perch juvenile",NA,0.0145771928169433,0.00236473293486168,0.00655905223170127,1,2.22245414459251,"","","","race_wgoa"
2013,"Pacific sandlance",NA,7.22818639405195e-05,1.17256666904115e-05,2.16896023266625e-05,1,3.33255828538936,"","","","race_wgoa"
2013,"Pacific sleeper shark",NA,0.634914026433969,0.102996655663973,0.173992582275596,1,3.64908674915978,"","","","race_wgoa"
2013,"Pandalid shrimp",NA,0.0773310290068299,0.0125447494229922,0.0457070777193735,1,1.69188302699239,"","","","race_wgoa"
2013,"Pelagic shelf rockfish",NA,0.964789069680604,0.156509453975014,0.251564103830934,1,3.83516191296116,"","","","race_wgoa"
2013,"Rex sole adult",NA,0.416372679889194,0.0675445678516492,0.332046349989935,1,1.2539595146937,"","","","race_wgoa"
2013,"Rex sole juvenile",NA,0.000590115175606002,9.57293224176352e-05,0.00047060145777525,1,1.2539595146937,"","","","race_wgoa"
2013,"Sablefish adult",NA,0.877919307872065,0.142417317761142,0.205381034597201,1,4.27458800952027,"","","","race_wgoa"
2013,"Sablefish juvenile",NA,6.43816661521905e-05,1.04440853779747e-05,1.50614903725929e-05,1,4.27458800952027,"","","","race_wgoa"
2013,"Salmon returning",NA,0.0634384414446181,0.0102910741254666,0.0380995437772466,1,1.66507089469413,"","","","race_wgoa"
2013,"Salmon shark",NA,0.083442618086045,0.0135361800887897,0.01694639908246,1,4.92391437732694,"","","","race_wgoa"
2013,"Sessile epifauna",NA,0.165432133750476,0.0268366358376966,0.163027319187223,1,1.01475099127706,"","","","race_wgoa"
2013,"Shallow-water flatfish",NA,1.90491026158974,0.30901724976166,1.17250503053835,1,1.62464996906248,"","","","race_wgoa"
2013,"Shelf demersal fish",NA,0.0803547307216727,0.0130352586122495,0.0478576990060843,1,1.67903456268253,"","","","race_wgoa"
2013,"Shelf forage fish",NA,0.24539108629914,0.0398076907522681,0.161818286055132,1,1.51646079241956,"","","","race_wgoa"
2013,"Slope demersal fish",NA,9.51835830548228,1.54408161114713,1.36255416445346,1,6.98567334334208,"","","","race_wgoa"
2013,"Slope forage fish",NA,0.00671460478286561,0.00108925273020788,0.000786526893889871,1,8.53703139082462,"","","","race_wgoa"
2013,"Slope rockfish",NA,4.68820085323571,0.760526604958351,1.77139648518349,1,2.64661293643139,"","","","race_wgoa"
2013,"Squid",NA,0.14515724734836,0.0235476149522806,0.0321597903207804,1,4.51362542791721,"","","","race_wgoa"
2013,"Tanner crab",NA,0.0202502030672107,0.00328501671974945,0.0114474791114569,1,1.76896615141616,"","","","race_wgoa"
2013,"Thornyheads",NA,0.729732338155516,0.118378216940662,0.17582566979751,1,4.15031740812314,"","","","race_wgoa"
2013,"Walleye pollock adult",NA,5.25995024187428,0.853276603313944,3.85326481002468,1,1.36506326484231,"","","","race_wgoa"
2013,"Walleye pollock juvenile",NA,0.127830621289488,0.020736865049609,0.0936444665839385,1,1.36506326484231,"","","","race_wgoa"
2015,"Arrowtooth flounder adult",NA,5.11440127658032,0.829665443319846,4.89919364879717,1,1.04392715275421,"","","","race_wgoa"
2015,"Arrowtooth flounder juvenile",NA,0.00252846366232621,0.00041017096858005,0.00242206906454663,1,1.04392715275421,"","","","race_wgoa"
2015,"Atka mackerel",NA,0.230022439576801,0.0373145670401136,0.122589957599826,1,1.87635630259104,"","","","race_wgoa"
2015,"Big skate",NA,0.321103963061907,0.0520899412186224,0.193769768789154,1,1.65714169484977,"","","","race_wgoa"
2015,"Deep-water flatfish",NA,0.208919000473805,0.0338911371580791,0.0886792069238149,1,2.35589613079522,"","","","race_wgoa"
2015,"Demersal shelf rockfish",NA,0.0179407045788787,0.00291036659287288,0.00535463490053669,1,3.35050006436116,"","","","race_wgoa"
2015,"Flathead sole adult",NA,1.04870426909493,0.170122296878477,0.818810338789412,1,1.28076578838197,"","","","race_wgoa"
2015,"Flathead sole juvenile",NA,0.00891050025126185,0.00144547401374571,0.00695716604244929,1,1.28076578838197,"","","","race_wgoa"
2015,"Gelatinous carnivores",NA,0.173468533381427,0.0281403120066042,0.0986490810295976,1,1.75844043929189,"","","","race_wgoa"
2015,"Infauna",NA,0.00947094618535275,0.0015363903496409,0.00780866317300552,1,1.2128767723128,"","","","race_wgoa"
2015,"King crab",NA,0.0119090813252056,0.00193190809693668,0.00544175597864428,1,2.1884629468763,"","","","race_wgoa"
2015,"Large sculpins",NA,0.245515797618869,0.0398279215997856,0.186043215562143,1,1.31967079195565,"","","","race_wgoa"
2015,"Lingcod",NA,0.0307728771915014,0.00499201987028779,0.0200062893926807,1,1.53816015491407,"","","","race_wgoa"
2015,"Longnose skate",NA,0.177939981759095,0.0288656767169424,0.148895501239092,1,1.19506620601897,"","","","race_wgoa"
2015,"Miscellaneous deep-sea fish",NA,0.000420392106715254,6.81966049835037e-05,5.95893488056341e-05,1,7.05481961359354,"","","","race_wgoa"
2015,"Motile epifauna",NA,0.100606984708599,0.0163206080351098,0.13421931369279,1,0.749571592497297,"","","","race_wgoa"
2015,"Mysids",NA,6.86405934498375e-06,1.11349746166916e-06,6.29705495304605e-07,1,10.900427892349,"","","","race_wgoa"
2015,"Nonpandalid shrimp",NA,0.00347221631775911,0.000563267865540306,0.000719597844784592,1,4.8252177836893,"","","","race_wgoa"
2015,"Octopus",NA,0.0503489352177929,0.00816767582345107,0.0538581188344317,1,0.93484392525059,"","","","race_wgoa"
2015,"Other gelatinous zooplankton",NA,0.000471121834545526,7.64260535257072e-05,0.000259281131637667,1,1.81703092535054,"","","","race_wgoa"
2015,"Other skates",NA,0.158908894677521,0.0257784267249061,0.102456706213472,1,1.550985782682,"","","","race_wgoa"
2015,"Pacific capelin",NA,0.000309898317707369,5.0272145504522e-05,0.000239728083136828,1,1.29270761127511,"","","","race_wgoa"
2015,"Pacific cod adult",NA,0.817035410769543,0.132540645449192,0.966886156612869,1,0.84501717723597,"","","","race_wgoa"
2015,"Pacific cod juvenile",NA,0.0104064906319927,0.00168815569930583,0.0123151231860542,1,0.84501717723597,"","","","race_wgoa"
2015,"Pacific dogfish",NA,0.167153786019185,0.0271159247154195,0.0807755572233725,1,2.06936097707065,"","","","race_wgoa"
2015,"Pacific halibut adult",NA,0.810383051287292,0.131461490240108,1.1868307899364,1,0.682812628521979,"","","","race_wgoa"
2015,"Pacific halibut juvenile",NA,0.00337937406018844,0.000548206862576203,0.00494919677672549,1,0.682812628521979,"","","","race_wgoa"
2015,"Pacific herring",NA,0.0424034999186938,0.00687875601772868,0.0125165135256864,1,3.38780442586293,"","","","race_wgoa"
2015,"Pacific ocean perch adult",NA,10.3489512910594,1.67882158564869,3.80394643459453,1,2.72058281287615,"","","","race_wgoa"
2015,"Pacific ocean perch juvenile",NA,0.00589020168949144,0.000955516888816121,0.00216505142266353,1,2.72058281287615,"","","","race_wgoa"
2015,"Pacific sandlance",NA,3.62218195217104e-05,5.87595503875385e-06,1.32905576153452e-05,1,2.72537997050545,"","","","race_wgoa"
2015,"Pacific sleeper shark",NA,2.9042056708601,0.471124371182944,0.302137590376684,1,9.61219577888118,"","","","race_wgoa"
2015,"Pandalid shrimp",NA,0.0960124541945187,0.0155752767656871,0.0532899002157728,1,1.8017007689217,"","","","race_wgoa"
2015,"Pelagic shelf rockfish",NA,0.469112918580781,0.076100164322974,0.13167049988883,1,3.56277920245503,"","","","race_wgoa"
2015,"Rex sole adult",NA,0.354521971906337,0.0575110581047262,0.276103254056422,1,1.28401953507542,"","","","race_wgoa"
2015,"Rex sole juvenile",NA,0.000102392942910455,1.66103287126951e-05,7.97440693956742e-05,1,1.28401953507542,"","","","race_wgoa"
2015,"Sablefish adult",NA,2.06191201867968,0.334486297916817,0.386755152613127,1,5.3313110497644,"","","","race_wgoa"
2015,"Sablefish juvenile",NA,0.198030841878052,0.0321248445971789,0.0371448673749402,1,5.3313110497644,"","","","race_wgoa"
2015,"Salmon returning",NA,0.0961416475622663,0.0155962346974038,0.0656189229611657,1,1.46515125856553,"","","","race_wgoa"
2015,"Salmon shark",NA,0.0841242343468023,0.0136467528472756,0.0218389105573567,1,3.85203438266128,"","","","race_wgoa"
2015,"Sessile epifauna",NA,0.404035852336545,0.0655432701538132,0.234863756600266,1,1.72029885830451,"","","","race_wgoa"
2015,"Shallow-water flatfish",NA,1.3891986509219,0.225357779385489,1.01951834982251,1,1.3626028910257,"","","","race_wgoa"
2015,"Shelf demersal fish",NA,0.0323639624600956,0.00525012798369935,0.0327130625439323,1,0.989328419393083,"","","","race_wgoa"
2015,"Shelf forage fish",NA,0.949189869021889,0.153978929475653,0.399522396862638,1,2.37581141001273,"","","","race_wgoa"
2015,"Slope demersal fish",NA,12.9331579188642,2.09803525730673,1.9892665202741,1,6.50147066119734,"","","","race_wgoa"
2015,"Slope forage fish",NA,0.0128277143891574,0.00208093005806864,0.00219538600776668,1,5.84303368235764,"","","","race_wgoa"
2015,"Slope rockfish",NA,2.04872949377783,0.332347809993147,0.49754272859093,1,4.11769557878969,"","","","race_wgoa"
2015,"Squid",NA,0.224813529250733,0.0364695702044762,0.0532843661735167,1,4.2191273988067,"","","","race_wgoa"
2015,"Tanner crab",NA,0.102462339092097,0.016621586259902,0.0196616208724212,1,5.21128648329385,"","","","race_wgoa"
2015,"Thornyheads",NA,0.900866999167379,0.146139924854738,0.263306686078805,1,3.4213601355256,"","","","race_wgoa"
2015,"Walleye pollock adult",NA,3.76823839165126,0.611288987053166,2.87257315855104,1,1.31179892857873,"","","","race_wgoa"
2015,"Walleye pollock juvenile",NA,0.0501475944127936,0.00813501403193246,0.0382281105131914,1,1.31179892857873,"","","","race_wgoa"
2017,"Arrowtooth flounder adult",NA,4.39815251131773,0.713474550735794,3.53220723009436,1,1.24515698678309,"","","","race_wgoa"
2017,"Arrowtooth flounder juvenile",NA,0.00735624612678043,0.00119334070087399,0.00590788647926683,1,1.24515698678309,"","","","race_wgoa"
2017,"Atka mackerel",NA,0.276325816986782,0.0448259667267147,0.160598773868736,1,1.72059730177414,"","","","race_wgoa"
2017,"Big skate",NA,0.215903765191587,0.0350242156168616,0.119036594148593,1,1.81375959834734,"","","","race_wgoa"
2017,"Deep-water flatfish",NA,0.196430522956852,0.0318652385875195,0.0884059189727721,1,2.2219159671577,"","","","race_wgoa"
2017,"Demersal shelf rockfish",NA,0.018141450820668,0.0029429319335026,0.00592646287098981,1,3.06109246199295,"","","","race_wgoa"
2017,"Flathead sole adult",NA,1.33429477038097,0.216451193858545,0.939497163681628,1,1.42022224436765,"","","","race_wgoa"
2017,"Flathead sole juvenile",NA,0.0092618293302862,0.00150246711622961,0.00652139435712752,1,1.42022224436765,"","","","race_wgoa"
2017,"Gelatinous carnivores",NA,0.0694371017920577,0.011264185331909,0.0323682437392072,1,2.14522302635622,"","","","race_wgoa"
2017,"Infauna",NA,0.00338723254762878,0.000549481677576714,0.00242923523867097,1,1.39436168787093,"","","","race_wgoa"
2017,"King crab",NA,0.0135590189667097,0.00219956332591862,0.0034757740404854,1,3.90100703002436,"","","","race_wgoa"
2017,"Large sculpins",NA,0.119384904033876,0.019366788793935,0.125236858536338,1,0.953272905669666,"","","","race_wgoa"
2017,"Lingcod",NA,0.167893440593689,0.0272359125316416,0.0858177096356613,1,1.95639619498679,"","","","race_wgoa"
2017,"Longnose skate",NA,0.249714463666867,0.0405090351729453,0.17613668716385,1,1.41773112511519,"","","","race_wgoa"
2017,"Miscellaneous deep-sea fish",NA,0.00180494178278985,0.000292800221062461,0.000105255542759711,1,17.1481875012546,"","","","race_wgoa"
2017,"Motile epifauna",NA,0.0649219802331395,0.0105317358960432,0.0891124371973269,1,0.728540058772929,"","","","race_wgoa"
2017,"Nonpandalid shrimp",NA,0.00754502798201619,0.00122396516171404,0.00173121806506298,1,4.35821929904694,"","","","race_wgoa"
2017,"Octopus",NA,0.00638644453268163,0.0010360181080644,0.00431002061781382,1,1.48176658512623,"","","","race_wgoa"
2017,"Other gelatinous zooplankton",NA,0.00709696967217702,0.00115128050594248,0.00370316727378215,1,1.91645938395019,"","","","race_wgoa"
2017,"Other skates",NA,0.0812013166758528,0.0131725929888459,0.0701064987613814,1,1.1582566254269,"","","","race_wgoa"
2017,"Pacific capelin",NA,0.00114917832357733,0.000186421340783381,0.00064373986875372,1,1.78515947101759,"","","","race_wgoa"
2017,"Pacific cod adult",NA,0.368830702135149,0.0598322406570208,0.416682291715473,1,0.885160491502243,"","","","race_wgoa"
2017,"Pacific cod juvenile",NA,0.00650195795830304,0.00105475686012839,0.00734551306878632,1,0.885160491502242,"","","","race_wgoa"
2017,"Pacific dogfish",NA,0.181163168490846,0.0293885466491368,0.116646091989557,1,1.55310105465912,"","","","race_wgoa"
2017,"Pacific hake",NA,3.44841272540224e-05,5.59406412960158e-06,6.0298823106683e-06,1,5.71887235560332,"","","","race_wgoa"
2017,"Pacific halibut adult",NA,0.829473573804862,0.134558381933037,0.995104628364919,1,0.83355413105433,"","","","race_wgoa"
2017,"Pacific halibut juvenile",NA,0.00151220890455086,0.000245312677542834,0.00181417000793713,1,0.83355413105433,"","","","race_wgoa"
2017,"Pacific herring",NA,0.139206560131092,0.0225822860151907,0.0590778081778345,1,2.35632574099662,"","","","race_wgoa"
2017,"Pacific ocean perch adult",NA,13.7802428107963,2.23545057229435,5.21992770954908,1,2.63992981848913,"","","","race_wgoa"
2017,"Pacific ocean perch juvenile",NA,0.00610436550373001,0.000990258847116685,0.00231232113103053,1,2.63992981848913,"","","","race_wgoa"
2017,"Pacific sandlance",NA,0.000134875781356384,2.18797409277546e-05,7.00869055073464e-05,1,1.92440771039957,"","","","race_wgoa"
2017,"Pacific sleeper shark",NA,0.137614428127482,0.0223240080989373,0.027948176507933,1,4.92391437732694,"","","","race_wgoa"
2017,"Pandalid shrimp",NA,0.0598901195315725,0.00971546030210294,0.0354585878225212,1,1.68901592560136,"","","","race_wgoa"
2017,"Pelagic shelf rockfish",NA,0.446404531490731,0.0724163774976387,0.210854010078255,1,2.1171261164303,"","","","race_wgoa"
2017,"Rex sole adult",NA,0.367767182727637,0.0596597150273341,0.328371253579724,1,1.11997374532161,"","","","race_wgoa"
