"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
2011,"arrowtooth_flounder_juvenile",NA,75.4498321568655,NA,429.00287762187,234769.252,0.175872554923439,"","","","race_wgoa"
2011,"atka_mackerel",NA,54092.6148602002,NA,97233.6401931319,234769.252,0.556315846581058,"","","","race_wgoa"
2011,"big_skate",NA,4234.88026751648,NA,28012.2580774522,234769.252,0.151179539179144,"","","","race_wgoa"
2011,"deep_water_flatfish",NA,4288.92516510625,NA,36380.7947565374,234769.252,0.117889815046868,"","","","race_wgoa"
2011,"demersal_shelf_rockfish",NA,1955.57502381361,NA,3788.19691719504,234769.252,0.516228450252161,"","","","race_wgoa"
2011,"flathead_sole_adult",NA,18624.8977246175,NA,194748.624551299,234769.252,0.0956355803155444,"","","","race_wgoa"
2011,"flathead_sole_juvenile",NA,184.925735748193,NA,1158.93547215502,234769.252,0.15956517009901,"","","","race_wgoa"
2011,"gelatinous_carnivores",NA,504.110146125811,NA,1776.52389522358,234769.252,0.283762097138787,"","","","race_wgoa"
2011,"infauna",NA,454.494619168389,NA,2132.89207661749,234769.252,0.213088427750721,"","","","race_wgoa"
2011,"king_crab",NA,195.870455287712,NA,469.304039201726,234769.252,0.417363668168898,"","","","race_wgoa"
2011,"large_sculpins",NA,3172.25381650736,NA,30515.5278855159,234769.252,0.103955397016516,"","","","race_wgoa"
2011,"lingcod",NA,2916.591124567,NA,11932.2708496797,234769.252,0.244428840185544,"","","","race_wgoa"
2011,"longnose_skate",NA,3394.89215571536,NA,24548.8372678833,234769.252,0.13829136258754,"","","","race_wgoa"
2011,"miscellaneous_deep_sea_fish",NA,0.671517649067581,NA,1.87711097504981,234769.252,0.357739983407088,"","","","race_wgoa"
2011,"motile_epifauna",NA,1577.02697123336,NA,19426.9023042478,234769.252,0.0811774798954199,"","","","race_wgoa"
2011,"nonpandalid_shrimp",NA,19.3167753354236,NA,47.5110075096585,234769.252,0.406574736001899,"","","","race_wgoa"
2011,"octopus",NA,893.636586665063,NA,4819.60815290031,234769.252,0.185416855129041,"","","","race_wgoa"
2011,"other_gelatinous_zooplankton",NA,12.738510774654,NA,59.8667180260983,234769.252,0.212781177834081,"","","","race_wgoa"
2011,"other_skates",NA,2177.01524012464,NA,19532.2367222514,234769.252,0.111457549439003,"","","","race_wgoa"
2011,"pacific_capelin",NA,93.652584437241,NA,293.562616654395,234769.252,0.319020812338297,"","","","race_wgoa"
2011,"pacific_cod_adult",NA,67220.4338695069,NA,479236.184501612,234769.252,0.140265773001706,"","","","race_wgoa"
2011,"pacific_cod_juvenile",NA,1994.79734487402,NA,4702.7739106382,234769.252,0.424174621782596,"","","","race_wgoa"
2011,"pacific_dogfish",NA,5094.04825835008,NA,15677.8273036243,234769.252,0.32492054923787,"","","","race_wgoa"
2011,"pacific_halibut_adult",NA,42743.9681890865,NA,345883.330087281,234769.252,0.123579150745138,"","","","race_wgoa"
2011,"pacific_halibut_juvenile",NA,123.532624399667,NA,430.28180633494,234769.252,0.287097020094563,"","","","race_wgoa"
2011,"pacific_herring_adult",NA,7391.08070740753,NA,13957.0983058044,234769.252,0.529557114628457,"","","","race_wgoa"
2011,"pacific_ocean_perch_adult",NA,131645.650735807,NA,633143.00467626,234769.252,0.207924038903533,"","","","race_wgoa"
2011,"pacific_ocean_perch_juvenile",NA,135.846936277642,NA,725.781703610426,234769.252,0.187173272075979,"","","","race_wgoa"
2011,"pacific_sandlance",NA,2.22677309761728,NA,3.22471480532227,234769.252,0.690533343892016,"","","","race_wgoa"
2011,"pacific_sleeper_shark",NA,15925.8568509093,NA,29496.1287356629,234769.252,0.53993040895749,"","","","race_wgoa"
2011,"pandalid_shrimp",NA,987.726312436996,NA,5953.30911643017,234769.252,0.165912149549069,"","","","race_wgoa"
2011,"pelagic_shelf_rockfish",NA,36926.5910115988,NA,79815.9218096347,234769.252,0.462646927760488,"","","","race_wgoa"
2011,"rex_sole_adult",NA,6637.37169503633,NA,73443.0426994398,234769.252,0.0903744105782664,"","","","race_wgoa"
2011,"rex_sole_juvenile",NA,6.70289575338351,NA,30.2218910274428,234769.252,0.221789422352724,"","","","race_wgoa"
2011,"sablefish_adult",NA,10238.2536820469,NA,91561.5792445364,234769.252,0.111818229507633,"","","","race_wgoa"
2011,"sablefish_juvenile",NA,12.4943992267687,NA,19.2535506074129,234769.252,0.648940004965014,"","","","race_wgoa"
2011,"salmon_returning",NA,764.61891836113,NA,4532.01562633905,234769.252,0.168714978367978,"","","","race_wgoa"
2011,"salmon_shark",NA,3765.87548922527,NA,3765.87548922527,234769.252,1,"","","","race_wgoa"
2011,"sessile_epifauna",NA,6057.40115854748,NA,46651.4648852004,234769.252,0.129843750318527,"","","","race_wgoa"
2011,"shallow_water_flatfish",NA,25746.7466611445,NA,287144.449869256,234769.252,0.089664789526204,"","","","race_wgoa"
2011,"shelf_demersal_fish",NA,897.972954563785,NA,5737.15229646359,234769.252,0.156518932766923,"","","","race_wgoa"
2011,"shelf_forage_fish",NA,7995.27375813889,NA,49645.5601324024,234769.252,0.161047105457484,"","","","race_wgoa"
2011,"slope_demersal_fish",NA,56735.6531471028,NA,278151.479756677,234769.252,0.203973939655954,"","","","race_wgoa"
2011,"slope_forage_fish",NA,45.6915332013251,NA,201.976150657517,234769.252,0.226222418105207,"","","","race_wgoa"
2011,"slope_rockfish",NA,83345.9659194744,NA,274258.828429948,234769.252,0.303895288974308,"","","","race_wgoa"
2011,"squid",NA,423.501188501728,NA,2612.19541736926,234769.252,0.162124619653547,"","","","race_wgoa"
2011,"tanner_crab",NA,2683.78308032508,NA,6624.76134369763,234769.252,0.405113926538389,"","","","race_wgoa"
2011,"thornyheads",NA,2962.84243953217,NA,33874.6345032505,234769.252,0.0874649271639484,"","","","race_wgoa"
2011,"walleye_pollock_adult",NA,95262.1645779766,NA,607016.091994437,234769.252,0.156935155153761,"","","","race_wgoa"
2011,"walleye_pollock_juvenile",NA,3654.5318517756,NA,10706.5427260194,234769.252,0.341336316054131,"","","","race_wgoa"
2013,"arrowtooth_flounder_adult",NA,109388.890655246,NA,897967.59300724,234769.252,0.121818305590416,"","","","race_wgoa"
2013,"arrowtooth_flounder_juvenile",NA,110.13144820488,NA,465.068586368259,234769.252,0.236806895655761,"","","","race_wgoa"
2013,"atka_mackerel",NA,70398.2146029327,NA,105096.095796705,234769.252,0.669846144799794,"","","","race_wgoa"
2013,"big_skate",NA,5214.68363127574,NA,23481.2600341612,234769.252,0.22207852660757,"","","","race_wgoa"
2013,"deep_water_flatfish",NA,3244.23345231491,NA,24211.7149288915,234769.252,0.133994368504794,"","","","race_wgoa"
2013,"demersal_shelf_rockfish",NA,425.420760251898,NA,760.293245196754,234769.252,0.559548257122559,"","","","race_wgoa"
2013,"flathead_sole_adult",NA,16872.0690088432,NA,172584.814991479,234769.252,0.0977610284524522,"","","","race_wgoa"
2013,"flathead_sole_juvenile",NA,278.074114142399,NA,1580.12705684349,234769.252,0.175982123043883,"","","","race_wgoa"
2013,"gelatinous_carnivores",NA,6040.45736769116,NA,20420.6139702974,234769.252,0.295801946820857,"","","","race_wgoa"
2013,"infauna",NA,192.165504307064,NA,1225.78060293379,234769.252,0.156769901438426,"","","","race_wgoa"
2013,"king_crab",NA,327.608155898786,NA,765.513616992755,234769.252,0.427958626243335,"","","","race_wgoa"
2013,"large_sculpins",NA,3973.24205329127,NA,33084.433559973,234769.252,0.12009400270036,"","","","race_wgoa"
2013,"lingcod",NA,1637.16577409135,NA,3804.85322488463,234769.252,0.43028355558735,"","","","race_wgoa"
2013,"longnose_skate",NA,4012.64416770638,NA,30401.2871671108,234769.252,0.131989285376292,"","","","race_wgoa"
2013,"motile_epifauna",NA,3115.58871536321,NA,24931.4357129517,234769.252,0.124966277563578,"","","","race_wgoa"
2013,"nonpandalid_shrimp",NA,58.0342763495219,NA,167.761019252811,234769.252,0.345934214086204,"","","","race_wgoa"
2013,"octopus",NA,488.927323493284,NA,2563.87018881849,234769.252,0.190698938513184,"","","","race_wgoa"
2013,"other_gelatinous_zooplankton",NA,29.1623503390993,NA,82.32466041032,234769.252,0.354235902021936,"","","","race_wgoa"
2013,"other_skates",NA,3464.36742698029,NA,28632.9019015928,234769.252,0.120992536449391,"","","","race_wgoa"
2013,"pacific_capelin",NA,2013.03874580358,NA,3258.20990295925,234769.252,0.617835807317157,"","","","race_wgoa"
2013,"pacific_cod_adult",NA,70003.0939596426,NA,457879.472252994,234769.252,0.152885416800174,"","","","race_wgoa"
2013,"pacific_cod_juvenile",NA,2727.10140548977,NA,9246.64086932659,234769.252,0.294928876770401,"","","","race_wgoa"
2013,"pacific_dogfish",NA,8067.29964791321,NA,19510.4923746212,234769.252,0.413485190071727,"","","","race_wgoa"
2013,"pacific_halibut_adult",NA,12963.2484691409,NA,192641.553926512,234769.252,0.067292067598697,"","","","race_wgoa"
2013,"pacific_halibut_juvenile",NA,154.310268839475,NA,752.602958199662,234769.252,0.205035426924986,"","","","race_wgoa"
2013,"pacific_herring_adult",NA,2331.97869234633,NA,3812.24050060125,234769.252,0.611708178426449,"","","","race_wgoa"
2013,"pacific_ocean_perch_adult",NA,173418.840008343,NA,1020526.75654313,234769.252,0.169930713620653,"","","","race_wgoa"
2013,"pacific_ocean_perch_juvenile",NA,510.333250794801,NA,1507.61633862999,234769.252,0.338503396201287,"","","","race_wgoa"
2013,"pacific_sandlance",NA,3.46494919936051,NA,5.09205171440803,234769.252,0.680462295690436,"","","","race_wgoa"
2013,"pacific_sleeper_shark",NA,18678.5718963698,NA,40848.1083943901,234769.252,0.457268956398849,"","","","race_wgoa"
2013,"pandalid_shrimp",NA,1432.30264893472,NA,10730.6164472832,234769.252,0.133478132963867,"","","","race_wgoa"
2013,"pelagic_shelf_rockfish",NA,17227.9036136249,NA,59059.5164864386,234769.252,0.291704108644046,"","","","race_wgoa"
2013,"rex_sole_adult",NA,12702.6950245862,NA,75110.3388022915,234769.252,0.169120459674969,"","","","race_wgoa"
2013,"rex_sole_juvenile",NA,25.5330617335329,NA,106.45211108456,234769.252,0.239854911973054,"","","","race_wgoa"
2013,"sablefish_adult",NA,8480.54078432099,NA,47047.3549152074,234769.252,0.180255421364396,"","","","race_wgoa"
2013,"sablefish_juvenile",NA,3.42079434991842,NA,3.45018849720515,234769.252,0.991480422791235,"","","","race_wgoa"
2013,"salmon_returning",NA,2052.89546151642,NA,8944.60139412545,234769.252,0.229512235488179,"","","","race_wgoa"
2013,"salmon_shark",NA,3978.49343668263,NA,3978.49343668263,234769.252,1,"","","","race_wgoa"
2013,"sessile_epifauna",NA,6406.99910817473,NA,38273.8017811497,234769.252,0.167399077437096,"","","","race_wgoa"
2013,"shallow_water_flatfish",NA,27710.1761012217,NA,275268.128985726,234769.252,0.100666125800051,"","","","race_wgoa"
2013,"shelf_demersal_fish",NA,1743.28456571761,NA,11235.5161980996,234769.252,0.155158386582406,"","","","race_wgoa"
2013,"shelf_forage_fish",NA,6460.10966883704,NA,37989.9579770854,234769.252,0.1700478234994,"","","","race_wgoa"
2013,"slope_demersal_fish",NA,59626.8624209515,NA,319885.821998224,234769.252,0.186400453913467,"","","","race_wgoa"
2013,"slope_forage_fish",NA,63.4341891161082,NA,184.652330556408,234769.252,0.343533108544926,"","","","race_wgoa"
2013,"slope_rockfish",NA,220904.546091938,NA,415869.427821956,234769.252,0.531187270121988,"","","","race_wgoa"
2013,"squid",NA,1294.78516714011,NA,7550.12991808645,234769.252,0.171491773146636,"","","","race_wgoa"
2013,"tanner_crab",NA,582.635581806989,NA,2687.51610828235,234769.252,0.216793335679526,"","","","race_wgoa"
2013,"thornyheads",NA,3867.9641300376,NA,41278.4609807604,234769.252,0.0937041749652545,"","","","race_wgoa"
2013,"walleye_pollock_adult",NA,190428.452186489,NA,842628.405634104,234769.252,0.225993392714059,"","","","race_wgoa"
2013,"walleye_pollock_juvenile",NA,4201.00444314849,NA,20478.0858478228,234769.252,0.205146343968234,"","","","race_wgoa"
2015,"arrowtooth_flounder_adult",NA,110218.18054745,NA,1109573.16605544,234769.252,0.0993338555034444,"","","","race_wgoa"
2015,"arrowtooth_flounder_juvenile",NA,107.144473097026,NA,548.552074689628,234769.252,0.195322336822166,"","","","race_wgoa"
2015,"atka_mackerel",NA,17978.1459481173,NA,28780.3526484228,234769.252,0.624667326621604,"","","","race_wgoa"
2015,"big_skate",NA,6883.58036904346,NA,45491.1836788427,234769.252,0.151316800583602,"","","","race_wgoa"
2015,"deep_water_flatfish",NA,2381.49219691075,NA,20819.1510774573,234769.252,0.114389495904538,"","","","race_wgoa"
2015,"demersal_shelf_rockfish",NA,590.59849749155,NA,1257.10363033209,234769.252,0.469808918884062,"","","","race_wgoa"
2015,"flathead_sole_adult",NA,15445.2514721489,NA,186177.097303155,234769.252,0.0829599972063113,"","","","race_wgoa"
2015,"flathead_sole_juvenile",NA,273.637441016143,NA,1581.88644900881,234769.252,0.172981721404593,"","","","race_wgoa"
2015,"gelatinous_carnivores",NA,4105.93848060341,NA,23159.770963806,234769.252,0.177287525296349,"","","","race_wgoa"
2015,"infauna",NA,371.180390267155,NA,1833.23401224645,234769.252,0.202473000057592,"","","","race_wgoa"
2015,"king_crab",NA,795.295033193225,NA,1277.55698067285,234769.252,0.622512377314372,"","","","race_wgoa"
2015,"large_sculpins",NA,7553.15573666351,NA,43677.226557199,234769.252,0.172931212259368,"","","","race_wgoa"
2015,"lingcod",NA,1369.80333081474,NA,4696.86159601519,234769.252,0.291642260009722,"","","","race_wgoa"
2015,"longnose_skate",NA,3476.00984798532,NA,34956.0854520667,234769.252,0.0994393337535397,"","","","race_wgoa"
2015,"miscellaneous_deep_sea_fish",NA,4.38727167076142,NA,13.9897468462658,234769.252,0.313606223112786,"","","","race_wgoa"
2015,"motile_epifauna",NA,2652.29837339523,NA,31510.5678796097,234769.252,0.0841717097428613,"","","","race_wgoa"
2015,"mysids",NA,0.0853829140185624,NA,0.147835488112952,234769.252,0.577553570583314,"","","","race_wgoa"
2015,"nonpandalid_shrimp",NA,41.5581993893953,NA,168.939447760891,234769.252,0.245994644472941,"","","","race_wgoa"
2015,"octopus",NA,1832.79019692088,NA,12644.2302728867,234769.252,0.144950713279161,"","","","race_wgoa"
2015,"other_gelatinous_zooplankton",NA,13.1119030794724,NA,60.8712373322887,234769.252,0.215403919061084,"","","","race_wgoa"
2015,"other_skates",NA,2765.82886243788,NA,24053.6842801205,234769.252,0.11498566415972,"","","","race_wgoa"
2015,"pacific_capelin",NA,12.2813776250803,NA,56.280782761427,234769.252,0.218216183615299,"","","","race_wgoa"
2015,"pacific_cod_adult",NA,25397.2609905098,NA,229360.005435087,234769.252,0.110730992277107,"","","","race_wgoa"
2015,"pacific_cod_juvenile",NA,533.331801716266,NA,2921.33329406854,234769.252,0.182564516961875,"","","","race_wgoa"
2015,"pacific_dogfish",NA,7667.18794938494,NA,18963.6171492144,234769.252,0.404310416575911,"","","","race_wgoa"
2015,"pacific_halibut_adult",NA,13976.3538786202,NA,283768.548098243,234769.252,0.0492526531650062,"","","","race_wgoa"
2015,"pacific_halibut_juvenile",NA,175.816994610848,NA,1183.34171601594,234769.252,0.148576689413762,"","","","race_wgoa"
2015,"pacific_herring_adult",NA,1771.81925816809,NA,2938.49251807329,234769.252,0.602968783235099,"","","","race_wgoa"
2015,"pacific_ocean_perch_adult",NA,167596.162587986,NA,890754.772414785,234769.252,0.188150732141061,"","","","race_wgoa"
2015,"pacific_ocean_perch_juvenile",NA,226.399766934605,NA,506.981346982747,234769.252,0.446564293305862,"","","","race_wgoa"
2015,"pacific_sandlance",NA,2.39616306652842,NA,3.12021427001749,234769.252,0.767948243027228,"","","","race_wgoa"
2015,"pacific_sleeper_shark",NA,40432.7242197167,NA,70932.6160938166,234769.252,0.570015973557774,"","","","race_wgoa"
2015,"pandalid_shrimp",NA,1855.00441711006,NA,12510.8300128116,234769.252,0.14827189045095,"","","","race_wgoa"
2015,"pelagic_shelf_rockfish",NA,7832.38264892632,NA,30912.1847693667,234769.252,0.253375253394837,"","","","race_wgoa"
2015,"rex_sole_adult",NA,5875.67186616015,NA,62350.3088447324,234769.252,0.0942364516716672,"","","","race_wgoa"
2015,"rex_sole_juvenile",NA,4.32068184696231,NA,18.0079998417549,234769.252,0.23993124638662,"","","","race_wgoa"
2015,"sablefish_adult",NA,11013.7369516197,NA,89701.1238744252,234769.252,0.122782597094749,"","","","race_wgoa"
2015,"sablefish_juvenile",NA,2709.64503080895,NA,8615.10526023052,234769.252,0.314522568089487,"","","","race_wgoa"
2015,"salmon_returning",NA,1835.56772409595,NA,15405.3054606385,234769.252,0.119151660367004,"","","","race_wgoa"
2015,"salmon_shark",NA,5127.10469604553,NA,5127.10469604553,234769.252,1,"","","","race_wgoa"
2015,"sessile_epifauna",NA,10329.2765938383,NA,55138.7884589544,234769.252,0.187332309659423,"","","","race_wgoa"
2015,"shallow_water_flatfish",NA,20086.2984397483,NA,239351.560388105,234769.252,0.0839196469293063,"","","","race_wgoa"
2015,"shelf_demersal_fish",NA,979.970017402364,NA,7680.0212240682,234769.252,0.127599910053798,"","","","race_wgoa"
2015,"shelf_forage_fish",NA,20777.7948566521,NA,93795.5742686886,234769.252,0.221522124243641,"","","","race_wgoa"
2015,"slope_demersal_fish",NA,57899.4686693361,NA,467018.612993394,234769.252,0.123976790342947,"","","","race_wgoa"
2015,"slope_forage_fish",NA,79.024696002663,NA,515.409130894649,234769.252,0.153324206471646,"","","","race_wgoa"
2015,"slope_rockfish",NA,26239.6599866714,NA,116807.734229332,234769.252,0.22463974804232,"","","","race_wgoa"
2015,"squid",NA,1672.0381324901,NA,12509.5307898506,234769.252,0.133661138901123,"","","","race_wgoa"
2015,"tanner_crab",NA,604.285218698061,NA,4615.94402532592,234769.252,0.130912596726169,"","","","race_wgoa"
2015,"thornyheads",NA,4685.20218868218,NA,61816.3137373199,234769.252,0.0757923257700436,"","","","race_wgoa"
2015,"walleye_pollock_adult",NA,112859.918207906,NA,676769.974939805,234769.252,0.166762596431592,"","","","race_wgoa"
2015,"walleye_pollock_juvenile",NA,3254.06544483596,NA,9006.43289692876,234769.252,0.361304578857809,"","","","race_wgoa"
2017,"arrowtooth_flounder_adult",NA,62242.6533215481,NA,833297.73971755,234769.252,0.0746943743572921,"","","","race_wgoa"
2017,"arrowtooth_flounder_juvenile",NA,156.489920125205,NA,1393.75413982985,234769.252,0.112279429817019,"","","","race_wgoa"
2017,"atka_mackerel",NA,24785.2659620023,NA,37703.6540132802,234769.252,0.657370395804935,"","","","race_wgoa"
2017,"big_skate",NA,5146.14809460478,NA,27946.1321688927,234769.252,0.184145271463829,"","","","race_wgoa"
2017,"deep_water_flatfish",NA,5472.29067048331,NA,20754.9914696103,234769.252,0.26366142710759,"","","","race_wgoa"
2017,"demersal_shelf_rockfish",NA,448.752880854469,NA,1391.35125522805,234769.252,0.322530259104783,"","","","race_wgoa"
2017,"flathead_sole_adult",NA,23985.7511153061,NA,210361.692372627,234769.252,0.114021478173025,"","","","race_wgoa"
2017,"flathead_sole_juvenile",NA,261.587379931088,NA,1460.1976531986,234769.252,0.179145185830203,"","","","race_wgoa"
2017,"gelatinous_carnivores",NA,1088.08289203695,NA,7599.06837120735,234769.252,0.143186353758793,"","","","race_wgoa"
2017,"infauna",NA,88.6165771157331,NA,570.309739914824,234769.252,0.155383243373974,"","","","race_wgoa"
2017,"king_crab",NA,395.890879394505,NA,816.004871605775,234769.252,0.485157494973591,"","","","race_wgoa"
2017,"large_sculpins",NA,3444.55496022877,NA,29401.7636014058,234769.252,0.117154705647115,"","","","race_wgoa"
2017,"lingcod",NA,15294.1334885758,NA,20147.3594995174,234769.252,0.759113544826663,"","","","race_wgoa"
2017,"longnose_skate",NA,7970.45628337222,NA,41351.478295215,234769.252,0.192749004678136,"","","","race_wgoa"
2017,"miscellaneous_deep_sea_fish",NA,22.3435562306743,NA,24.7107650425513,234769.252,0.90420333778413,"","","","race_wgoa"
2017,"motile_epifauna",NA,1625.72871989176,NA,20920.8602247134,234769.252,0.0777085025390743,"","","","race_wgoa"
2017,"nonpandalid_shrimp",NA,188.773729711229,NA,406.436770183724,234769.252,0.464460264325731,"","","","race_wgoa"
2017,"octopus",NA,448.411597946985,NA,1011.86031654873,234769.252,0.443155631872624,"","","","race_wgoa"
2017,"other_gelatinous_zooplankton",NA,146.432667460021,NA,869.389810896714,234769.252,0.168431543163573,"","","","race_wgoa"
2017,"other_skates",NA,2153.49524541798,NA,16458.8502745484,234769.252,0.130841171132597,"","","","race_wgoa"
2017,"pacific_capelin",NA,47.7602056872906,NA,151.130327469889,234769.252,0.316019997354974,"","","","race_wgoa"
2017,"pacific_cod_adult",NA,12537.1272453311,NA,91745.0338585059,234769.252,0.136651835179074,"","","","race_wgoa"
2017,"pacific_cod_juvenile",NA,410.575371615245,NA,1617.33377828322,234769.252,0.25385939323611,"","","","race_wgoa"
2017,"pacific_dogfish",NA,6949.74376286275,NA,27384.9157651115,234769.252,0.253779994157103,"","","","race_wgoa"
2017,"pacific_hake",NA,1.41563095972363,NA,1.41563095972363,234769.252,1,"","","","race_wgoa"
2017,"pacific_halibut_adult",NA,12488.6010074723,NA,240349.543536351,234769.252,0.051960161120853,"","","","race_wgoa"
2017,"pacific_halibut_juvenile",NA,137.63092372137,NA,438.179987185354,234769.252,0.314096781565587,"","","","race_wgoa"
2017,"pacific_herring_adult",NA,8124.75945755112,NA,13869.6528357097,234769.252,0.585794003194702,"","","","race_wgoa"
2017,"pacific_ocean_perch_adult",NA,335879.992568232,NA,1220900.27138096,234769.252,0.275108459258772,"","","","race_wgoa"
2017,"pacific_ocean_perch_juvenile",NA,240.612784122142,NA,540.833830175584,234769.252,0.444892258392981,"","","","race_wgoa"
2017,"pacific_sandlance",NA,6.18690472116386,NA,16.4542503809544,234769.252,0.376006477227618,"","","","race_wgoa"
2017,"pacific_sleeper_shark",NA,6561.37249353139,NA,6561.37249353139,234769.252,1,"","","","race_wgoa"
2017,"pandalid_shrimp",NA,1517.55293744232,NA,8324.58614006961,234769.252,0.182297703682555,"","","","race_wgoa"
2017,"pelagic_shelf_rockfish",NA,12990.0371255708,NA,49502.0382272723,234769.252,0.262414187188239,"","","","race_wgoa"
2017,"rex_sole_adult",NA,12166.3441405102,NA,74901.1711952501,234769.252,0.162431961294642,"","","","race_wgoa"
2017,"rex_sole_juvenile",NA,41.0501669448564,NA,268.364962565879,234769.252,0.152963958306514,"","","","race_wgoa"
2017,"sablefish_adult",NA,19626.4992998418,NA,90632.5187871379,234769.252,0.216550301839642,"","","","race_wgoa"
2017,"sablefish_juvenile",NA,4155.926975988,NA,9949.35268776285,234769.252,0.417708277755553,"","","","race_wgoa"
2017,"salmon_returning",NA,2110.02740208701,NA,10175.8472130238,234769.252,0.207356435087433,"","","","race_wgoa"
2017,"sessile_epifauna",NA,6097.23576896826,NA,38905.2046804254,234769.252,0.156720310792659,"","","","race_wgoa"
2017,"shallow_water_flatfish",NA,25881.5499227059,NA,263778.112533877,234769.252,0.0981186409823216,"","","","race_wgoa"
2017,"shelf_demersal_fish",NA,1513.45477954114,NA,8336.70655926699,234769.252,0.181541088052188,"","","","race_wgoa"
2017,"shelf_forage_fish",NA,2367.09727852224,NA,12414.531014998,234769.252,0.190671502263158,"","","","race_wgoa"
2017,"slope_demersal_fish",NA,27211.4461324537,NA,137525.144404804,234769.252,0.197865243117702,"","","","race_wgoa"
2017,"slope_forage_fish",NA,68.639578639503,NA,300.631311902963,234769.252,0.228318128956767,"","","","race_wgoa"
2017,"slope_rockfish",NA,71574.0277409461,NA,218814.487073332,234769.252,0.327099127202483,"","","","race_wgoa"
2017,"squid",NA,201.175727709739,NA,1130.9991116449,234769.252,0.177874346353071,"","","","race_wgoa"
2017,"tanner_crab",NA,2306.6674056292,NA,3997.15884876955,234769.252,0.577076741981186,"","","","race_wgoa"
2017,"thornyheads",NA,4200.76687312061,NA,48370.9867706958,234769.252,0.086844762812768,"","","","race_wgoa"
2017,"walleye_pollock_adult",NA,126423.385132347,NA,258312.125510757,234769.252,0.489421024593296,"","","","race_wgoa"
2017,"walleye_pollock_juvenile",NA,1834.26013852359,NA,5706.18233986139,234769.252,0.3214513713854,"","","","race_wgoa"
2019,"arrowtooth_flounder_adult",NA,53252.4043674629,NA,826291.008651087,234769.252,0.0644475176540974,"","","","race_wgoa"
2019,"arrowtooth_flounder_juvenile",NA,209.782901850962,NA,1936.09657994861,234769.252,0.108353531545689,"","","","race_wgoa"
2019,"atka_mackerel",NA,222.562922368484,NA,825.23029133888,234769.252,0.269697955473,"","","","race_wgoa"
2019,"big_skate",NA,6040.68982824327,NA,30553.2375913298,234769.252,0.197710301901278,"","","","race_wgoa"
2019,"deep_water_flatfish",NA,1965.9598220728,NA,15516.4184651001,234769.252,0.126701907820718,"","","","race_wgoa"
2019,"demersal_shelf_rockfish",NA,606.324949135244,NA,1934.43747768064,234769.252,0.313437346066215,"","","","race_wgoa"
2019,"flathead_sole_adult",NA,15952.3384117939,NA,155950.914745912,234769.252,0.102290765256393,"","","","race_wgoa"
2019,"flathead_sole_juvenile",NA,282.230637257688,NA,1471.13941563182,234769.252,0.191844929351224,"","","","race_wgoa"
2019,"gelatinous_carnivores",NA,17603.2197306552,NA,105598.502973106,234769.252,0.166699519737874,"","","","race_wgoa"
2019,"infauna",NA,168.060378758109,NA,853.170755006961,234769.252,0.19698328590358,"","","","race_wgoa"
2019,"king_crab",NA,491.401185563267,NA,1084.53324296576,234769.252,0.453099237621785,"","","","race_wgoa"
2019,"large_sculpins",NA,3667.48873247434,NA,27676.2551137479,234769.252,0.132513908308807,"","","","race_wgoa"
2019,"lingcod",NA,2064.25146177016,NA,9699.76166738025,234769.252,0.212814657984032,"","","","race_wgoa"
2019,"longnose_skate",NA,3135.95324853065,NA,24931.2631817114,234769.252,0.12578396953553,"","","","race_wgoa"
2019,"miscellaneous_deep_sea_fish",NA,1.04712938826524,NA,2.70661651347972,234769.252,0.386877632294874,"","","","race_wgoa"
2019,"motile_epifauna",NA,1844.03604968249,NA,16097.1143789755,234769.252,0.114556932768707,"","","","race_wgoa"
2019,"mysids",NA,0.0712281600834167,NA,0.0712281600834167,234769.252,1,"","","","race_wgoa"
2019,"nonpandalid_shrimp",NA,76.0027766935263,NA,239.369041917465,234769.252,0.317512975298335,"","","","race_wgoa"
2019,"octopus",NA,2010.05309900739,NA,12742.5501721553,234769.252,0.157743392951256,"","","","race_wgoa"
2019,"other_gelatinous_zooplankton",NA,26.3923239893979,NA,52.1561576448406,234769.252,0.506025082773879,"","","","race_wgoa"
2019,"other_skates",NA,1630.3276831081,NA,10233.7259917507,234769.252,0.159309295990755,"","","","race_wgoa"
2019,"pacific_capelin",NA,392.381743524481,NA,1152.97766409749,234769.252,0.340320333812906,"","","","race_wgoa"
2019,"pacific_cod_adult",NA,37788.1948423839,NA,157502.535241768,234769.252,0.239921184661433,"","","","race_wgoa"
2019,"pacific_cod_juvenile",NA,1680.27500696605,NA,5222.66240850952,234769.252,0.321727669823786,"","","","race_wgoa"
2019,"pacific_dogfish",NA,2510.82671711444,NA,13465.8003436494,234769.252,0.186459523610757,"","","","race_wgoa"
2019,"pacific_hake",NA,2.69593250995573,NA,3.88914141007676,234769.252,0.69319477635104,"","","","race_wgoa"
2019,"pacific_halibut_adult",NA,20540.2983542504,NA,235621.7348837,234769.252,0.0871748880229105,"","","","race_wgoa"
2019,"pacific_halibut_juvenile",NA,411.070896001751,NA,1827.72806569529,234769.252,0.224908127044257,"","","","race_wgoa"
2019,"pacific_herring_adult",NA,28482.0644061124,NA,45086.4841398815,234769.252,0.631720679699627,"","","","race_wgoa"
