"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
2009,"pacific_capelin",NA,1494.17103211815,317.763786566376,376.485327450945,234769.252,0.844027013530241,"","","","race_wgoa"
2009,"pacific_cod_adult",NA,8922987.08303221,1390150.40198126,725056.523614877,234769.252,1.91729935074642,"","","","race_wgoa"
2009,"pacific_cod_juvenile",NA,8922987.08303221,25714.1595023094,13411.6560840115,234769.252,1.91729935074642,"","","","race_wgoa"
2009,"pacific_dogfish",NA,65919.8728881946,10881.1734129808,11343.8263193785,234769.252,0.959215445179431,"","","","race_wgoa"
2009,"pacific_hake",NA,59.5215067557024,29.7607533778512,17.1823789739884,234769.252,1.73205080756888,"","","","race_wgoa"
2009,"pacific_halibut_adult",NA,1884089.67790525,303808.997283517,447341.010481894,234769.252,0.679144076140575,"","","","race_wgoa"
2009,"pacific_halibut_juvenile",NA,1884089.67790525,1099.54316708096,1619.01311622922,234769.252,0.679144076140575,"","","","race_wgoa"
2009,"pacific_herring_adult",NA,314062.209822363,51683.5054801012,10050.841012769,234769.252,5.14220704659845,"","","","race_wgoa"
2009,"pacific_ocean_perch_adult",NA,2180145.30127678,443551.205587315,485292.239558236,234769.252,0.913987839556392,"","","","race_wgoa"
2009,"pacific_ocean_perch_juvenile",NA,2180145.30127678,3601.41831639289,3940.33504662475,234769.252,0.913987839556392,"","","","race_wgoa"
2009,"pacific_sandlance",NA,18.5139369834222,3.18108198921877,1.81772812417108,234769.252,1.75003178248639,"","","","race_wgoa"
2009,"pacific_sleeper_shark",NA,422341.960946487,84472.5145036511,39687.7282602499,234769.252,2.12842906879748,"","","","race_wgoa"
2009,"pandalid_shrimp",NA,20481.5935565776,4863.59088788107,6131.95357120492,234769.252,0.793155204357718,"","","","race_wgoa"
2009,"pelagic_shelf_rockfish",NA,422742.37744808,80610.7702589943,49084.5324443479,234769.252,1.64228456999954,"","","","race_wgoa"
2009,"rex_sole_adult",NA,180346.30292593,37108.2983922134,101778.589978453,234769.252,0.364598275531911,"","","","race_wgoa"
2009,"rex_sole_juvenile",NA,180346.30292593,34.1214039971956,93.586301107475,234769.252,0.364598275531911,"","","","race_wgoa"
2009,"sablefish_adult",NA,220166.031333977,51413.8685467604,137774.80258676,234769.252,0.373173233286862,"","","","race_wgoa"
2009,"sablefish_juvenile",NA,220166.031333977,400.291774537079,1072.67011358602,234769.252,0.373173233286862,"","","","race_wgoa"
2009,"salmon_returning",NA,28770.9315802911,5471.94571742334,6812.17448182023,234769.252,0.803259771461582,"","","","race_wgoa"
2009,"sessile_epifauna",NA,263018.664970432,47776.1294951541,67874.3318082053,234769.252,0.703890973544412,"","","","race_wgoa"
2009,"shallow_water_flatfish",NA,938274.471100242,168131.107670559,380847.06585935,234769.252,0.441466201902292,"","","","race_wgoa"
2009,"shelf_demersal_fish",NA,30137.4233199923,5482.78935123642,9391.93882293033,234769.252,0.583776092945818,"","","","race_wgoa"
2009,"shelf_forage_fish",NA,341837.048022713,78822.2279605205,75089.0752594199,234769.252,1.04971632275672,"","","","race_wgoa"
2009,"slope_demersal_fish",NA,951645.399776106,472817.766364733,726523.621563834,234769.252,0.65079476059842,"","","","race_wgoa"
2009,"slope_forage_fish",NA,123.742431742367,46.4600975471258,213.292910928612,234769.252,0.217822980355291,"","","","race_wgoa"
2009,"slope_rockfish",NA,967472.170267615,169652.947248238,155299.12484818,234769.252,1.09242693681687,"","","","race_wgoa"
2009,"squid",NA,20292.8234477982,4930.37601024002,7180.64910457449,234769.252,0.686619822029611,"","","","race_wgoa"
2009,"tanner_crab",NA,169001.151786337,33508.1453381905,19568.7435078345,234769.252,1.71232993701283,"","","","race_wgoa"
2009,"thornyheads",NA,45639.8283584839,12035.1894325993,49505.3905692383,234769.252,0.243108665424363,"","","","race_wgoa"
2009,"walleye_pollock_adult",NA,2979396.42272797,547032.743009821,638212.469188007,234769.252,0.857132646915856,"","","","race_wgoa"
2009,"walleye_pollock_juvenile",NA,2979396.42272797,8464.4899319867,9875.35588854738,234769.252,0.857132646915856,"","","","race_wgoa"
2011,"arrowtooth_flounder_adult",NA,2987276.22100424,657632.738952249,1400332.16749625,234769.252,0.469626245984248,"","","","race_wgoa"
2011,"arrowtooth_flounder_juvenile",NA,2987276.22100424,203.101882526025,432.475578745311,234769.252,0.469626245984248,"","","","race_wgoa"
2011,"atka_mackerel",NA,1945167.46874875,321158.86540614,97233.6401931319,234769.252,3.30296042365824,"","","","race_wgoa"
2011,"big_skate",NA,119191.595434554,21677.699333716,28012.2580774522,234769.252,0.773864758556004,"","","","race_wgoa"
2011,"deep_water_flatfish",NA,70249.5250533991,16631.2279333553,36380.7947565374,234769.252,0.457143062559588,"","","","race_wgoa"
2011,"demersal_shelf_rockfish",NA,16338.0574368164,5066.03477707266,3788.19691719504,234769.252,1.33732086473049,"","","","race_wgoa"
2011,"flathead_sole_adult",NA,365003.268304038,77539.6514802447,203266.778966483,234769.252,0.381467408862864,"","","","race_wgoa"
2011,"flathead_sole_juvenile",NA,365003.268304038,461.433054051288,1209.62641455216,234769.252,0.381467408862864,"","","","race_wgoa"
2011,"gelatinous_carnivores",NA,7568.2305481573,1884.95864263426,1776.52389522358,234769.252,1.06103759578028,"","","","race_wgoa"
2011,"infauna",NA,14270.0486057661,2437.30059098419,2132.89207661749,234769.252,1.14272101139288,"","","","race_wgoa"
2011,"king_crab",NA,3893.96502024335,801.393714942558,469.304039201726,234769.252,1.70762160135188,"","","","race_wgoa"
2011,"large_sculpins",NA,76499.9500356849,14856.1568736496,30515.5278855159,234769.252,0.486839255391057,"","","","race_wgoa"
2011,"lingcod",NA,85955.7755703145,14769.3925341646,11932.2708496797,234769.252,1.23776879692276,"","","","race_wgoa"
2011,"longnose_skate",NA,44802.8083954537,10467.5913730329,24548.8372678833,234769.252,0.426398662340209,"","","","race_wgoa"
2011,"miscellaneous_deep_sea_fish",NA,2.70549402664888,1.24823723129188,1.87711097504981,234769.252,0.664977855802458,"","","","race_wgoa"
2011,"motile_epifauna",NA,37634.119295098,7180.40497496116,19426.9023042478,234769.252,0.369611421445771,"","","","race_wgoa"
2011,"nonpandalid_shrimp",NA,288.455724437761,72.8780795443204,47.5110075096585,234769.252,1.53391989276391,"","","","race_wgoa"
2011,"octopus",NA,26611.0543175024,4719.42230064072,4819.60815290031,234769.252,0.979212863560432,"","","","race_wgoa"
2011,"other_gelatinous_zooplankton",NA,192.009391214013,43.1947103855076,59.8667180260983,234769.252,0.721514587899696,"","","","race_wgoa"
2011,"other_skates",NA,45999.6355598744,9299.62712467274,19532.2367222514,234769.252,0.476116855274362,"","","","race_wgoa"
2011,"pacific_capelin",NA,3447.39808791412,562.823889059315,293.562616654395,234769.252,1.91721921365048,"","","","race_wgoa"
2011,"pacific_cod_adult",NA,1799083.75904164,330770.353566237,479071.209766681,234769.252,0.690440892341098,"","","","race_wgoa"
2011,"pacific_cod_juvenile",NA,1799083.75904164,3245.86965565125,4701.1550035013,234769.252,0.690440892341098,"","","","race_wgoa"
2011,"pacific_dogfish",NA,61043.2099444901,16963.807307694,15677.8273036243,234769.252,1.08202539670611,"","","","race_wgoa"
2011,"pacific_halibut_adult",NA,710953.082518677,157121.165777795,335667.531018634,234769.252,0.468085683774619,"","","","race_wgoa"
2011,"pacific_halibut_juvenile",NA,710953.082518677,195.460067437368,417.573265350028,234769.252,0.468085683774619,"","","","race_wgoa"
2011,"pacific_herring_adult",NA,230649.603828306,40658.1820541931,13957.0983058044,234769.252,2.91308273133566,"","","","race_wgoa"
2011,"pacific_ocean_perch_adult",NA,2201752.60462743,512558.626425702,636913.346459516,234769.252,0.804754099242733,"","","","race_wgoa"
2011,"pacific_ocean_perch_juvenile",NA,2201752.60462743,587.553949644726,730.103705215804,234769.252,0.804754099242733,"","","","race_wgoa"
2011,"pacific_sandlance",NA,83.2620058311128,13.5199343513777,3.22471480532227,234769.252,4.19259846764232,"","","","race_wgoa"
2011,"pacific_sleeper_shark",NA,298006.444067623,65264.4475255286,29496.1287356629,234769.252,2.21264451719792,"","","","race_wgoa"
2011,"pandalid_shrimp",NA,12343.2208986144,3170.73915963162,5953.30911643017,234769.252,0.53260112949299,"","","","race_wgoa"
2011,"pelagic_shelf_rockfish",NA,725992.012825474,158714.374949422,79815.9218096347,234769.252,1.98850519233449,"","","","race_wgoa"
2011,"rex_sole_adult",NA,143348.65977294,29810.654482994,76422.0364659552,234769.252,0.390079299918607,"","","","race_wgoa"
2011,"rex_sole_juvenile",NA,143348.65977294,12.2671163683782,31.4477501649992,234769.252,0.390079299918607,"","","","race_wgoa"
2011,"sablefish_adult",NA,102833.041375688,27085.9387353369,91154.6217907875,234769.252,0.297142791042487,"","","","race_wgoa"
2011,"sablefish_juvenile",NA,102833.041375688,5.695625790784,19.1679756752692,234769.252,0.297142791042487,"","","","race_wgoa"
2011,"salmon_returning",NA,17380.9717182577,3466.33372164306,4532.01562633905,234769.252,0.764854759435849,"","","","race_wgoa"
2011,"salmon_shark",NA,43266.6153338332,12489.9960049563,3765.87548922527,234769.252,3.3166247903554,"","","","race_wgoa"
2011,"sessile_epifauna",NA,159671.262535464,29896.6406958786,46651.4648852004,234769.252,0.640851059435069,"","","","race_wgoa"
2011,"shallow_water_flatfish",NA,630601.297533091,121835.826231375,287144.449869256,234769.252,0.424301518928364,"","","","race_wgoa"
2011,"shelf_demersal_fish",NA,27269.3457695047,4800.65226577835,5737.15229646359,234769.252,0.836765701467867,"","","","race_wgoa"
2011,"shelf_forage_fish",NA,137413.934202212,30026.5778040085,49645.5601324024,234769.252,0.60481899537298,"","","","race_wgoa"
2011,"slope_demersal_fish",NA,284570.609333113,118826.975762281,278151.479756677,234769.252,0.42720238578716,"","","","race_wgoa"
2011,"slope_forage_fish",NA,211.093828688084,90.0705756852927,201.976150657517,234769.252,0.445946590189362,"","","","race_wgoa"
2011,"slope_rockfish",NA,1438833.4527074,329712.041939745,274258.828429948,234769.252,1.20219299348448,"","","","race_wgoa"
2011,"squid",NA,6859.87031874624,1531.62943670958,2612.19541736926,234769.252,0.586338000030675,"","","","race_wgoa"
2011,"tanner_crab",NA,49306.7205204859,11300.4299463978,6624.76134369763,234769.252,1.70578672349432,"","","","race_wgoa"
2011,"thornyheads",NA,29101.812414262,8184.10915642187,33874.6345032505,234769.252,0.241599925030529,"","","","race_wgoa"
2011,"walleye_pollock_adult",NA,3004173.07489214,516523.597340753,625068.388306751,234769.252,0.826347335753077,"","","","race_wgoa"
2011,"walleye_pollock_juvenile",NA,3004173.07489214,9110.43716445112,11024.94891709,234769.252,0.826347335753078,"","","","race_wgoa"
2013,"arrowtooth_flounder_adult",NA,2261684.29344758,489972.649735634,969095.577194021,234769.252,0.505597859763565,"","","","race_wgoa"
2013,"arrowtooth_flounder_juvenile",NA,2261684.29344758,253.762930139311,501.906654149958,234769.252,0.505597859763565,"","","","race_wgoa"
2013,"atka_mackerel",NA,2229120.52251826,391512.715393601,105096.095796705,234769.252,3.72528315562675,"","","","race_wgoa"
2013,"big_skate",NA,149737.086146736,27085.9879765093,23481.2600341612,234769.252,1.15351509829983,"","","","race_wgoa"
2013,"deep_water_flatfish",NA,36147.3592677226,10141.1799434061,24211.7149288915,234769.252,0.418854260145973,"","","","race_wgoa"
2013,"demersal_shelf_rockfish",NA,4889.19175624284,1360.88608360152,760.293245196754,234769.252,1.78994893378192,"","","","race_wgoa"
2013,"flathead_sole_adult",NA,317624.890765357,69478.0278256269,181531.959674201,234769.252,0.382731657556722,"","","","race_wgoa"
2013,"flathead_sole_juvenile",NA,317624.890765357,636.116865952651,1662.04402848065,234769.252,0.382731657556722,"","","","race_wgoa"
2013,"gelatinous_carnivores",NA,73865.9001968476,20519.6195957727,20420.6139702974,234769.252,1.00484831776455,"","","","race_wgoa"
2013,"infauna",NA,4235.65992368136,852.870358114459,1225.78060293379,234769.252,0.695777332479562,"","","","race_wgoa"
2013,"king_crab",NA,5815.90265947272,1253.89102520559,765.513616992755,234769.252,1.63797350872918,"","","","race_wgoa"
2013,"large_sculpins",NA,93607.2802059974,18387.0136511567,33084.433559973,234769.252,0.55576026767471,"","","","race_wgoa"
2013,"lingcod",NA,50403.0808013977,8984.27462316346,3804.85322488463,234769.252,2.36126706922732,"","","","race_wgoa"
2013,"longnose_skate",NA,50372.6569846249,13248.6707088133,30401.2871671108,234769.252,0.435793084548939,"","","","race_wgoa"
2013,"motile_epifauna",NA,37976.5714253709,9976.58171886766,24931.4357129517,234769.252,0.400160738183438,"","","","race_wgoa"
2013,"nonpandalid_shrimp",NA,399.783635870031,142.386849299161,167.761019252811,234769.252,0.848748117610011,"","","","race_wgoa"
2013,"octopus",NA,11711.8348791686,2283.4367420492,2563.87018881849,234769.252,0.89062104314317,"","","","race_wgoa"
2013,"other_gelatinous_zooplankton",NA,373.881594779435,86.2954953001786,82.32466041032,234769.252,1.04823384475645,"","","","race_wgoa"
2013,"other_skates",NA,40039.432166564,10479.5689545121,28632.9019015928,234769.252,0.365997445544602,"","","","race_wgoa"
2013,"pacific_capelin",NA,28135.0987275738,7339.76541276425,3258.20990295925,234769.252,2.25269876139593,"","","","race_wgoa"
2013,"pacific_cod_adult",NA,2023537.92470986,368639.154356117,484151.310299801,234769.252,0.761413108905653,"","","","race_wgoa"
2013,"pacific_cod_juvenile",NA,2023537.92470986,7444.47846489143,9777.18715086356,234769.252,0.761413108905653,"","","","race_wgoa"
2013,"pacific_dogfish",NA,134004.289827794,30558.5040211263,19510.4923746212,234769.252,1.56626001201672,"","","","race_wgoa"
2013,"pacific_halibut_adult",NA,267068.083624761,53537.0452340254,186438.671369688,234769.252,0.287156333182975,"","","","race_wgoa"
2013,"pacific_halibut_juvenile",NA,267068.083624761,209.156009153493,728.369828501114,234769.252,0.287156333182975,"","","","race_wgoa"
2013,"pacific_herring_adult",NA,47906.1084322584,10052.5432283,3812.24050060125,234769.252,2.63691213256732,"","","","race_wgoa"
2013,"pacific_ocean_perch_adult",NA,3071723.97529343,714026.667599816,1042355.50852661,234769.252,0.685012610149783,"","","","race_wgoa"
2013,"pacific_ocean_perch_juvenile",NA,3071723.97529343,1054.82611150482,1539.86378626544,234769.252,0.685012610149783,"","","","race_wgoa"
2013,"pacific_sandlance",NA,42.7062405769531,11.5887718133216,5.09205171440802,234769.252,2.27585509010661,"","","","race_wgoa"
2013,"pacific_sleeper_shark",NA,306549.396188776,74103.2682359338,40848.1083943901,234769.252,1.8141174989173,"","","","race_wgoa"
2013,"pandalid_shrimp",NA,14428.9348377606,4319.93369575218,10730.6164472832,234769.252,0.402580198162419,"","","","race_wgoa"
2013,"pelagic_shelf_rockfish",NA,335829.728922615,74927.277079581,59059.5164864386,234769.252,1.26867406875547,"","","","race_wgoa"
2013,"rex_sole_adult",NA,175804.605831115,46010.9240665116,77954.2732164672,234769.252,0.590229658594164,"","","","race_wgoa"
2013,"rex_sole_juvenile",NA,175804.605831115,65.21019713044,110.482752232005,234769.252,0.590229658594164,"","","","race_wgoa"
2013,"sablefish_adult",NA,82391.0630153206,24884.7541446872,48217.1518673711,234769.252,0.516097554105574,"","","","race_wgoa"
2013,"sablefish_juvenile",NA,82391.0630153206,1.82490796051163,3.53597482877883,234769.252,0.516097554105574,"","","","race_wgoa"
2013,"salmon_returning",NA,55573.5785825598,10406.0706109928,8944.60139412545,234769.252,1.16339120688231,"","","","race_wgoa"
2013,"salmon_shark",NA,69595.2115297625,16403.7486702691,3978.49343668263,234769.252,4.12310562561766,"","","","race_wgoa"
2013,"sessile_epifauna",NA,162732.360236363,30726.821433405,38273.8017811497,234769.252,0.802816025674731,"","","","race_wgoa"
2013,"shallow_water_flatfish",NA,537451.22226402,116558.245133463,275268.128985726,234769.252,0.423435308558757,"","","","race_wgoa"
2013,"shelf_demersal_fish",NA,23433.6258944449,5936.62544926549,11235.5161980996,234769.252,0.528380302657535,"","","","race_wgoa"
2013,"shelf_forage_fish",NA,78837.1762353718,21230.2268873915,37989.9579770854,234769.252,0.558837861842255,"","","","race_wgoa"
2013,"slope_demersal_fish",NA,225172.065569297,105596.111434548,319885.821998224,234769.252,0.330105631987449,"","","","race_wgoa"
2013,"slope_forage_fish",NA,276.34942083628,123.844274476138,184.652330556408,234769.252,0.670688932562947,"","","","race_wgoa"
2013,"slope_rockfish",NA,3817692.68972358,903269.553082656,415869.427821956,234769.252,2.17200277936605,"","","","race_wgoa"
2013,"squid",NA,8326.52409885435,3039.53682664378,7550.12991808645,234769.252,0.402580731672249,"","","","race_wgoa"
2013,"tanner_crab",NA,6015.07037861421,1735.00842621632,2687.51610828235,234769.252,0.645580661217022,"","","","race_wgoa"
2013,"thornyheads",NA,34685.6394480104,10103.2506870112,41278.4609807604,234769.252,0.244758415090142,"","","","race_wgoa"
2013,"walleye_pollock_adult",NA,4642537.22085994,924442.926692377,904628.097207417,234769.252,1.02190384042473,"","","","race_wgoa"
2013,"walleye_pollock_juvenile",NA,4642537.22085994,22466.3938310661,21984.8413738502,234769.252,1.02190384042473,"","","","race_wgoa"
2015,"arrowtooth_flounder_adult",NA,2905781.61545229,541721.226790677,1150180.02833126,234769.252,0.470988204843578,"","","","race_wgoa"
2015,"arrowtooth_flounder_juvenile",NA,2905781.61545229,267.816771304822,568.627342575952,234769.252,0.470988204843578,"","","","race_wgoa"
2015,"atka_mackerel",NA,774534.064232928,117050.170365217,28780.3526484228,234769.252,4.06701654406695,"","","","race_wgoa"
2015,"big_skate",NA,132775.6099714,28723.1891486016,45491.1836788427,234769.252,0.631401226034933,"","","","race_wgoa"
2015,"deep_water_flatfish",NA,39677.4447750368,8665.25083364554,20819.1510774573,234769.252,0.416215377918467,"","","","race_wgoa"
2015,"demersal_shelf_rockfish",NA,6992.75053471141,1846.15483881349,1257.10363033209,234769.252,1.46857808240184,"","","","race_wgoa"
2015,"flathead_sole_adult",NA,336207.190397731,69730.2162491493,192231.490767457,234769.252,0.362740859839152,"","","","race_wgoa"
2015,"flathead_sole_juvenile",NA,336207.190397731,592.475045367002,1633.32866782562,234769.252,0.362740859839152,"","","","race_wgoa"
2015,"gelatinous_carnivores",NA,44038.9342097075,12606.0029596416,23159.770963806,234769.252,0.544306028731553,"","","","race_wgoa"
2015,"infauna",NA,8830.92198943438,1675.83465921575,1833.23401224645,234769.252,0.914141156023049,"","","","race_wgoa"
2015,"king_crab",NA,21774.7554681247,4110.68672347385,1277.55698067285,234769.252,3.21761517150404,"","","","race_wgoa"
2015,"large_sculpins",NA,160121.782945752,32918.7838530291,43677.226557199,234769.252,0.753683016249193,"","","","race_wgoa"
2015,"lingcod",NA,36185.7540833984,6763.23330730618,4696.86159601519,234769.252,1.43994732845526,"","","","race_wgoa"
2015,"longnose_skate",NA,63532.8795213646,13922.9806035623,34956.0854520667,234769.252,0.398299192358198,"","","","race_wgoa"
2015,"miscellaneous_deep_sea_fish",NA,9.66279837608746,5.52890317440199,13.9897468462658,234769.252,0.395211095322843,"","","","race_wgoa"
2015,"motile_epifauna",NA,63716.4499051078,12250.2607398345,31510.5678796097,234769.252,0.388766739674077,"","","","race_wgoa"
2015,"mysids",NA,0.29577509035687,0.147887545178435,0.147835488112952,234769.252,1.00035212834312,"","","","race_wgoa"
2015,"nonpandalid_shrimp",NA,419.283309065059,126.002245820382,168.939447760891,234769.252,0.745842652443851,"","","","race_wgoa"
2015,"octopus",NA,48268.0648018882,8872.8712917331,12644.2302728866,234769.252,0.701732814116762,"","","","race_wgoa"
2015,"other_gelatinous_zooplankton",NA,328.715418744584,61.3659641224782,60.8712373322887,234769.252,1.00812743114599,"","","","race_wgoa"
2015,"other_skates",NA,58186.0936089206,11912.3376842132,24053.6842801205,234769.252,0.495239629217979,"","","","race_wgoa"
2015,"pacific_capelin",NA,261.732223477415,53.8079480185456,56.280782761427,234769.252,0.956062538195964,"","","","race_wgoa"
2015,"pacific_cod_adult",NA,903522.76835626,146673.710480034,226995.139757158,234769.252,0.64615352838368,"","","","race_wgoa"
2015,"pacific_cod_juvenile",NA,903522.76835626,1868.16700225081,2891.2122586778,234769.252,0.64615352838368,"","","","race_wgoa"
2015,"pacific_dogfish",NA,132159.574962215,31348.0068791175,18963.6171492144,234769.252,1.65306052281361,"","","","race_wgoa"
2015,"pacific_halibut_adult",NA,299200.485326274,59249.7067161523,278631.376803938,234769.252,0.212645493826935,"","","","race_wgoa"
2015,"pacific_halibut_juvenile",NA,299200.485326274,247.076887445113,1161.91922527265,234769.252,0.212645493826935,"","","","race_wgoa"
2015,"pacific_herring_adult",NA,43526.6800070775,8619.13446761625,2938.49251807329,234769.252,2.93318237654307,"","","","race_wgoa"
2015,"pacific_ocean_perch_adult",NA,5431983.53054761,937025.330965181,893049.659097826,234769.252,1.04924213499144,"","","","race_wgoa"
2015,"pacific_ocean_perch_juvenile",NA,5431983.53054761,533.316664879423,508.287503040252,234769.252,1.04924213499144,"","","","race_wgoa"
2015,"pacific_sandlance",NA,61.876447958902,12.0417870805115,3.12021427001749,234769.252,3.85928210002194,"","","","race_wgoa"
2015,"pacific_sleeper_shark",NA,235542.177463546,76969.8365525641,70932.6160938166,234769.252,1.08511205128488,"","","","race_wgoa"
2015,"pandalid_shrimp",NA,27905.2692712785,6879.57060882092,12510.8300128116,234769.252,0.5498892241183,"","","","race_wgoa"
2015,"pelagic_shelf_rockfish",NA,239772.853193154,42464.0935694306,30912.1847693667,234769.252,1.37370082012163,"","","","race_wgoa"
2015,"rex_sole_adult",NA,145863.195613818,27546.9148620389,64820.5544295921,234769.252,0.424971910599135,"","","","race_wgoa"
2015,"rex_sole_juvenile",NA,145863.195613818,7.95609272300089,18.7214555234585,234769.252,0.424971910599135,"","","","race_wgoa"
2015,"sablefish_adult",NA,76177.5851725971,22004.0125627897,90798.2178861297,234769.252,0.242339696472733,"","","","race_wgoa"
2015,"sablefish_juvenile",NA,76177.5851725971,2113.31671430614,8720.47272925392,234769.252,0.242339696472733,"","","","race_wgoa"
2015,"salmon_returning",NA,44183.9841692525,8685.02587792405,15405.3054606385,234769.252,0.563768495218406,"","","","race_wgoa"
2015,"salmon_shark",NA,74298.8057675529,19183.8691587221,5127.10469604553,234769.252,3.74165738677394,"","","","race_wgoa"
2015,"sessile_epifauna",NA,367391.763227951,59323.7269080673,55138.7884589544,234769.252,1.07589826628542,"","","","race_wgoa"
2015,"shallow_water_flatfish",NA,536577.003387217,99861.4063449822,239351.560388105,234769.252,0.417216441718861,"","","","race_wgoa"
2015,"shelf_demersal_fish",NA,25312.4154779637,4713.34672543949,7680.0212240682,234769.252,0.613715325508277,"","","","race_wgoa"
2015,"shelf_forage_fish",NA,360998.274684538,80396.7836254465,93795.5742686886,234769.252,0.857149009985699,"","","","race_wgoa"
2015,"slope_demersal_fish",NA,219796.928484197,97706.1157836701,467018.612993394,234769.252,0.209212466195758,"","","","race_wgoa"
2015,"slope_forage_fish",NA,338.267287645459,146.232201786826,515.409130894649,234769.252,0.283720627015271,"","","","race_wgoa"
2015,"slope_rockfish",NA,608049.944801438,117222.562890745,116807.734229332,234769.252,1.00355138008755,"","","","race_wgoa"
2015,"squid",NA,27498.462284542,6316.61470931236,12509.5307898506,234769.252,0.504944175399227,"","","","race_wgoa"
2015,"tanner_crab",NA,7106.78226020283,1676.83973101763,4615.94402532592,234769.252,0.363271244585605,"","","","race_wgoa"
2015,"thornyheads",NA,55712.3718835997,14517.1125708559,61816.3137373199,234769.252,0.234842741230809,"","","","race_wgoa"
2015,"walleye_pollock_adult",NA,4026133.47750023,645682.820629273,674391.851748304,234769.252,0.957429747935706,"","","","race_wgoa"
2015,"walleye_pollock_juvenile",NA,4026133.47750023,8592.72605469012,8974.78491055528,234769.252,0.957429747935706,"","","","race_wgoa"
2017,"arrowtooth_flounder_adult",NA,961117.501493885,220888.539283168,829253.649318245,234769.252,0.266370295101828,"","","","race_wgoa"
2017,"arrowtooth_flounder_juvenile",NA,961117.501493885,369.452959480288,1386.99008963839,234769.252,0.266370295101828,"","","","race_wgoa"
2017,"atka_mackerel",NA,592714.956149403,119234.136715753,37703.6540132802,234769.252,3.16240268579156,"","","","race_wgoa"
2017,"big_skate",NA,78722.9279515683,19218.0877052752,27946.1321688927,234769.252,0.68768327542182,"","","","race_wgoa"
2017,"deep_water_flatfish",NA,61388.1333412518,17665.17192195,20754.9914696103,234769.252,0.85112884521372,"","","","race_wgoa"
2017,"demersal_shelf_rockfish",NA,8979.27763681049,1960.14321535922,1391.35125522805,234769.252,1.40880543859354,"","","","race_wgoa"
2017,"flathead_sole_adult",NA,399523.40103097,96248.2386336324,220565.046373657,234769.252,0.436371221170643,"","","","race_wgoa"
2017,"flathead_sole_juvenile",NA,399523.40103097,668.094321699875,1531.02287521985,234769.252,0.436371221170643,"","","","race_wgoa"
2017,"gelatinous_carnivores",NA,23037.3880023874,4912.72644609936,7599.06837120735,234769.252,0.646490623076052,"","","","race_wgoa"
2017,"infauna",NA,1385.83675431021,334.596391931094,570.309739914824,234769.252,0.586692403291352,"","","","race_wgoa"
2017,"king_crab",NA,4707.90977489674,1321.05176570937,816.004871605775,234769.252,1.61892632222862,"","","","race_wgoa"
2017,"large_sculpins",NA,72536.1037596584,15173.5273252706,29401.7636014058,234769.252,0.516075414079757,"","","","race_wgoa"
2017,"lingcod",NA,373498.615542811,74769.0138979465,20147.3594995174,234769.252,3.71110734881846,"","","","race_wgoa"
2017,"longnose_skate",NA,132892.27664176,31431.6152613655,41351.478295215,234769.252,0.760108623855476,"","","","race_wgoa"
2017,"miscellaneous_deep_sea_fish",NA,33.2322588375386,22.4648156131573,24.7107650425513,234769.252,0.909110485833742,"","","","race_wgoa"
2017,"motile_epifauna",NA,20736.3014672945,5233.57078508544,20920.8602247134,234769.252,0.250160401095894,"","","","race_wgoa"
2017,"nonpandalid_shrimp",NA,1316.01584356217,477.271379998658,406.436770183724,234769.252,1.17428199171771,"","","","race_wgoa"
2017,"octopus",NA,9847.40883224348,2034.28624305286,1011.86031654873,234769.252,2.01044176729001,"","","","race_wgoa"
2017,"other_gelatinous_zooplankton",NA,1666.05873524134,462.101896684418,869.389810896714,234769.252,0.53152439894343,"","","","race_wgoa"
2017,"other_skates",NA,31745.6714476486,7623.06763136842,16458.8502745484,234769.252,0.463159182094059,"","","","race_wgoa"
2017,"pacific_capelin",NA,515.796377835064,150.90383762514,151.130327469889,234769.252,0.998501360722625,"","","","race_wgoa"
2017,"pacific_cod_adult",NA,193084.798228507,46713.8888955183,97824.1899476874,234769.252,0.4775290132277,"","","","race_wgoa"
2017,"pacific_cod_juvenile",NA,193084.798228507,823.499073990333,1724.50060871519,234769.252,0.4775290132277,"","","","race_wgoa"
2017,"pacific_dogfish",NA,140186.316186522,29703.0096728743,27384.9157651115,234769.252,1.08464856812582,"","","","race_wgoa"
2017,"pacific_hake",NA,14.8472627630174,4.47661815897675,1.41563095972363,234769.252,3.16227766016838,"","","","race_wgoa"
2017,"pacific_halibut_adult",NA,215244.80579096,47850.4582460582,233619.96926297,234769.252,0.204821781275881,"","","","race_wgoa"
2017,"pacific_halibut_juvenile",NA,215244.80579096,87.2359184568202,425.911335764233,234769.252,0.204821781275881,"","","","race_wgoa"
2017,"pacific_herring_adult",NA,97401.3848478844,26870.5041368746,13869.6528357097,234769.252,1.93735953272688,"","","","race_wgoa"
2017,"pacific_ocean_perch_adult",NA,4564211.0399135,1143231.14068072,1225478.52386491,234769.252,0.932885496087847,"","","","race_wgoa"
2017,"pacific_ocean_perch_juvenile",NA,4564211.0399135,506.427995049096,542.861902315831,234769.252,0.932885496087847,"","","","race_wgoa"
2017,"pacific_sandlance",NA,121.081636175533,26.5915928895144,16.4542503809544,234769.252,1.61609263709113,"","","","race_wgoa"
2017,"pacific_sleeper_shark",NA,147594.424533681,30775.5649497316,6561.37249353139,234769.252,4.69041575982343,"","","","race_wgoa"
