"agency_species_code","agency_species_id","management_area_code","management_area_id","sg_effective_date","species_group_code","species_group_id","akfin_load_date"
"38",1230,"AI",21,2003-01-01,"405",168,2024-11-18 23:23:03
"38",1230,"GOA",31,2003-01-01,"405",168,2024-11-18 23:23:03
"40",1231,"BS",20,2003-01-01,"895",192,2024-11-18 23:23:03
"40",1231,"AI",21,2003-01-01,"895",192,2024-11-18 23:23:03
"40",1231,"GOA",31,2003-01-01,"895",192,2024-11-18 23:23:03
"41",1232,"BS",20,2003-01-01,"895",192,2024-11-18 23:23:03
"41",1232,"AI",21,2003-01-01,"895",192,2024-11-18 23:23:03
"41",1232,"GOA",31,2003-01-01,"895",192,2024-11-18 23:23:03
"42",1233,"BS",20,2003-01-01,"BURC",177,2024-11-18 23:23:03
"42",1233,"AI",21,2003-01-01,"BURC",177,2024-11-18 23:23:03
"42",1233,"GOA",31,2003-01-01,"BURC",177,2024-11-18 23:23:03
"43",1234,"BS",20,2003-01-01,"BURC",177,2024-11-18 23:23:03
"43",1234,"AI",21,2003-01-01,"BURC",177,2024-11-18 23:23:03
"43",1234,"GOA",31,2003-01-01,"BURC",177,2024-11-18 23:23:03
"44",1235,"BS",20,2003-01-01,"480",178,2024-11-18 23:23:03
"44",1235,"AI",21,2003-01-01,"480",178,2024-11-18 23:23:03
"44",1235,"GOA",31,2003-01-01,"480",178,2024-11-18 23:23:03
"45",1236,"BS",20,2003-01-01,"480",178,2024-11-18 23:23:03
"45",1236,"AI",21,2003-01-01,"480",178,2024-11-18 23:23:03
"45",1236,"GOA",31,2003-01-01,"480",178,2024-11-18 23:23:03
"48",1237,"BS",20,2003-01-01,"CRST",180,2024-11-18 23:23:03
"48",1237,"AI",21,2003-01-01,"CRST",180,2024-11-18 23:23:03
"48",1237,"GOA",31,2003-01-01,"CRST",180,2024-11-18 23:23:03
"52",1238,"BS",20,2003-01-01,"480",178,2024-11-18 23:23:03
"52",1238,"AI",21,2003-01-01,"480",178,2024-11-18 23:23:03
"52",1238,"GOA",31,2003-01-01,"480",178,2024-11-18 23:23:03
"53",1239,"BS",20,2003-01-01,"SSTR",170,2024-11-18 23:23:03
"53",1239,"AI",21,2003-01-01,"SSTR",170,2024-11-18 23:23:03
"53",1239,"GOA",31,2003-01-01,"SSTR",170,2024-11-18 23:23:03
"54",1240,"BS",20,2003-01-01,"PLCH",176,2024-11-18 23:23:03
"54",1240,"AI",21,2003-01-01,"PLCH",176,2024-11-18 23:23:03
"54",1240,"GOA",31,2003-01-01,"PLCH",176,2024-11-18 23:23:03
"55",1241,"BS",20,2003-01-01,"SANM",175,2024-11-18 23:23:03
"55",1241,"AI",21,2003-01-01,"SANM",175,2024-11-18 23:23:03
"150",30,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"150",30,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"150",30,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"150",30,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"150",30,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"150",30,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"150",30,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"153",33,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"153",33,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"153",33,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"153",33,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"153",33,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"153",33,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"153",33,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"153",33,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"153",33,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"172",1525,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"172",1525,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"155",35,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"155",35,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"156",36,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"156",36,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"157",37,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"157",37,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"157",37,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"157",37,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"157",37,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"157",37,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"157",37,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"157",37,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"157",37,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"158",38,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"158",38,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"158",38,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"158",38,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"158",38,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"158",38,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"158",38,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"158",38,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"158",38,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"159",39,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"159",39,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"159",39,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"159",39,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"159",39,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"159",39,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"159",39,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"159",39,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"159",39,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"166",41,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"166",41,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"166",41,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"166",41,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"166",41,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"166",41,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"166",41,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"166",41,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"166",41,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"167",42,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"167",42,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"175",46,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"175",46,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"175",46,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"175",46,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"175",46,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"175",46,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"175",46,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"175",46,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"175",46,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"176",47,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"176",47,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"176",47,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"176",47,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"176",47,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"176",47,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"176",47,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"176",47,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"176",47,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"177",48,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"177",48,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"177",48,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"177",48,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"177",48,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"177",48,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"177",48,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"177",48,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"177",48,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"178",49,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"178",49,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"178",49,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"178",49,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"178",49,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"178",49,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"178",49,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"178",49,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"178",49,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"179",50,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"179",50,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"179",50,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"179",50,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"179",50,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"179",50,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"179",50,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"179",50,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"179",50,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"181",51,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"181",51,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"181",51,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"714",1552,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"206",989,"AI",21,2010-01-01,"PSND",159,2024-11-18 23:23:03
"206",989,"GOA",31,2010-01-01,"PSND",159,2024-11-18 23:23:03
"170",1004,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"130",1003,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"216",1511,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"260",997,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"260",997,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"774",78,"BS",20,2010-01-01,"SNDL",244,2024-11-18 23:23:03
"220",995,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"220",995,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"250",996,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"893",1610,"AI",21,2010-01-01,"ECHN",246,2024-11-18 23:23:03
"893",1610,"GOA",31,2010-01-01,"ECHN",246,2024-11-18 23:23:03
"892",1611,"BS",20,2010-01-01,"ECHN",246,2024-11-18 23:23:03
"892",1611,"AI",21,2010-01-01,"ECHN",246,2024-11-18 23:23:03
"531",999,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"531",999,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"720",1005,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"720",1005,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"720",1005,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"800",79,"BS",20,2003-01-01,"CRST",180,2024-11-18 23:23:03
"892",1611,"GOA",31,2010-01-01,"ECHN",246,2024-11-18 23:23:03
"896",1024,"BS",20,2010-01-01,"ECHN",246,2024-11-18 23:23:03
"896",1024,"AI",21,2010-01-01,"ECHN",246,2024-11-18 23:23:03
"896",1024,"GOA",31,2010-01-01,"ECHN",246,2024-11-18 23:23:03
"180",984,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"180",984,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"211",991,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"211",991,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"521",998,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"180",984,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"964",1034,"BS",20,2010-01-01,"USRM",247,2024-11-18 23:23:03
"964",1034,"AI",21,2010-01-01,"USRM",247,2024-11-18 23:23:03
"680",1497,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"680",1497,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"211",991,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"142",22,"GOA",31,2010-01-01,"SMRK",249,2024-11-18 23:23:03
"167",42,"GOA",31,2010-01-01,"SMRK",249,2024-11-18 23:23:03
"306",217,"GOA",31,2010-01-01,"SMRK",249,2024-11-18 23:23:03
"964",1034,"GOA",31,2010-01-01,"USRM",247,2024-11-18 23:23:03
"960",1030,"BS",20,2010-01-01,"USRM",247,2024-11-18 23:23:03
"960",1030,"AI",21,2010-01-01,"USRM",247,2024-11-18 23:23:03
"960",1030,"GOA",31,2010-01-01,"USRM",247,2024-11-18 23:23:03
"963",1033,"BS",20,2010-01-01,"USRM",247,2024-11-18 23:23:03
"963",1033,"AI",21,2010-01-01,"USRM",247,2024-11-18 23:23:03
"963",1033,"GOA",31,2010-01-01,"USRM",247,2024-11-18 23:23:03
"961",1031,"BS",20,2010-01-01,"USRM",247,2024-11-18 23:23:03
"961",1031,"AI",21,2010-01-01,"USRM",247,2024-11-18 23:23:03
"316",226,"GOA",31,2010-01-01,"SMRK",249,2024-11-18 23:23:03
"699",1636,"BS",20,2003-01-01,"LNTR",188,2024-11-18 23:23:03
"699",1636,"BS",20,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"961",1031,"GOA",31,2010-01-01,"USRM",247,2024-11-18 23:23:03
"962",1032,"BS",20,2010-01-01,"USRM",247,2024-11-18 23:23:03
"962",1032,"AI",21,2010-01-01,"USRM",247,2024-11-18 23:23:03
"962",1032,"GOA",31,2010-01-01,"USRM",247,2024-11-18 23:23:03
"965",1035,"BS",20,2010-01-01,"USRM",247,2024-11-18 23:23:03
"965",1035,"AI",21,2010-01-01,"USRM",247,2024-11-18 23:23:03
"965",1035,"GOA",31,2010-01-01,"USRM",247,2024-11-18 23:23:03
"715",1553,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"218",1519,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"218",1519,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"890",1022,"BS",20,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"521",998,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"521",998,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"860",1019,"BS",20,2010-01-01,"SNAL",245,2024-11-18 23:23:03
"800",79,"AI",21,2003-01-01,"CRST",180,2024-11-18 23:23:03
"800",79,"GOA",31,2003-01-01,"CRST",180,2024-11-18 23:23:03
"699",1636,"AI",21,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"699",1636,"GOA",31,2010-01-01,"LNTR",243,2024-11-18 23:23:03
"16",121,"BS",20,2010-01-01,"OCRB",226,2024-11-18 23:23:03
"16",121,"AI",21,2010-01-01,"OCRB",226,2024-11-18 23:23:03
"16",121,"GOA",31,2010-01-01,"OCRB",226,2024-11-18 23:23:03
"18",122,"BS",20,2010-01-01,"OCRB",226,2024-11-18 23:23:03
"18",122,"AI",21,2010-01-01,"OCRB",226,2024-11-18 23:23:03
"18",122,"GOA",31,2010-01-01,"OCRB",226,2024-11-18 23:23:03
"19",123,"BS",20,2010-01-01,"OCRB",226,2024-11-18 23:23:03
"19",123,"AI",21,2010-01-01,"OCRB",226,2024-11-18 23:23:03
"19",123,"GOA",31,2010-01-01,"OCRB",226,2024-11-18 23:23:03
"202",1006,"BS",20,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"202",1006,"AI",21,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"202",1006,"GOA",31,1986-01-01,"NONQ",57,2024-11-18 23:23:03
"202",1006,"BS",20,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"202",1006,"AI",21,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"202",1006,"GOA",31,2007-01-01,"NONQ",122,2024-11-18 23:23:03
"390",563,"BS",20,2010-01-01,"UGLG",232,2024-11-18 23:23:03
"390",563,"AI",21,2010-01-01,"UGLG",232,2024-11-18 23:23:03
"390",563,"GOA",31,2010-01-01,"UGLG",232,2024-11-18 23:23:03
"391",244,"BS",20,2010-01-01,"UGLG",232,2024-11-18 23:23:03
"391",244,"AI",21,2010-01-01,"UGLG",232,2024-11-18 23:23:03
"391",244,"GOA",31,2010-01-01,"UGLG",232,2024-11-18 23:23:03
"392",529,"BS",20,2010-01-01,"UGLG",232,2024-11-18 23:23:03
"392",529,"AI",21,2010-01-01,"UGLG",232,2024-11-18 23:23:03
"392",529,"GOA",31,2010-01-01,"UGLG",232,2024-11-18 23:23:03
"393",245,"BS",20,2010-01-01,"UGLG",232,2024-11-18 23:23:03
"393",245,"AI",21,2010-01-01,"UGLG",232,2024-11-18 23:23:03
"393",245,"GOA",31,2010-01-01,"UGLG",232,2024-11-18 23:23:03
"394",497,"BS",20,2010-01-01,"UGLG",232,2024-11-18 23:23:03
"394",497,"AI",21,2010-01-01,"UGLG",232,2024-11-18 23:23:03
"394",497,"GOA",31,2010-01-01,"UGLG",232,2024-11-18 23:23:03
"260",558,"BS",20,2010-01-01,"GNNL",233,2024-11-18 23:23:03
"260",558,"AI",21,2010-01-01,"GNNL",233,2024-11-18 23:23:03
"260",558,"GOA",31,2010-01-01,"GNNL",233,2024-11-18 23:23:03
"430",416,"BS",20,2010-01-01,"GNNL",233,2024-11-18 23:23:03
"430",416,"AI",21,2010-01-01,"GNNL",233,2024-11-18 23:23:03
"430",416,"GOA",31,2010-01-01,"GNNL",233,2024-11-18 23:23:03
"750",291,"BS",20,2010-01-01,"STCH",234,2024-11-18 23:23:03
"750",291,"AI",21,2010-01-01,"STCH",234,2024-11-18 23:23:03
"750",291,"GOA",31,2010-01-01,"STCH",234,2024-11-18 23:23:03
"751",292,"BS",20,2010-01-01,"STCH",234,2024-11-18 23:23:03
"751",292,"AI",21,2010-01-01,"STCH",234,2024-11-18 23:23:03
"751",292,"GOA",31,2010-01-01,"STCH",234,2024-11-18 23:23:03
"752",355,"BS",20,2010-01-01,"STCH",234,2024-11-18 23:23:03
"752",355,"AI",21,2010-01-01,"STCH",234,2024-11-18 23:23:03
"752",355,"GOA",31,2010-01-01,"STCH",234,2024-11-18 23:23:03
"753",440,"BS",20,2010-01-01,"STCH",234,2024-11-18 23:23:03
"753",440,"AI",21,2010-01-01,"STCH",234,2024-11-18 23:23:03
"753",440,"GOA",31,2010-01-01,"STCH",234,2024-11-18 23:23:03
"754",356,"BS",20,2010-01-01,"STCH",234,2024-11-18 23:23:03
"754",356,"AI",21,2010-01-01,"STCH",234,2024-11-18 23:23:03
"754",356,"GOA",31,2010-01-01,"STCH",234,2024-11-18 23:23:03
"755",489,"BS",20,2010-01-01,"STCH",234,2024-11-18 23:23:03
"755",489,"AI",21,2010-01-01,"STCH",234,2024-11-18 23:23:03
"755",489,"GOA",31,2010-01-01,"STCH",234,2024-11-18 23:23:03
"756",293,"BS",20,2010-01-01,"STCH",234,2024-11-18 23:23:03
"756",293,"AI",21,2010-01-01,"STCH",234,2024-11-18 23:23:03
"756",293,"GOA",31,2010-01-01,"STCH",234,2024-11-18 23:23:03
"757",438,"BS",20,2010-01-01,"STCH",234,2024-11-18 23:23:03
"757",438,"AI",21,2010-01-01,"STCH",234,2024-11-18 23:23:03
"757",438,"GOA",31,2010-01-01,"STCH",234,2024-11-18 23:23:03
"81",166,"BS",20,2010-01-01,"GREN",235,2024-11-18 23:23:03
"81",166,"AI",21,2010-01-01,"GREN",235,2024-11-18 23:23:03
"81",166,"GOA",31,2010-01-01,"GREN",235,2024-11-18 23:23:03
"213",993,"BS",20,2010-01-01,"GRDR",236,2024-11-18 23:23:03
"213",993,"AI",21,2010-01-01,"GRDR",236,2024-11-18 23:23:03
"213",993,"GOA",31,2010-01-01,"GRDR",236,2024-11-18 23:23:03
"80",564,"BS",20,2010-01-01,"GRDR",236,2024-11-18 23:23:03
"80",564,"AI",21,2010-01-01,"GRDR",236,2024-11-18 23:23:03
"80",564,"GOA",31,2010-01-01,"GRDR",236,2024-11-18 23:23:03
"83",406,"BS",20,2010-01-01,"GRDR",236,2024-11-18 23:23:03
"83",406,"AI",21,2010-01-01,"GRDR",236,2024-11-18 23:23:03
"83",406,"GOA",31,2010-01-01,"GRDR",236,2024-11-18 23:23:03
"214",994,"BS",20,2010-01-01,"GGRD",237,2024-11-18 23:23:03
"214",994,"AI",21,2010-01-01,"GGRD",237,2024-11-18 23:23:03
"214",994,"GOA",31,2010-01-01,"GGRD",237,2024-11-18 23:23:03
"82",167,"BS",20,2010-01-01,"GGRD",237,2024-11-18 23:23:03
"82",167,"AI",21,2010-01-01,"GGRD",237,2024-11-18 23:23:03
"82",167,"GOA",31,2010-01-01,"GGRD",237,2024-11-18 23:23:03
"29",1224,"BS",20,2010-01-01,"BVLV",238,2024-11-18 23:23:03
"29",1224,"AI",21,2010-01-01,"BVLV",238,2024-11-18 23:23:03
"29",1224,"GOA",31,2010-01-01,"BVLV",238,2024-11-18 23:23:03
"190",185,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"190",185,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"190",185,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"199",186,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"199",186,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"199",186,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"200",571,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"200",571,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"200",571,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"205",190,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"205",190,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"205",190,"GOA",31,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"207",192,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"181",51,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"181",51,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"181",51,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"181",51,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"181",51,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"181",51,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"182",52,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"182",52,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"182",52,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"182",52,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"182",52,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"182",52,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"182",52,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"182",52,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"182",52,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"183",53,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"183",53,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"183",53,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"183",53,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"183",53,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"183",53,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"183",53,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"183",53,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"183",53,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"184",54,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"184",54,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"184",54,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"184",54,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"184",54,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"184",54,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"184",54,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"184",54,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"184",54,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"185",55,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"185",55,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"185",55,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"185",55,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"185",55,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"185",55,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"185",55,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"185",55,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"185",55,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"139",218,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"139",218,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"139",218,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"139",218,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"139",218,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"139",218,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"139",218,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"139",218,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"139",218,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"142",22,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
"167",42,"GOA",31,2008-01-01,"NONQ",127,2024-11-18 23:23:03
