"year","model","race_group","bio_tons","bio_tkm2","var_bio_tons","juv_bio_prop","adu_bio_tkm2","juv_bio_tkm2","var_bio_tkm2","adu_var_tkm2","juv_var_tkm2","adu_sd_tkm2","juv_sd_tkm2","adu_cv_tkm2","juv_cv_tkm2"
2005,"EGOA","Sessile epifauna",8331.80565567923,0.0977484684319487,58581446.9450639,0,0.0977484684319487,0,0.00806309459274646,0.00806309459274646,0,0.0897947358854986,0,0.918630617194915,NA
2005,"EGOA","Shallow-water flatfish",21800.737900472,0.255765536130206,145106593.51587,0,0.255765536130206,0,0.0199723334018512,0.0199723334018512,0,0.141323506190057,0,0.552551013433303,NA
2005,"EGOA","Shelf demersal fish",25881.906712502,0.30364567367473,418236555.322665,0,0.30364567367473,0,0.0575656813474327,0.0575656813474327,0,0.239928492154293,0,0.790159429082822,NA
2005,"EGOA","Shelf forage fish",14165.7444540583,0.166192045494811,128251891.719174,0,0.166192045494811,0,0.0176524682908589,0.0176524682908589,0,0.132862591766302,0,0.799452172158562,NA
2005,"EGOA","Slope demersal fish",48763.4644637052,0.5720913525526,184086137.774066,0,0.5720913525526,0,0.0253374407681939,0.0253374407681939,0,0.159177387741456,0,0.278237709818942,NA
2005,"EGOA","Slope forage fish",433.37314393205,0.00508431939360243,6259.54646714569,0,0.00508431939360243,0,8.61558017158883e-07,8.61558017158883e-07,0,0.000928201495990436,0,0.182561602474932,NA
2005,"EGOA","Slope rockfish",97208.1403352612,1.14044268788397,6604884008.99731,0,1.14044268788397,0,0.909089947686092,0.909089947686092,0,0.95346208508052,0,0.836045594583638,NA
2005,"EGOA","Squid",809.038913447487,0.00949161777884662,105669.448751516,0,0.00949161777884662,0,1.45442423374393e-05,1.45442423374393e-05,0,0.00381369143185959,0,0.401795723418081,NA
2005,"EGOA","Tanner crab",213.374084999041,0.0025032977092436,16633.0202750221,0,0.0025032977092436,0,2.28935307737176e-06,2.28935307737176e-06,0,0.00151306083069114,0,0.60442704241851,NA
2005,"EGOA","Thornyheads",32606.2391080491,0.382535318975569,20977243.9313114,0,0.382535318975569,0,0.00288728788607588,0.00288728788607588,0,0.0537334894276919,0,0.140466740617808,NA
2005,"EGOA","Walleye pollock",36667.6248864472,0.43018336262372,467739189.12526,0.102754807324826,0.385979954082974,0.0442034085407461,0.0643791767415413,0.0518283877220873,0.000679750784161998,0.227658489237909,0.0260720306873477,0.589819462979079,0.589819462979079
2007,"EGOA","Arrowtooth flounder",237312.766624187,2.78414553045305,25735051544.7901,0.00189575782654408,2.77886746477345,0.00527806567959409,3.54214799694927,3.52873061749096,1.2730117670012e-05,1.87849158036201,0.00356792904498002,0.675991785925333,0.675991785925333
2007,"EGOA","Big skate",9337.33736867893,0.109545333237416,56846158.7811459,0,0.109545333237416,0,0.00782425118171796,0.00782425118171796,0,0.0884547973923289,0,0.807472073690462,NA
2007,"EGOA","Chinook (king) salmon",861.400238348659,0.0101059191110757,1271635.08777009,0,0.0101059191110757,0,0.000175026642987513,0.000175026642987513,0,0.0132297635272711,0,1.30911037203651,NA
2007,"EGOA","Chum (dog) salmon",221.519863438842,0.00259886371253051,127804.020498197,0,0.00259886371253051,0,1.75908237223406e-05,1.75908237223406e-05,0,0.00419414159540908,0,1.61383668377333,NA
2007,"EGOA","Coho (silver) salmon",142.962897513816,0.00167723598606069,58581.046153111,0,0.00167723598606069,0,8.06303942812358e-06,8.06303942812358e-06,0,0.00283954915930744,0,1.69299322391518,NA
2007,"EGOA","Deep-water flatfish",25802.3783034405,0.302712649009508,95463497.8033561,0,0.302712649009508,0,0.0131395049641696,0.0131395049641696,0,0.114627679746951,0,0.378668285326098,NA
2007,"EGOA","Demersal shelf rockfish",5854.10489450944,0.0686801650358013,51309159.616687,0,0.0686801650358013,0,0.00706214388749462,0.00706214388749462,0,0.0840365628015248,0,1.2235929071766,NA
2007,"EGOA","Flathead sole",25400.295232477,0.297995423717255,372871010.550685,0.00648180310941753,0.296063876053212,0.0019315476640427,0.0513216109493258,0.0506584540089004,2.15621443796471e-06,0.225074329964349,0.001468405406543,0.760222195847681,0.760222195847681
2007,"EGOA","Gelatinous carnivores",4481.53082724245,0.0525771714676177,4827013.82617459,0,0.0525771714676177,0,0.000664385588110165,0.000664385588110165,0,0.0257756782279374,0,0.490244672895966,NA
2007,"EGOA","Infauna",260.205040935405,0.00305271693565863,91702.8627196515,0,0.00305271693565863,0,1.26218947310672e-05,1.26218947310672e-05,0,0.00355273060209568,0,1.16379300045688,NA
2007,"EGOA","Large sculpins",125.372278871815,0.00147086342984846,78332.5212163228,0,0.00147086342984846,0,1.07816136540265e-05,1.07816136540265e-05,0,0.00328353675996272,0,2.23238724502181,NA
2007,"EGOA","Lingcod",25301.1339913336,0.296832067315276,475210926.741159,0,0.296832067315276,0,0.0654075795945073,0.0654075795945073,0,0.255749055901497,0,0.861595103974588,NA
2007,"EGOA","Longnose skate",7759.0614126899,0.0910290519130023,26028347.3833276,0,0.0910290519130023,0,0.00358251695697179,0.00358251695697179,0,0.0598541306592268,0,0.657527782629552,NA
2007,"EGOA","MISC_NA",951.205816810292,0.01115951518785,691836.840441648,0,0.01115951518785,0,9.52237641459942e-05,9.52237641459942e-05,0,0.00975826645188551,0,0.874434622617827,NA
2007,"EGOA","MISC_SHELLS",12.4950870103329,0.000146591947611193,354.060464853212,0,0.000146591947611193,0,4.87325453456349e-08,4.87325453456349e-08,0,0.000220754491110906,0,1.50591144130518,NA
2007,"EGOA","Miscellaneous deep-sea fish",43.3224063596471,0.000508257038803529,481.643093950914,0,0.000508257038803529,0,6.6292896966358e-08,6.6292896966358e-08,0,0.000257474070473821,0,0.506582399881627,NA
2007,"EGOA","Motile epifauna",2200.23095410591,0.0258130367951897,450896.372467898,0,0.0258130367951897,0,6.20609474898134e-05,6.20609474898134e-05,0,0.00787787709283493,0,0.305189860276455,NA
2007,"EGOA","Mysids",0.0936319595938872,1.09848705368518e-06,0.0016803110890894,0,1.09848705368518e-06,0,2.31276418782795e-13,2.31276418782795e-13,0,4.80912069699644e-07,0,0.437794936304703,NA
2007,"EGOA","Octopus",34.3665099706088,0.000403186758525568,998.711816169612,0,0.000403186758525568,0,1.37461743685177e-07,1.37461743685177e-07,0,0.000370758335961819,0,0.91956972326587,NA
2007,"EGOA","Other gelatinous zooplankton",290.629887821997,0.00340966023322748,666021.314715644,0,0.00340966023322748,0,9.16705397593477e-05,9.16705397593477e-05,0,0.00957447334109546,0,2.80804323193005,NA
2007,"EGOA","Other skates",858.801545424422,0.0100754313316234,456722.922178165,0,0.0100754313316234,0,6.28629082455332e-05,6.28629082455332e-05,0,0.00792861326119096,0,0.786925442715854,NA
2007,"EGOA","Pacific capelin",125.448537533827,0.00147175809394942,24070.8767573647,0,0.00147175809394942,0,3.31309256336707e-06,3.31309256336707e-06,0,0.00182019025471709,0,1.23674553732718,NA
2007,"EGOA","Pacific cod",8696.60153290256,0.102028241600273,28972266.4568405,0.111260132486495,0.0906765659224626,0.0113516756778106,0.00398771517587863,0.00314973093503828,4.93631967329804e-05,0.0561224637292259,0.00702589472828767,0.618930185084602,0.618930185084602
2007,"EGOA","Pacific dogfish",135262.893493846,1.58689979352614,16016722970.5192,0,1.58689979352614,0,2.20452650304489,2.20452650304489,0,1.48476479721365,0,0.935638660532218,NA
2007,"EGOA","Pacific hake",26057.4668481011,0.305705339380065,146908241.186499,0,0.305705339380065,0,0.0202203104722145,0.0202203104722145,0,0.142198138075766,0,0.465147708457193,NA
2007,"EGOA","Pacific halibut",108575.270191555,1.27380147946386,12249630806.5609,0.000406411745408239,1.27328379158128,0.000517687882572502,1.68602752356297,1.68465735926768,2.78482020555375e-07,1.2979435115858,0.000527713957135278,1.01936702577034,1.01936702577034
2007,"EGOA","Pacific herring",29792.8347623773,0.349528552227265,1910260115.70494,0,0.349528552227265,0,0.262926383913389,0.262926383913389,0,0.512763477554114,0,1.46701456658314,NA
2007,"EGOA","Pacific ocean perch",151365.924706959,1.77582002321497,12908667003.447,0.00642708405287973,1.76440667866298,0.0114133445519895,1.77673663835352,1.75397155931222,7.33923877569241e-05,1.32437591314257,0.00856693572737208,0.750606948589735,0.750606948589735
2007,"EGOA","Pandalid shrimp",1416.74950829691,0.0166212583815302,611292.751088301,0,0.0166212583815302,0,8.41377523588208e-05,8.41377523588208e-05,0,0.00917266331873251,0,0.551863349223022,NA
2007,"EGOA","Pelagic shelf rockfish",10735.5323035219,0.125948909976756,114429637.278842,0,0.125948909976756,0,0.0157499863473535,0.0157499863473535,0,0.125498949586654,0,0.996427437203027,NA
2007,"EGOA","Pink (humpback) salmon",253.876184515029,0.0029784670014207,67955.5421283376,0,0.0029784670014207,0,9.35333613039618e-06,9.35333613039618e-06,0,0.00305832243728423,0,1.0268109184441,NA
2007,"EGOA","Rex sole",15672.0380070481,0.183863831647589,56905862.3733834,0.0141845649696084,0.181255803182023,0.00260802846556637,0.00783246872732056,0.00761184431170978,1.57590745942867e-06,0.0872458842107167,0.00125535152822971,0.481341191173347,0.481341191173347
2007,"EGOA","Sablefish",45460.732619195,0.53334381176926,120940432.339543,0.0105930930590438,0.527694051138723,0.00564976063053691,0.0166461259817611,0.016295325980631,1.8679220646707e-06,0.127653147163049,0.00136671945353489,0.241907497133203,0.241907497133203
2007,"EGOA","Salmon shark",12339.6860038842,0.144768788142419,406381172.279717,0,0.144768788142419,0,0.0559339177107617,0.0559339177107617,0,0.236503525789282,0,1.63366378087393,NA
2007,"EGOA","Sessile epifauna",5599.28926958894,0.0656906765506096,33597611.5396543,0,0.0656906765506096,0,0.00462434327012486,0.00462434327012486,0,0.0680025239981933,0,1.03519293100601,NA
2007,"EGOA","Shallow-water flatfish",38987.782666469,0.457403376974753,1062046091.00301,0,0.457403376974753,0,0.146179012984169,0.146179012984169,0,0.382333640926572,0,0.835878483135195,NA
2007,"EGOA","Shelf demersal fish",36121.5860314554,0.423777252833653,1396581027.06925,0,0.423777252833653,0,0.19222408313428,0.19222408313428,0,0.438433670164918,0,1.03458519123729,NA
2007,"EGOA","Shelf forage fish",9849.30522046582,0.115551723144561,19842782.854446,0,0.115551723144561,0,0.00273114174337079,0.00273114174337079,0,0.0522603266672798,0,0.452267826433879,NA
2007,"EGOA","Slope demersal fish",36995.710651519,0.434032453970232,330219813.776428,0,0.434032453970232,0,0.0454511408257868,0.0454511408257868,0,0.213192731643897,0,0.491190761644102,NA
2007,"EGOA","Slope forage fish",244.053749166373,0.00286323051472366,8355.2198776528,0,0.00286323051472366,0,1.15000451047047e-06,1.15000451047047e-06,0,0.001072382632492,0,0.374535905152401,NA
2007,"EGOA","Slope rockfish",103229.835361347,1.21108901480147,2918108613.92235,0,1.21108901480147,0,0.401645691818247,0.401645691818247,0,0.633755230209777,0,0.523293682350562,NA
2007,"EGOA","Sockeye (red) salmon",4.27542040869631,5.01590908530008e-05,237.62985572426,0,5.01590908530008e-05,0,3.27071471375946e-08,3.27071471375946e-08,0,0.000180851174001151,0,3.60555127546399,NA
2007,"EGOA","Squid",1542.1107757431,0.0180919926256973,3576315.49183417,0,0.0180919926256973,0,0.000492240659934625,0.000492240659934625,0,0.0221864972434728,0,1.22631584604781,NA
2007,"EGOA","Tanner crab",204.779121118224,0.00240246187721659,4571.3483203976,0,0.00240246187721659,0,6.29196031267785e-07,6.29196031267785e-07,0,0.000793218778942975,0,0.330169142938481,NA
2007,"EGOA","Thornyheads",37095.1224132388,0.435198749471329,54931979.8376528,0,0.435198749471329,0,0.00756078541407821,0.00756078541407821,0,0.0869527769198788,0,0.199800153436809,NA
2007,"EGOA","Walleye pollock",46831.1305157944,0.549421274575135,2346103102.15173,0.0951129439034202,0.497164199707125,0.0522570748680105,0.322915397680856,0.264409774605643,0.00292124513512642,0.514207909901864,0.054048544246135,1.03428185336913,1.03428185336913
2009,"EGOA","Arrowtooth flounder",284846.279945298,3.34180713687339,34471786165.1766,0.00380964445583671,3.32907603984193,0.0127310970314653,4.74466383343861,4.70858173006368,6.88611608083593e-05,2.1699266646741,0.00829826251744058,0.651810483961531,0.651810483961531
2009,"EGOA","Big skate",11023.8957373177,0.129331980246297,115209044.209297,0,0.129331980246297,0,0.0158572631753293,0.0158572631753293,0,0.12592562557053,0,0.973661930565973,NA
2009,"EGOA","Chinook (king) salmon",562.234830943121,0.00659612044435107,947012.122987332,0,0.00659612044435107,0,0.000130345847129471,0.000130345847129471,0,0.011416910577274,0,1.73085235080136,NA
2009,"EGOA","Chum (dog) salmon",211.908574038641,0.00248610438311846,225223.503824404,0,0.00248610438311846,0,3.09995486719363e-05,3.09995486719363e-05,0,0.0055677238322259,0,2.23953743456338,NA
2009,"EGOA","Coho (silver) salmon",62.4318042109598,0.000732447862475629,30346.8862828854,0,0.000732447862475629,0,4.1769165402092e-06,4.1769165402092e-06,0,0.0020437506061673,0,2.79030182334009,NA
2009,"EGOA","Deep-water flatfish",35449.8374663032,0.415896320881018,181853576.356703,0,0.415896320881018,0,0.0250301531399249,0.0250301531399249,0,0.15820920687471,0,0.380405401373992,NA
2009,"EGOA","Demersal shelf rockfish",2615.53194358764,0.0306853342704005,4365198.26465497,0,0.0306853342704005,0,0.000600821733833453,0.000600821733833453,0,0.0245116652603093,0,0.798807177536716,NA
2009,"EGOA","Flathead sole",16351.2398617044,0.191832205346218,306033346.037508,0.0172351567809794,0.188525947211435,0.00330625813478309,0.0421221384297517,0.0406826875179045,1.25124077265426e-05,0.201699498060616,0.00353728818822309,1.06987659281938,1.06987659281938
2009,"EGOA","Gelatinous carnivores",18153.8154737291,0.212979962817984,47408890.1970286,0,0.212979962817984,0,0.00652531451731206,0.00652531451731206,0,0.0807794188968456,0,0.379281777628448,NA
2009,"EGOA","Infauna",212.196092864994,0.00248947754448142,42113.0385710133,0,0.00248947754448142,0,5.79639854072726e-06,5.79639854072726e-06,0,0.00240757108736736,0,0.967098937166305,NA
2009,"EGOA","King crab",25.1820544009026,0.000295435029498125,634.135863850016,0,0.000295435029498125,0,8.72818566545581e-08,8.72818566545581e-08,0,0.000295435029498125,0,1,NA
2009,"EGOA","Large sculpins",364.765283427833,0.00427941424292735,654519.604989641,0,0.00427941424292735,0,9.00874553813526e-05,9.00874553813526e-05,0,0.00949144116461523,0,2.21792998429677,NA
2009,"EGOA","Lingcod",31893.5146511183,0.3741736592156,554291376.825818,0,0.3741736592156,0,0.0762921374660041,0.0762921374660041,0,0.276210313829886,0,0.738187488688862,NA
2009,"EGOA","Longnose skate",9907.64069691779,0.116236113025227,29483175.3868238,0,0.116236113025227,0,0.0040580361946578,0.0040580361946578,0,0.0637027173255411,0,0.548045832466158,NA
2009,"EGOA","MISC_NA",81.4044741565706,0.000955034598879424,63397.2406045095,0,0.000955034598879424,0,8.72593584778872e-06,8.72593584778872e-06,0,0.00295396950691586,0,3.09304972865052,NA
2009,"EGOA","MISC_SHELLS",47.8209736987942,0.00056103408206544,3110.77827605829,0,0.00056103408206544,0,4.28164560708792e-07,4.28164560708792e-07,0,0.000654342846456498,0,1.16631567916078,NA
2009,"EGOA","Miscellaneous deep-sea fish",11.5704756329551,0.000135744437507327,12.6957986314397,0,0.000135744437507327,0,1.74743763826382e-09,1.74743763826382e-09,0,4.18023640272152e-05,0,0.307949001777395,NA
2009,"EGOA","Motile epifauna",4370.67549874768,0.0512766204195387,4234368.0994077,0,0.0512766204195387,0,0.000582814394428493,0.000582814394428493,0,0.0241415491306688,0,0.470810067690611,NA
2009,"EGOA","Octopus",72.7878570878668,0.000853944732368163,3519.4011831373,0,0.000853944732368163,0,4.8440702866338e-07,4.8440702866338e-07,0,0.000695993555044427,0,0.815033489479225,NA
2009,"EGOA","Other gelatinous zooplankton",6.79182241164031,7.96814359378504e-05,71.7716989182025,0,7.96814359378504e-05,0,9.87858831828235e-09,9.87858831828235e-09,0,9.93910877205917e-05,0,1.24735562996272,NA
2009,"EGOA","Other skates",769.750041797291,0.00903068203587134,513102.09041294,0,0.00903068203587134,0,7.06228832929857e-05,7.06228832929857e-05,0,0.00840374221957014,0,0.930576692456794,NA
2009,"EGOA","Pacific capelin",111.624447819489,0.00130957433056299,20905.9632131721,0,0.00130957433056299,0,2.87747687588465e-06,2.87747687588465e-06,0,0.00169631272938826,0,1.29531611134972,NA
2009,"EGOA","Pacific cod",14182.7955042381,0.166392087851668,81297698.3740163,0.00719272741527266,0.165195274919693,0.00119681293197515,0.011189737815404,0.0110293472522473,5.78904752425957e-07,0.105020699160914,0.00076085790554213,0.635736701379433,0.635736701379433
2009,"EGOA","Pacific dogfish",16535.9702102479,0.19399945568657,62368474.0770803,0,0.19399945568657,0,0.00858433740225542,0.00858433740225542,0,0.0926516994029544,0,0.477587419382478,NA
2009,"EGOA","Pacific hake",48120.2996342021,0.564545764041379,16281111984.4399,0,0.564545764041379,0,2.24091675524409,2.24091675524409,0,1.49696918981123,0,2.65163479235938,NA
2009,"EGOA","Pacific halibut",108077.184191812,1.26795795098584,7934368873.3097,0.00102702337022897,1.26665572853771,0.0013022224481301,1.09207897884861,1.08983694948157,1.15189979234539e-06,1.04395256093444,0.00107326594669979,0.824180191518675,0.824180191518675
2009,"EGOA","Pacific herring",8653.14454591384,0.10151840566598,332373635.914098,0,0.10151840566598,0,0.0457475908545522,0.0457475908545522,0,0.213886864614338,0,2.10687769583457,NA
2009,"EGOA","Pacific ocean perch",160216.611537542,1.87965598843225,24744204373.0318,0.0209552416580479,1.84026734296066,0.0393886454715947,3.40576873543437,3.26452687016901,0.00149554849954415,1.80680017438814,0.0386723221379858,0.981813963769701,0.981813963769701
2009,"EGOA","Pacific sandlance",1.43927579844551,1.68855360726425e-05,17.9445755920876,0,1.68855360726425e-05,0,2.46987430271868e-09,2.46987430271868e-09,0,4.96978299598552e-05,0,2.94321896243343,NA
2009,"EGOA","Pandalid shrimp",2128.09860813235,0.0249667824975379,5594336.74116767,0,0.0249667824975379,0,0.000769999183700816,0.000769999183700816,0,0.027748859142329,0,1.11143112433753,NA
2009,"EGOA","Pelagic shelf rockfish",28587.2324971465,0.33538446631906,2185455859.59834,0,0.33538446631906,0,0.300804064138915,0.300804064138915,0,0.548456073116995,0,1.63530553199573,NA
2009,"EGOA","Pink (humpback) salmon",41.7445196874717,0.000489745324543944,9287.06345810364,0,0.000489745324543944,0,1.27826257384444e-06,1.27826257384444e-06,0,0.00113060274802622,0,2.30855240747637,NA
2009,"EGOA","Rex sole",22872.8471813407,0.26834348676029,242779618.337756,0.00526327443433766,0.266931121346803,0.00141236541348646,0.0334159555615612,0.0330651265630804,9.2569073144463e-07,0.181838187856898,0.000962128230250329,0.681217637491768,0.681217637491767
2009,"EGOA","Sablefish",63362.1072258077,0.74336214668208,188431426.745417,0.0659536268991079,0.69433471700889,0.0490274296731898,0.0259355222058491,0.0226272551285574,0.00011281643270449,0.150423585679099,0.0106215080240279,0.21664419478707,0.21664419478707
2009,"EGOA","Sessile epifauna",11013.2286662677,0.129206834521483,112584578.050924,0,0.129206834521483,0,0.0154960341515691,0.0154960341515691,0,0.124483067730391,0,0.963440271495031,NA
2009,"EGOA","Shallow-water flatfish",22410.7409619126,0.262922071875128,266707126.681301,0,0.262922071875128,0,0.0367093150329252,0.0367093150329252,0,0.191596751102218,0,0.728720680374124,NA
2009,"EGOA","Shelf demersal fish",37834.2792909081,0.443870513517321,2952028152.04566,0,0.443870513517321,0,0.406314344756899,0.406314344756899,0,0.63742791338072,0,1.4360672627916,NA
2009,"EGOA","Shelf forage fish",12774.3153984701,0.14986784582715,80395041.9179836,0,0.14986784582715,0,0.0110654970400512,0.0110654970400512,0,0.105192666284543,0,0.701902837823308,NA
2009,"EGOA","Slope demersal fish",25447.7357035572,0.298551993755182,12192267.2364747,0,0.298551993755182,0,0.00167813205638176,0.00167813205638176,0,0.0409650101474631,0,0.137212314787136,NA
2009,"EGOA","Slope forage fish",254.601659495811,0.00298697824990485,2654.85028620618,0,0.00298697824990485,0,3.65411066191906e-07,3.65411066191906e-07,0,0.000604492403750375,0,0.202375897370405,NA
2009,"EGOA","Slope rockfish",64438.2901244549,0.755987888861234,778861783.753452,0,0.755987888861234,0,0.107201794502764,0.107201794502764,0,0.327416851281,0,0.433098011363908,NA
2009,"EGOA","Sockeye (red) salmon",68.09473013442,0.000798885122145086,46368.9227207949,0,0.000798885122145086,0,6.38217438384769e-06,6.38217438384769e-06,0,0.00252629657480029,0,3.16227766016838,NA
2009,"EGOA","Squid",1421.79824810868,0.0166804900300476,929856.85006615,0,0.0166804900300476,0,0.000127984611695024,0.000127984611695024,0,0.0113130284051187,0,0.678219188089792,NA
2009,"EGOA","Tanner crab",368.6796180112,0.00432533708681816,41262.2256679176,0,0.00432533708681816,0,5.67929346264985e-06,5.67929346264985e-06,0,0.00238312682470947,0,0.550969040533802,NA
2009,"EGOA","Thornyheads",33405.7894348381,0.391915616969513,13728308.4082499,0,0.391915616969513,0,0.00188955130107865,0.00188955130107865,0,0.0434689694043768,0,0.11091410375657,NA
2009,"EGOA","Walleye pollock",55543.3530890306,0.651632781704037,1199355570.20556,0.209049334065355,0.515409382633653,0.136223399070384,0.165078158994153,0.103273384228281,0.0072141836470532,0.321361765349086,0.0849363505635437,0.623507790461599,0.623507790461599
2009,"EGOA","ZERO",16.3052405836735,0.000191292543337487,1861.02609344032,0,0.000191292543337487,0,2.56149859955671e-07,2.56149859955671e-07,0,0.000506112497332037,0,2.64575131106459,NA
2011,"EGOA","Arrowtooth flounder",346583.880888827,4.06611062957181,44431549290.4298,0.000857181432429314,4.06262523503793,0.00348539453387242,6.11551614911415,6.10503642876536,4.4934366952684e-06,2.47083719187755,0.00211977279331262,0.608187329357364,0.608187329357364
2011,"EGOA","Big skate",39870.4859150733,0.467759222297689,4135706123.20761,0,0.467759222297689,0,0.569234653942488,0.569234653942488,0,0.754476410461247,0,1.61295892094905,NA
2011,"EGOA","Chinook (king) salmon",1642.94607890501,0.0192749890679187,4951708.91940357,0,0.0192749890679187,0,0.000681548502042616,0.000681548502042616,0,0.0261064839080757,0,1.35442276081637,NA
2011,"EGOA","Chum (dog) salmon",221.292979712738,0.00259620192015857,133252.87776594,0,0.00259620192015857,0,1.8340799249804e-05,1.8340799249804e-05,0,0.00428261593536053,0,1.64956966640675,NA
2011,"EGOA","Coho (silver) salmon",236.229904699045,0.00277144143015593,109262.255057494,0,0.00277144143015593,0,1.50387527773347e-05,1.50387527773347e-05,0,0.00387798308110475,0,1.39926575352039,NA
2011,"EGOA","Deep-water flatfish",41191.3694663292,0.483255784441359,214432475.65704,0,0.483255784441359,0,0.0295142818271613,0.0295142818271613,0,0.171797211348617,0,0.355499544712566,NA
2011,"EGOA","Demersal shelf rockfish",31641.197872693,0.371213487114857,4245023323.52699,0,0.371213487114857,0,0.584280969333365,0.584280969333365,0,0.764382737464266,0,2.05914592006125,NA
2011,"EGOA","Flathead sole",31162.4513811912,0.365596849107996,780276286.676002,0.00390871320954528,0.36416783587452,0.00142901323347656,0.107396485338532,0.106558562024416,1.64080768657566e-06,0.326433089659146,0.00128094015729684,0.896380892275242,0.896380892275242
2011,"EGOA","Gelatinous carnivores",4730.19953235975,0.0554945444929479,67212254.1715554,0,0.0554945444929479,0,0.00925103068357435,0.00925103068357435,0,0.0961822784278598,0,1.73318439328901,NA
2011,"EGOA","Infauna",67.6995151007156,0.000794248472438842,4086.00326208238,0,0.000794248472438842,0,5.62393599450292e-07,5.62393599450292e-07,0,0.000749929062945484,0,0.94419956596546,NA
2011,"EGOA","Large sculpins",410.357694673701,0.00481430290399033,781900.340440158,0,0.00481430290399033,0,0.000107620018552664,0.000107620018552664,0,0.0103740068706678,0,2.15483052843837,NA
2011,"EGOA","Lingcod",15100.6923251937,0.17716082300163,46628715.5366484,0,0.17716082300163,0,0.00641793201972014,0.00641793201972014,0,0.0801119967278318,0,0.452199280690261,NA
2011,"EGOA","Longnose skate",9362.08404061105,0.109835660374188,20878409.6671611,0,0.109835660374188,0,0.00287368443204043,0.00287368443204043,0,0.0536067573356235,0,0.488063322540205,NA
2011,"EGOA","MISC_NA",332.91283340958,0.00390572235262658,534067.298251783,0,0.00390572235262658,0,7.35085145427516e-05,7.35085145427516e-05,0,0.00857371066357803,0,2.19516644797146,NA
2011,"EGOA","MISC_SHELLS",2.95633976061509,3.46836803097564e-05,7.75019020492588,0,3.46836803097564e-05,0,1.06672880225537e-09,1.06672880225537e-09,0,3.26608144763012e-05,0,0.941676724748091,NA
2011,"EGOA","Miscellaneous deep-sea fish",12.6492294275925,0.000148400341353222,37.4898800650162,0,0.000148400341353222,0,5.16007140483264e-09,5.16007140483264e-09,0,7.18336370012868e-05,0,0.484053044260247,NA
2011,"EGOA","Motile epifauna",4699.31183691589,0.0551321710714109,3699799.26083812,0,0.0551321710714109,0,0.000509236848353826,0.000509236848353826,0,0.0225662767942305,0,0.409312319026964,NA
2011,"EGOA","Octopus",76.8965393210761,0.000902147656460134,1821.22295851043,0,0.000902147656460134,0,2.50671394353268e-07,2.50671394353268e-07,0,0.000500670944187166,0,0.554976716507482,NA
2011,"EGOA","Other gelatinous zooplankton",52.963685639591,0.000621368208492997,1567.61020467428,0,0.000621368208492997,0,2.15764376333971e-07,2.15764376333971e-07,0,0.000464504441673028,0,0.747551025823464,NA
2011,"EGOA","Other skates",1856.38964130306,0.02177910188371,3135051.18383988,0,0.02177910188371,0,0.000431505460630018,0.000431505460630018,0,0.0207727095158532,0,0.953790915106121,NA
2011,"EGOA","Pacific capelin",197.70842804885,0.00231950873994405,177139.310362805,0,0.00231950873994405,0,2.43812860561225e-05,2.43812860561225e-05,0,0.00493774098714407,0,2.12878740317365,NA
2011,"EGOA","Pacific cod",17202.9241672717,0.201824137455193,61569676.896284,0.0168795631468118,0.198417434182467,0.00340670327272575,0.00847439171868056,0.00819071817912762,2.4145207396287e-06,0.0905025865880507,0.0015538728196441,0.456122149552762,0.456122149552762
2011,"EGOA","Pacific dogfish",25415.1939482632,0.29817021495818,339037102.210802,0,0.29817021495818,0,0.0466647440125527,0.0466647440125527,0,0.216020239821533,0,0.724486313469744,NA
2011,"EGOA","Pacific hake",3285.2968804909,0.0385429943620145,7889770.5222489,0,0.0385429943620145,0,0.0010859405042626,0.0010859405042626,0,0.032953611399399,0,0.854983167365845,NA
2011,"EGOA","Pacific halibut",35854.1661077402,0.420639891131807,354912137.201863,0,0.420639891131807,0,0.0488497687169804,0.0488497687169804,0,0.221019837835839,0,0.525437179153754,NA
2011,"EGOA","Pacific herring",4432.53099344135,0.0520023070378151,28168394.658391,0,0.0520023070378151,0,0.00387707102676061,0.00387707102676061,0,0.0622661306551211,0,1.1973724667608,NA
2011,"EGOA","Pacific ocean perch",141025.801889575,1.65451004425397,8653328791.87516,0.0129421524693219,1.63309712299922,0.0214129212547595,1.1910359376486,1.160406297944,0.000199497698383521,1.07722156399879,0.0141243654152504,0.659618799658683,0.659618799658683
2011,"EGOA","Pandalid shrimp",3417.33820249535,0.0400920987853595,9392046.28943745,0,0.0400920987853595,0,0.00129271231081411,0.00129271231081411,0,0.0359543086543756,0,0.896792877989841,NA
2011,"EGOA","Pelagic shelf rockfish",12935.0565048796,0.151753655172075,852895138.273925,0,0.151753655172075,0,0.117391674945231,0.117391674945231,0,0.342624685253749,0,2.25776891413418,NA
2011,"EGOA","Pink (humpback) salmon",293.561039647988,0.00344404840952116,158344.824157436,0,0.00344404840952116,0,2.17944308656376e-05,2.17944308656376e-05,0,0.00466845058511254,0,1.35551247543632,NA
2011,"EGOA","Rex sole",18680.5779742459,0.219159923054791,36516701.6229391,0.00295797392241643,0.218511653717556,0.000648269337234862,0.00502612405045186,0.0049964337393316,4.39766238743865e-08,0.0706854563494613,0.000209706041578173,0.323485979566235,0.323485979566235
