"year","model","race_group","bio_tons","var_bio_tons","sd_bio_tons","cv_bio","model_area","bio_tons_km2","var_bio_tons_km2","sd_bio_tons_km2","cv_bio_tons_km2"
2007,"EGOA","Sockeye (red) salmon",4.91690828374952,580.223689699311,24.0878328145002,4.89897948556636,234769.252,2.09435786069187e-05,1.05272036367404e-08,0.000102602161949641,4.89897948556636
2007,"EGOA","Squid",1765.96926574765,32050528.3227517,5661.31860283024,3.20578546446755,234769.252,0.00752214887896668,0.000581504072151167,0.0241143955377523,3.20578546446755
2007,"EGOA","Tanner crab",131.613048726817,50910.2875363021,225.633081653161,1.71436710748565,234769.252,0.000560605989096124,9.23683354565205e-07,0.000961084467965852,1.71436710748565
2007,"EGOA","Thornyheads",38793.2029440352,492569216.739596,22193.9004399767,0.572107966233017,234769.252,0.165239709261566,0.00893685752902416,0.0945349540065692,0.572107966233017
2007,"EGOA","Walleye pollock adult",47148.192082158,6119236849.16667,78225.5511272799,1.65914211495041,234769.252,0.200827798702353,0.111023478627712,0.333201858679858,1.65914211495041
2008,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Pacific hake",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2008,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2009,"EGOA","Arrowtooth flounder adult",300171.483023468,119820333056.884,346150.737478463,1.1531766242145,234769.252,1.27858090642751,2.17394268504541,1.47442961345919,1.1531766242145
2009,"EGOA","Big skate",10535.2966680231,738889022.561216,27182.5131759596,2.58013742113825,234769.252,0.0448751128108681,0.0134059248933546,0.115783957841121,2.58013742113825
2009,"EGOA","Chinook (king) salmon",768.999005349742,13914663.8466194,3730.23643307222,4.85076886591772,234769.252,0.00327555247886441,0.000252458668011407,0.0158889479831551,4.85076886591772
2009,"EGOA","Chum (dog) salmon",209.705790375011,1180775.07722996,1086.63474876794,5.18171075211961,234769.252,0.00089324214558988,2.14232198854711e-05,0.00462852243004947,5.18171075211961
2009,"EGOA","Coho (silver) salmon",52.8444959665796,70061.6852073865,264.691679520507,5.00887887525515,234769.252,0.000225091214102346,1.27115393667154e-06,0.00112745462732277,5.00887887525515
2009,"EGOA","Deep-water flatfish",38154.7013648644,1177577764.13971,34315.8529566105,0.899387276772425,234769.252,0.162520010775791,0.0213652099031333,0.146168429912664,0.899387276772425
2009,"EGOA","Demersal shelf rockfish",3100.84159639677,25309913.9476952,5030.89593886568,1.62242919622585,234769.252,0.0132080396814348,0.000459206721279931,0.0214291092040694,1.62242919622585
2009,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"EGOA","Flathead sole adult",15749.886179817,1427472554.51878,37781.9077670621,2.39886862264938,234769.252,0.0670866650791943,0.0258991394768195,0.160932095856667,2.39886862264938
2009,"EGOA","Gelatinous carnivores",19161.12651954,303432920.015268,17419.3260493989,0.90909717816618,234769.252,0.0816168486984827,0.00550529079698018,0.0741976468426067,0.90909717816618
2009,"EGOA","Infauna",213.172867730163,280120.091111874,529.263725482745,2.48279122534813,234769.252,0.000908010167064648,5.08231789606036e-06,0.002254399675315,2.48279122534813
2009,"EGOA","King crab",11.2233273961486,3652.92925739304,60.4394677126878,5.3851648071345,234769.252,4.78057807849069e-05,6.62763876171827e-08,0.000257442008260468,5.3851648071345
2009,"EGOA","Large sculpins",348.033361008711,1575252.4067487,1255.09059702824,3.6062364636269,234769.252,0.00148244865136219,2.85803616079564e-05,0.00534606038199686,3.6062364636269
2009,"EGOA","Lingcod",30563.5539298157,4064913222.31279,63756.671982725,2.08603594101432,234769.252,0.130185506276673,0.0737511584181294,0.271571645092284,2.08603594101432
2009,"EGOA","Longnose skate",11098.2285004937,216020630.30583,14697.6402971984,1.32432309323462,234769.252,0.0472729218411177,0.00391933870563781,0.0626046220788674,1.32432309323462
2009,"EGOA","Miscellaneous deep-sea fish",4.92466673802869,201.510458389191,14.195437942846,2.88251747742189,234769.252,2.09766257551849e-05,3.65607552407118e-09,6.04654903566586e-05,2.88251747742189
2009,"EGOA","Motile epifauna",4290.8107146914,15493556.4818354,3936.18552431607,0.917352404019801,234769.252,0.0182767150218266,0.000281105075572054,0.0167661884628575,0.9173524040198
2009,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2009,"EGOA","Octopus",68.2238174899179,17819.0296999218,133.487938406141,1.95661783988954,234769.252,0.000290599458441508,3.23296958725374e-07,0.000568592084648893,1.95661783988954
2009,"EGOA","Other gelatinous zooplankton",7.84199005467437,487.132644783746,22.0710816405483,2.81447457681897,234769.252,3.34029690339277e-05,8.83821988102553e-09,9.4011807136261e-05,2.81447457681897
2009,"EGOA","Other skates",984.722625775435,4585467.63222098,2141.37050325743,2.17459256770014,234769.252,0.00419442758106771,8.3195761205628e-05,0.00912117104354633,2.17459256770014
2009,"EGOA","Pacific capelin",111.345302045039,204700.926178232,452.43886457535,4.06338530917397,234769.252,0.000474275490067324,3.71396130968794e-06,0.00192716405884085,4.06338530917397
2009,"EGOA","Pacific cod adult",13828.3606868099,471257550.946473,21708.467263869,1.56985110205981,234769.252,0.0589019242043241,0.00855019243825781,0.0924672506256016,1.56985110205981
2009,"EGOA","Pacific dogfish",17161.0667918824,466377176.053168,21595.7675495262,1.25841638002024,234769.252,0.0730975911269776,0.00846164607030087,0.0919872060142109,1.25841638002024
2009,"EGOA","Pacific hake",40862.4589976843,37579636457.1624,193854.678708465,4.74407765620398,234769.252,0.174053708693012,0.681820636768966,0.825724310389954,4.74407765620398
2009,"EGOA","Pacific halibut adult",106450.144106551,52489398648.6116,229105.64953447,2.15223428260602,234769.252,0.453424557090429,0.952333726033039,0.97587587634547,2.15223428260602
2009,"EGOA","Pacific herring adult",7600.29501141061,1123052616.21831,33511.9772054457,4.40929952786477,234769.252,0.0323734686150919,0.0203759408579666,0.14274431987987,4.40929952786477
2009,"EGOA","Pacific ocean perch adult",209763.219209436,54881836553.1203,234268.727219662,1.11682461826522,234769.252,0.893486763800892,0.995740573178613,0.997868013906956,1.11682461826522
2009,"EGOA","Pacific sandlance",1.31944347453795,82.7964579250885,9.09925589952764,6.8962832247998,234769.252,5.6201715654738e-06,1.50220542258437e-09,3.87582948874738e-05,6.8962832247998
2009,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2009,"EGOA","Pandalid shrimp",2083.5073372107,14263236.2524044,3776.66999516829,1.81265020176233,234769.252,0.00887470279630445,0.000258782940465276,0.016086731814302,1.81265020176233
2009,"EGOA","Pelagic shelf rockfish",25069.0924381607,9379677323.96595,96848.7342403914,3.86327245309312,234769.252,0.106781838867727,0.17017880343265,0.412527336588317,3.86327245309312
2009,"EGOA","Pink (humpback) salmon",51.987510163604,69130.2899798749,262.926396506465,5.0574916105626,234769.252,0.000221440881719911,1.2542553036092e-06,0.00111993540153404,5.0574916105626
2009,"EGOA","Rex sole adult",24899.0465069824,1534784742.52368,39176.3288545989,1.57340679064207,234769.252,0.106057527955077,0.027846142461853,0.166871634683229,1.57340679064207
2009,"EGOA","Sablefish adult",47753.5773788286,1888243155.82325,43453.9199132052,0.909961563057061,234769.252,0.20340643833047,0.0342590634783183,0.185092040559064,0.909961563057061
2009,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2009,"EGOA","Sessile epifauna",10467.8699189967,366354079.625101,19140.3782518816,1.82848835531919,234769.252,0.0445879084668069,0.00664689165201562,0.0815284714195944,1.82848835531919
2009,"EGOA","Shallow-water flatfish",20218.7226928603,1205180956.82536,34715.7162798834,1.71700837917631,234769.252,0.086121681270511,0.0218660243917258,0.147871648370219,1.71700837917631
2009,"EGOA","Shelf demersal fish",31293.2626875097,7923577229.00154,89014.4776370762,2.84452530648411,234769.252,0.13329370188354,0.143760264363501,0.379157308202678,2.84452530648411
2009,"EGOA","Shelf forage fish",12318.672107808,291466258.564538,17072.3829199247,1.38589474340369,234769.252,0.0524714033156609,0.00528817542547742,0.0727198420341891,1.38589474340369
2009,"EGOA","Slope demersal fish",13209.8255983916,352341128.913863,18770.751953874,1.42096894573381,234769.252,0.0562672730174717,0.00639264973065379,0.0799540476189529,1.42096894573381
2009,"EGOA","Slope forage fish",124.49109196408,28795.1001312832,169.691190494036,1.36307897871919,234769.252,0.00053027000300738,5.22439686975623e-07,0.000722799894144723,1.36307897871919
2009,"EGOA","Slope rockfish",86645.1833440924,5940374610.52556,77073.8257161636,0.889533875300162,234769.252,0.369065295416507,0.107778317765572,0.328296082470645,0.889533875300162
2009,"EGOA","Sockeye (red) salmon",54.5221266073565,107015.84243239,327.132759644139,6,234769.252,0.000232237084468611,1.9416262824893e-06,0.00139342250681166,6
2009,"EGOA","Squid",1691.14784593031,2458172.28308206,1567.85595099871,0.927095732506,234769.252,0.00720344692298254,4.45994892273471e-05,0.00667828490163059,0.927095732506
2009,"EGOA","Tanner crab",167.72115685037,214839.242079908,463.507542635401,2.76356037210566,234769.252,0.000714408532725444,3.89790436117874e-06,0.00197431111053419,2.76356037210566
2009,"EGOA","Thornyheads",33654.3510756625,367390899.53289,19167.443740178,0.569538354701458,234769.252,0.143350761605112,0.00666570304234266,0.0816437569097764,0.569538354701458
2009,"EGOA","Walleye pollock adult",56844.3855523326,3845439085.67914,62011.6044436777,1.0909011301844,234769.252,0.242128750115593,0.0697691615256249,0.264138527151237,1.0909011301844
2010,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Pacific hake",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2010,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2011,"EGOA","Arrowtooth flounder adult",372705.93478106,234507575449.821,484259.822254356,1.29930805244308,234769.252,1.58754151834611,4.25475389051745,2.06270547837481,1.29930805244308
2011,"EGOA","Big skate",33202.2958195085,17400391716.3612,131910.544371408,3.97293443466948,234769.252,0.141425231526949,0.315701461710593,0.561873172264518,3.97293443466948
2011,"EGOA","Chinook (king) salmon",1419.31938317796,22135432.1979965,4704.83073000469,3.31484991029308,234769.252,0.00604559315620241,0.000401610976029486,0.020040233931506,3.31484991029308
2011,"EGOA","Chum (dog) salmon",221.149249676054,934016.329767099,966.445202671677,4.37010391890252,234769.252,0.000941985578571654,1.69461886476829e-05,0.00411657486846564,4.37010391890252
2011,"EGOA","Coho (silver) salmon",207.615654871937,941750.722296144,970.438417570195,4.67420637508664,234769.252,0.000884339210110602,1.70865164671174e-05,0.00413358397363806,4.67420637508664
2011,"EGOA","Deep-water flatfish",46544.8293693047,1147489332.53086,33874.6119170517,0.727784640658523,234769.252,0.198257774273203,0.0208193048456878,0.144288963007182,0.727784640658523
2011,"EGOA","Demersal shelf rockfish",37563.9758980519,14473248730.3721,120304.815906813,3.20266460167365,234769.252,0.160003814716128,0.262593271137863,0.512438553524091,3.20266460167365
2011,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"EGOA","Flathead sole adult",29119.3200156469,4216754960.48773,64936.5456464057,2.23001586615048,234769.252,0.124033789636331,0.0765060767827219,0.27659731882779,2.23001586615048
2011,"EGOA","Gelatinous carnivores",3918.08328975549,150672375.660969,12274.8676433178,3.1328756270732,234769.252,0.016689081966132,0.00273370220687899,0.0522848181299217,3.1328756270732
2011,"EGOA","Infauna",59.665883256085,18990.3052040171,137.805316312605,2.30961663168794,234769.252,0.000254146924044743,3.4454782449531e-07,0.000586981962666068,2.30961663168794
2011,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2011,"EGOA","Large sculpins",384.404395527359,1818957.33565932,1348.6872638456,3.50851155589767,234769.252,0.00163737113038704,3.30019863355663e-05,0.00574473553225614,3.50851155589767
2011,"EGOA","Lingcod",14777.7697834969,308773505.749883,17571.9522464034,1.18908011857289,234769.252,0.0629459337524188,0.00560218693301505,0.0748477583700076,1.18908011857289
2011,"EGOA","Longnose skate",9435.09736357108,96737771.0074729,9835.53613218277,1.04244140290039,234769.252,0.0401888121344403,0.00175514759710653,0.0418944817023261,1.04244140290039
2011,"EGOA","Miscellaneous deep-sea fish",14.7397780106093,1159.31610319437,34.0487313008043,2.30998942292733,234769.252,6.27841077357494e-05,2.10338821291563e-08,0.000145030624797511,2.30998942292732
2011,"EGOA","Motile epifauna",5159.19101628074,15746408.4172562,3968.17444390443,0.769146641669624,234769.252,0.0219755822891183,0.000285692657674223,0.0169024453164098,0.769146641669624
2011,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2011,"EGOA","Octopus",63.2169301810779,22156.5941129349,148.8509123685,2.35460519740729,234769.252,0.000269272614034984,4.01994924137526e-07,0.000634030696526222,2.35460519740729
2011,"EGOA","Other gelatinous zooplankton",60.7009401204699,6612.68731545311,81.318431585054,1.33965687226039,234769.252,0.000258555750394732,1.19976324978976e-07,0.000346375987878745,1.33965687226039
2011,"EGOA","Other skates",2046.89935155515,24965887.4089937,4996.58757643591,2.44105191231787,234769.252,0.00871877102353738,0.000452964926100504,0.0212829726800676,2.44105191231787
2011,"EGOA","Pacific capelin",158.520049206119,732122.579876944,855.641618831707,5.39768706303604,234769.252,0.000675216400170323,1.32831589303333e-05,0.00364460682794912,5.39768706303603
2011,"EGOA","Pacific cod adult",17869.4809599049,302100741.682945,17381.0454715171,0.97266649828925,234769.252,0.0761150823954785,0.00548112061428376,0.0740345906606078,0.97266649828925
2011,"EGOA","Pacific dogfish",22199.6204170089,2244304530.30554,47374.091340157,2.134004566306,234769.252,0.09455931825778,0.0407192109402311,0.201790016948885,2.134004566306
2011,"EGOA","Pacific hake",3251.46093329334,21820813.7276198,4671.27538554727,1.43666969444896,234769.252,0.0138496029850338,0.000395902741835788,0.0198973048887478,1.43666969444896
2011,"EGOA","Pacific halibut adult",37268.068361186,2393430960.49572,48922.7039368811,1.31272443376307,234769.252,0.158743396095098,0.0434248645116078,0.208386334752564,1.31272443376307
2011,"EGOA","Pacific herring adult",3613.94760353438,129550177.490096,11382.0111355637,3.14946766921365,234769.252,0.0153936155299178,0.0023504746942009,0.0484816944237812,3.14946766921365
2011,"EGOA","Pacific ocean perch adult",165718.160077299,39294324457.6448,198227.960837125,1.19617524563791,234769.252,0.705876764804358,0.712930827674664,0.844352312529944,1.19617524563791
2011,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2011,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2011,"EGOA","Pandalid shrimp",3312.30423041612,39428936.1751011,6279.24646554832,1.8957336128389,234769.252,0.0141087651053049,0.00071537313567882,0.026746460245775,1.8957336128389
2011,"EGOA","Pelagic shelf rockfish",16228.5295868926,2802397099.87861,52937.6718403691,3.26201283714118,234769.252,0.0691254474282373,0.0508448818363853,0.225488096884038,3.26201283714118
2011,"EGOA","Pink (humpback) salmon",274.359639789149,954039.480076016,976.749445905149,3.56010616815141,234769.252,0.00116863531936946,1.73094757462505e-05,0.00416046580880681,3.56010616815141
2011,"EGOA","Rex sole adult",19799.2015994605,193894400.848938,13924.5969725855,0.703290832341692,234769.252,0.0843347305100264,0.00351789469819535,0.0593118428157088,0.703290832341692
2011,"EGOA","Sablefish adult",49275.7112205597,3759270837.63074,61312.8929151996,1.2442822517723,234769.252,0.209889969835401,0.0682057805221764,0.261162364291213,1.2442822517723
2011,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2011,"EGOA","Sessile epifauna",4026.71109049217,161722162.256874,12717.0028802731,3.15816123741789,234769.252,0.0171517822550807,0.00293418239357716,0.0541680938706279,3.15816123741789
2011,"EGOA","Shallow-water flatfish",39570.5304939219,5299843843.20917,72800.0263956626,1.83975361176532,234769.252,0.16855073718905,0.0961569414880342,0.310091827509263,1.83975361176532
2011,"EGOA","Shelf demersal fish",35040.6343386804,3907192017.00859,62507.5356817767,1.78385856481988,234769.252,0.149255637355272,0.070889566801748,0.266250947043852,1.78385856481988
2011,"EGOA","Shelf forage fish",25837.9316848494,3255169684.63374,57054.0943722161,2.20815253589632,234769.252,0.110056710854322,0.0590596949946014,0.243022005165379,2.20815253589632
2011,"EGOA","Slope demersal fish",17266.8614647617,1036007877.72464,32187.0762531275,1.86409535507162,234769.252,0.0735482237033395,0.0187966573783407,0.137100902179164,1.86409535507162
2011,"EGOA","Slope forage fish",780.516101223615,1389935.51243966,1178.95526312055,1.51048166882439,234769.252,0.00332460956694455,2.52180916449175e-05,0.00502176180686794,1.51048166882439
2011,"EGOA","Slope rockfish",170002.170769825,52552578823.3193,229243.49243396,1.34847391298518,234769.252,0.72412451512102,0.953480026290613,0.97646301839374,1.34847391298518
2011,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2011,"EGOA","Squid",1915.27952656173,3655459.19582699,1911.92552047066,0.998248816402747,234769.252,0.00815813617092296,6.63222891850703e-05,0.00814384977667628,0.998248816402747
2011,"EGOA","Tanner crab",149.087368779925,127573.115668581,357.173789167935,2.39573474326438,234769.252,0.00063503788298446,2.31460416225433e-06,0.00152138231955493,2.39573474326438
2011,"EGOA","Thornyheads",33495.5176959777,194192062.97213,13935.2812304643,0.416034209620162,234769.252,0.142674210573273,0.00352329528738433,0.0593573524290321,0.416034209620162
2011,"EGOA","Walleye pollock adult",76548.8412386285,7869791431.73278,88711.8449347818,1.15889206811423,234769.252,0.326059910258727,0.142784409618745,0.377868243728876,1.15889206811423
2012,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2012,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
