"akfin_year","species_name","fmp_gear","harvest_description","conf_flag","catch_lb","catch_mt"
2009,"skate, longnose","HAL","Federally managed (Groundfish) ",0,566873,257.129057816
2009,"skate, longnose","HAL","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2009,"skate, longnose","HAL","State managed groundfish",0,54331,24.644106952
2009,"skate, longnose","HAL","Test fishery - long term stock assessment",0,88678,40.223631376
2009,"skate, longnose","JIG","Federally managed (Groundfish) ",1,NA,NA
2009,"skate, longnose","TRW","Amendment 80",1,NA,NA
2009,"skate, longnose","TRW","Federally managed (Groundfish) ",0,874698,396.756015216
2009,"skate, longnose","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2009,"skate, longnose","TRW","Rockfish Pilot Program",0,12763,5.789194696
2009,"skate, other","HAL","Federally managed (Groundfish) ",0,606783,275.231914536
2009,"skate, other","HAL","Test fishery - long term stock assessment",0,66439,30.136198888
2009,"skate, other","JIG","Federally managed (Groundfish) ",1,NA,NA
2009,"skate, other","POT","Federally managed (Groundfish) ",1,NA,NA
2009,"skate, other","TRW","Amendment 80",1,NA,NA
2009,"skate, other","TRW","Federally managed (Groundfish) ",0,644454,292.319178768
2009,"skate, other","TRW","Rockfish Pilot Program",0,10067,4.566310664
2009,"smelt, capelin","TRW","Federally managed (Groundfish) ",0,51190,23.21937448
2009,"smelt, eulachon","OTH","State managed fishery",1,NA,NA
2009,"smelt, eulachon","TRW","Federally managed (Groundfish) ",0,550788,249.833030496
2009,"smelt, eulachon","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2009,"smelt, eulachon","TRW","Rockfish Pilot Program",1,NA,NA
2009,"smelt, surf","TRW","Federally managed (Groundfish) ",0,8373,3.797925816
2009,"snails","HAL","Test fishery - long term stock assessment",1,NA,NA
2009,"snails","POT","Federally managed (Groundfish) ",1,NA,NA
2009,"snails","TRW","Federally managed (Groundfish) ",0,49,0.022226008
2009,"sole, English","TRW","Amendment 80",1,NA,NA
2009,"sole, English","TRW","Federally managed (Groundfish) ",0,46094,20.907869648
2009,"sole, English","TRW","Rockfish Pilot Program",1,NA,NA
2009,"sole, butter","TRW","Federally managed (Groundfish) ",0,3653093,1657.013760056
2009,"sole, butter","TRW","Rockfish Pilot Program",1,NA,NA
2009,"sole, dover","HAL","Federally managed (Groundfish) ",0,484,0.219538528
2009,"sole, dover","TRW","Amendment 80",1,NA,NA
2009,"sole, dover","TRW","Federally managed (Groundfish) ",0,826525,374.9051278
2009,"sole, dover","TRW","Rockfish Pilot Program",0,69310,31.43846152
2009,"sole, flathead","HAL","Federally managed (Groundfish) ",0,2980,1.35170416
2009,"sole, flathead","HAL","Test fishery - long term stock assessment",1,NA,NA
2009,"sole, flathead","POT","Federally managed (Groundfish) ",1,NA,NA
2009,"sole, flathead","TRW","Amendment 80",1,NA,NA
2009,"sole, flathead","TRW","Federally managed (Groundfish) ",0,7006548,3178.114120416
2009,"sole, flathead","TRW","Rockfish Pilot Program",0,36949,16.759770808
2009,"sole, rex","HAL","Federally managed (Groundfish) ",1,NA,NA
2009,"sole, rex","TRW","Amendment 80",1,NA,NA
2009,"sole, rex","TRW","Federally managed (Groundfish) ",0,7247567,3287.438410664
2009,"sole, rex","TRW","Rockfish Pilot Program",0,33571,15.227537032
2009,"sole, rock","HAL","Federally managed (Groundfish) ",0,503,0.228156776
2009,"sole, rock","JIG","Federally managed (Groundfish) ",0,958,0.434541136
2009,"sole, rock","POT","Federally managed (Groundfish) ",1,NA,NA
2009,"sole, rock","TRW","Amendment 80",1,NA,NA
2009,"sole, rock","TRW","Federally managed (Groundfish) ",0,14237597,6458.060098424
2009,"sole, rock","TRW","Rockfish Pilot Program",0,42257,19.167437144
2009,"sole, sand","TRW","Federally managed (Groundfish) ",1,NA,NA
2009,"sole, yellowfin","HAL","Federally managed (Groundfish) ",0,2589,1.174349688
2009,"sole, yellowfin","HAL","Test fishery - long term stock assessment",1,NA,NA
2009,"sole, yellowfin","POT","Federally managed (Groundfish) ",1,NA,NA
2009,"sole, yellowfin","TRW","Federally managed (Groundfish) ",0,131,0.059420552
2009,"squid, majestic","TRW","Federally managed (Groundfish) ",0,672020,304.82289584
2009,"squid, majestic","TRW","Rockfish Pilot Program",0,448,0.203209216
2009,"sturgeon, general","TRW","Federally managed (Groundfish) ",1,NA,NA
2009,"turbot, Greenland","HAL","Federally managed (Groundfish) ",0,212,0.096161504
2009,"turbot, Greenland","HAL","Test fishery - long term stock assessment",1,NA,NA
2009,"turbot, Greenland","TRW","Federally managed (Groundfish) ",1,NA,NA
2009,"turbot, Greenland","TRW","Rockfish Pilot Program",1,NA,NA
2009,"wolf-eel","HAL","Federally managed (Groundfish) ",1,NA,NA
2009,"wolf-eel","HAL","Test fishery - long term stock assessment",1,NA,NA
2009,"wolf-eel","POT","Federally managed (Groundfish) ",1,NA,NA
2009,"wolf-eel","TRW","Federally managed (Groundfish) ",1,NA,NA
2009,"wrymouths","HAL","Test fishery - long term stock assessment",1,NA,NA
2009,"wrymouths","POT","Federally managed (Groundfish) ",1,NA,NA
2009,"wrymouths","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"Pacific hake","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"Pacific hake","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"Pacific sand fish","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"Pacific sand lance","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"Pacific sleeper shark","HAL","Federally managed (Groundfish) ",0,65905,29.89398076
2010,"Pacific sleeper shark","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"Pacific sleeper shark","TRW","Amendment 80",1,NA,NA
2010,"Pacific sleeper shark","TRW","Federally managed (Groundfish) ",0,61300,27.8051896
2010,"Poacher, general","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"Poacher, general","TRW","Federally managed (Groundfish) ",0,183,0.083007336
2010,"Snailfish, general","TRW","Federally managed (Groundfish) ",0,309,0.140159928
2010,"blue mussel","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"clam, Pacific razor","OTH","State managed fishery",1,NA,NA
2010,"clam, Washington butter","POT","Federally managed (Groundfish) ",1,NA,NA
2010,"cod, Pacific (gray)","HAL","Federally managed (Groundfish) ",0,29231084,13258.985853728
2010,"cod, Pacific (gray)","HAL","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2010,"cod, Pacific (gray)","HAL","Forfeited catch - overage",1,NA,NA
2010,"cod, Pacific (gray)","HAL","State managed groundfish",1,NA,NA
2010,"cod, Pacific (gray)","HAL","Test fishery - long term stock assessment",0,305128,138.403619776
2010,"cod, Pacific (gray)","JIG","Federally managed (Groundfish) ",0,999951,453.569773992
2010,"cod, Pacific (gray)","JIG","State managed groundfish",0,9111687,4132.988329704
2010,"cod, Pacific (gray)","POT","Federally managed (Groundfish) ",0,44215591,20055.838352872
2010,"cod, Pacific (gray)","POT","State managed groundfish",0,32263354,14634.399267568
2010,"cod, Pacific (gray)","TRW","Amendment 80",1,NA,NA
2010,"cod, Pacific (gray)","TRW","Federally managed (Groundfish) ",0,41009076,18601.388800992
2010,"cod, Pacific (gray)","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2010,"cod, Pacific (gray)","TRW","Rockfish Pilot Program",0,1717813,779.186234296
2010,"coral","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"coral","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"crab, Dungeness","POT","State managed fishery",0,1353211,613.805683912
2010,"crab, Dungeness","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"crab, Tanner, bairdi","HAL","Federally managed (Groundfish) ",0,0,0
2010,"crab, Tanner, bairdi","HAL","IFQ Fisheries (groundfish, crab)",0,2,0.000907184
2010,"crab, Tanner, bairdi","POT","Federally managed (Groundfish) ",0,53,0.024040376
2010,"crab, Tanner, bairdi","POT","Limited Entry Shellfish",0,650321,294.980403032
2010,"crab, Tanner, bairdi","POT","State managed fishery",1,NA,NA
2010,"crab, Tanner, bairdi","TRW","Amendment 80",1,NA,NA
2010,"crab, Tanner, bairdi","TRW","Federally managed (Groundfish) ",0,2064,0.936213888
2010,"crab, Tanner, bairdi","TRW","Rockfish Pilot Program",0,0,0
2010,"crab, Tanner, grooved (tanneri)","HAL","Federally managed (Groundfish) ",0,1,0.000453592
2010,"crab, Tanner, grooved (tanneri)","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"crab, Tanner, grooved (tanneri)","TRW","Rockfish Pilot Program",1,NA,NA
2010,"crab, Tanner, triangle (angulatus)","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"crab, Tanner, triangle (angulatus)","TRW","Rockfish Pilot Program",1,NA,NA
2010,"crab, golden (brown) king","HAL","IFQ Fisheries (groundfish, crab)",0,9,0.004082328
2010,"crab, golden (brown) king","POT","IFQ Fisheries (groundfish, crab)",1,NA,NA
2010,"crab, golden (brown) king","POT","State managed fishery",1,NA,NA
2010,"crab, golden (brown) king","TRW","Federally managed (Groundfish) ",0,0,0
2010,"crab, golden (brown) king","TRW","Rockfish Pilot Program",1,NA,NA
2010,"crab, red king","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"crab, scarlet (couesi) king","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"crab,box","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"deep-sea smelts","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"eels or eel-like fish","POT","Federally managed (Groundfish) ",1,NA,NA
2010,"eels or eel-like fish","TRW","Federally managed (Groundfish) ",0,2422,1.098599824
2010,"eels or eel-like fish","TRW","Rockfish Pilot Program",1,NA,NA
2010,"flounder, Alaska plaice","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"flounder, Alaska plaice","TRW","Federally managed (Groundfish) ",0,46178,20.945971376
2010,"flounder, arrowtooth","HAL","Federally managed (Groundfish) ",0,293846,133.286194832
2010,"flounder, arrowtooth","HAL","Test fishery - long term stock assessment",0,19969,9.057778648
2010,"flounder, arrowtooth","JIG","Federally managed (Groundfish) ",1,NA,NA
2010,"flounder, arrowtooth","POT","Federally managed (Groundfish) ",0,10,0.00453592
2010,"flounder, arrowtooth","TRW","Amendment 80",1,NA,NA
2010,"flounder, arrowtooth","TRW","Federally managed (Groundfish) ",0,46204802,20958.128548784
2010,"flounder, arrowtooth","TRW","Rockfish Pilot Program",0,455459,206.592558728
2010,"flounder, general","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"flounder, general","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"flounder, general","POT","Federally managed (Groundfish) ",1,NA,NA
2010,"flounder, general","TRW","Federally managed (Groundfish) ",0,3537,1.604354904
2010,"flounder, starry","OTH","State managed fishery",1,NA,NA
2010,"flounder, starry","TRW","Federally managed (Groundfish) ",0,326330,148.02067736
2010,"flounder, starry","TRW","Rockfish Pilot Program",0,6010,2.72608792
2010,"greenling, atka mackerel","HAL","Federally managed (Groundfish) ",0,9505,4.31139196
2010,"greenling, atka mackerel","POT","Federally managed (Groundfish) ",0,391,0.177354472
2010,"greenling, atka mackerel","TRW","Amendment 80",1,NA,NA
2010,"greenling, atka mackerel","TRW","Federally managed (Groundfish) ",0,3986079,1808.053545768
2010,"greenling, atka mackerel","TRW","Rockfish Pilot Program",0,19347,8.775644424
2010,"greenling, kelp","JIG","Federally managed (Groundfish) ",1,NA,NA
2010,"greenling, kelp","TRW","Federally managed (Groundfish) ",0,1551,0.703521192
2010,"greenling, kelp","TRW","Rockfish Pilot Program",1,NA,NA
2010,"greenling, rock","TRW","Federally managed (Groundfish) ",0,85,0.03855532
2010,"greenling, rock","TRW","Rockfish Pilot Program",1,NA,NA
2010,"greenling, whitespot","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"grenadier (rattail)","HAL","Federally managed (Groundfish) ",0,577549,261.971606008
2010,"grenadier (rattail)","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"grenadier (rattail)","TRW","Federally managed (Groundfish) ",0,415853,188.627593976
2010,"grenadier (rattail)","TRW","Rockfish Pilot Program",0,842923,382.343129416
2010,"grenadier, giant","HAL","Federally managed (Groundfish) ",0,557813,253.019514296
2010,"grenadier, giant","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"grenadier, giant","TRW","Amendment 80",1,NA,NA
2010,"grenadier, giant","TRW","Federally managed (Groundfish) ",0,353769,160.466788248
2010,"grenadier, giant","TRW","Rockfish Pilot Program",0,173658,78.769879536
2010,"halibut, Pacific","HAL","Confiscated ",1,NA,NA
2010,"halibut, Pacific","HAL","Federally managed (Groundfish) ",0,85859,38.944955528
2010,"halibut, Pacific","HAL","Forfeited catch - IFQ beyond allowable overage",1,NA,NA
2010,"halibut, Pacific","HAL","IFQ Fisheries (groundfish, crab)",0,32848051,14899.613149192
2010,"halibut, Pacific","HAL","Test fishery - long term stock assessment",0,538229,244.136368568
2010,"halibut, Pacific","JIG","Federally managed (Groundfish) ",1,NA,NA
2010,"halibut, Pacific","JIG","IFQ Fisheries (groundfish, crab)",0,13414,6.084483088
2010,"halibut, Pacific","POT","Federally managed (Groundfish) ",0,67,0.030390664
2010,"halibut, Pacific","TRW","Amendment 80",1,NA,NA
2010,"halibut, Pacific","TRW","Federally managed (Groundfish) ",0,147481,66.896201752
2010,"halibut, Pacific","TRW","Rockfish Pilot Program",0,20831,9.448774952
2010,"herring, Pacific","OTH","State managed fishery",0,5384628,2442.424183776
2010,"herring, Pacific","OTH","Test Fishery - run Assessment",1,NA,NA
2010,"herring, Pacific","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"herring, food","POT","Federally managed (Groundfish) ",1,NA,NA
2010,"herring, food","TRW","Federally managed (Groundfish) ",0,15254,6.919092368
2010,"jellyfish","TRW","Federally managed (Groundfish) ",0,54929,24.915354968
2010,"jellyfish","TRW","Rockfish Pilot Program",1,NA,NA
2010,"lamprey, Arctic","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"lamprey, Pacific","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"lingcod","HAL","Forfeited catch - overage",1,NA,NA
2010,"lingcod","HAL","State managed groundfish",0,56800,25.7640256
2010,"lingcod","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"lingcod","JIG","State managed groundfish",0,14731,6.681863752
2010,"lingcod","POT","State managed groundfish",0,1965,0.89130828
2010,"lingcod","TRW","State managed groundfish",0,56018,25.409316656
2010,"lumpsucker, smooth","POT","Federally managed (Groundfish) ",1,NA,NA
2010,"lumpsucker, smooth","TRW","Federally managed (Groundfish) ",0,36565,16.58559148
2010,"octopus, North Pacific","HAL","Federally managed (Groundfish) ",0,31558,14.314456336
2010,"octopus, North Pacific","HAL","State managed groundfish",0,456,0.206837952
2010,"octopus, North Pacific","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"octopus, North Pacific","JIG","Federally managed (Groundfish) ",0,132,0.059874144
2010,"octopus, North Pacific","POT","Federally managed (Groundfish) ",0,548191,248.655052072
2010,"octopus, North Pacific","POT","State managed groundfish",0,33146,15.034760432
2010,"octopus, North Pacific","TRW","Federally managed (Groundfish) ",0,9693,4.396667256
2010,"octopus, North Pacific","TRW","Rockfish Pilot Program",0,189,0.085728888
2010,"perch, Pacific ocean","HAL","Federally managed (Groundfish) ",0,2994,1.358054448
2010,"perch, Pacific ocean","JIG","Federally managed (Groundfish) ",1,NA,NA
2010,"perch, Pacific ocean","POT","Federally managed (Groundfish) ",1,NA,NA
2010,"perch, Pacific ocean","TRW","Amendment 80",1,NA,NA
2010,"perch, Pacific ocean","TRW","Federally managed (Groundfish) ",0,8406384,3813.068531328
2010,"perch, Pacific ocean","TRW","Rockfish Pilot Program",0,13500854,6123.879367568
2010,"pollock, walleye","HAL","Federally managed (Groundfish) ",0,380225,172.4670182
2010,"pollock, walleye","HAL","Forfeited catch - overage",1,NA,NA
2010,"pollock, walleye","HAL","Test fishery - long term stock assessment",0,1458,0.661337136
2010,"pollock, walleye","JIG","Federally managed (Groundfish) ",0,5113,2.319215896
2010,"pollock, walleye","POT","Federally managed (Groundfish) ",0,10816,4.906051072
2010,"pollock, walleye","TRW","Amendment 80",1,NA,NA
2010,"pollock, walleye","TRW","Federally managed (Groundfish) ",0,158040075,71685.7136994
2010,"pollock, walleye","TRW","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2010,"pollock, walleye","TRW","Forfeited catch - trip limit overage",1,NA,NA
2010,"pollock, walleye","TRW","Rockfish Pilot Program",0,964400,437.4441248
2010,"prickleback, warbonnet, ellblenny, cockscome, shanny","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"prowfish","POT","Federally managed (Groundfish) ",1,NA,NA
2010,"prowfish","TRW","Amendment 80",1,NA,NA
2010,"prowfish","TRW","Federally managed (Groundfish) ",0,373352,169.349480384
2010,"prowfish","TRW","Rockfish Pilot Program",0,24751,11.226855592
2010,"ratfish, spotted","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"red sea urchin","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"red sea urchin","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, aurora","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, black","HAL","Forfeited catch - overage",1,NA,NA
2010,"rockfish, black","HAL","State managed groundfish",0,4863,2.205817896
2010,"rockfish, black","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"rockfish, black","JIG","Forfeited catch - trip/season limit overage -stat ",1,NA,NA
2010,"rockfish, black","JIG","State Managed Incidental Fishery",0,17739,8.046268488
2010,"rockfish, black","JIG","State managed groundfish",0,154737,70.187465304
2010,"rockfish, black","POT","State managed groundfish",1,NA,NA
2010,"rockfish, black","TRW","State managed groundfish",0,25260,11.45773392
2010,"rockfish, blackgill","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, blue","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, bocaccio","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, bocaccio","JIG","State managed groundfish",1,NA,NA
2010,"rockfish, canary","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, canary","HAL","State managed groundfish",1,NA,NA
2010,"rockfish, canary","JIG","State managed groundfish",1,NA,NA
2010,"rockfish, china","HAL","Federally managed (Groundfish) ",0,41,0.018597272
2010,"rockfish, china","HAL","Forfeited catch - overage",1,NA,NA
2010,"rockfish, china","HAL","State managed groundfish",1,NA,NA
2010,"rockfish, china","JIG","Forfeited catch - overage",1,NA,NA
2010,"rockfish, china","JIG","State managed groundfish",0,36,0.016329312
2010,"rockfish, copper","HAL","Forfeited catch - overage",1,NA,NA
2010,"rockfish, copper","HAL","State managed groundfish",1,NA,NA
2010,"rockfish, copper","JIG","Forfeited catch - overage",1,NA,NA
2010,"rockfish, copper","JIG","State managed groundfish",1,NA,NA
2010,"rockfish, dark","HAL","State managed groundfish",0,2127,0.964790184
2010,"rockfish, dark","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"rockfish, dark","JIG","State managed groundfish",0,13691,6.210128072
2010,"rockfish, dark","TRW","State managed groundfish",0,153172,69.477593824
2010,"rockfish, dusky","HAL","Federally managed (Groundfish) ",0,7156,3.245904352
2010,"rockfish, dusky","HAL","Forfeited catch - overage",1,NA,NA
2010,"rockfish, dusky","HAL","State managed groundfish",1,NA,NA
2010,"rockfish, dusky","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"rockfish, dusky","JIG","Federally managed (Groundfish) ",0,17948,8.141069216
2010,"rockfish, dusky","JIG","State managed groundfish",1,NA,NA
2010,"rockfish, dusky","TRW","Amendment 80",1,NA,NA
2010,"rockfish, dusky","TRW","Federally managed (Groundfish) ",0,4530908,2055.183621536
2010,"rockfish, dusky","TRW","Rockfish Pilot Program",0,2848374,1291.999659408
2010,"rockfish, greenstripe","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, harlequin","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, harlequin","TRW","Amendment 80",1,NA,NA
2010,"rockfish, harlequin","TRW","Federally managed (Groundfish) ",0,866182,392.893225744
2010,"rockfish, harlequin","TRW","Rockfish Pilot Program",0,80202,36.378985584
2010,"rockfish, northern","HAL","Federally managed (Groundfish) ",0,5174,2.346885008
2010,"rockfish, northern","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"rockfish, northern","TRW","Amendment 80",1,NA,NA
2010,"rockfish, northern","TRW","Federally managed (Groundfish) ",0,4887324,2216.851067808
2010,"rockfish, northern","TRW","Rockfish Pilot Program",0,2589978,1174.793300976
2010,"rockfish, pygmy","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, pygmy","TRW","Rockfish Pilot Program",1,NA,NA
2010,"rockfish, quillback","HAL","Federally managed (Groundfish) ",0,609,0.276237528
2010,"rockfish, quillback","HAL","Forfeited catch - overage",1,NA,NA
2010,"rockfish, quillback","HAL","State managed groundfish",0,1416,0.642286272
2010,"rockfish, quillback","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"rockfish, quillback","JIG","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, quillback","JIG","Forfeited catch - overage",1,NA,NA
2010,"rockfish, quillback","JIG","State managed groundfish",0,41,0.018597272
2010,"rockfish, redbanded","HAL","Federally managed (Groundfish) ",0,8760,3.97346592
2010,"rockfish, redbanded","HAL","Forfeited catch - overage",1,NA,NA
2010,"rockfish, redbanded","HAL","State managed groundfish",0,110,0.04989512
2010,"rockfish, redbanded","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"rockfish, redbanded","TRW","Amendment 80",1,NA,NA
2010,"rockfish, redbanded","TRW","Federally managed (Groundfish) ",0,16742,7.594037264
2010,"rockfish, redbanded","TRW","Rockfish Pilot Program",0,1503,0.681748776
2010,"rockfish, redstripe","HAL","Federally managed (Groundfish) ",0,78,0.035380176
2010,"rockfish, redstripe","HAL","State managed groundfish",1,NA,NA
2010,"rockfish, redstripe","TRW","Amendment 80",1,NA,NA
2010,"rockfish, redstripe","TRW","Federally managed (Groundfish) ",0,8560,3.88274752
2010,"rockfish, redstripe","TRW","Rockfish Pilot Program",0,39342,17.845216464
2010,"rockfish, rosethorn","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, rosethorn","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, rosethorn","TRW","Rockfish Pilot Program",1,NA,NA
2010,"rockfish, rougheye","HAL","Federally managed (Groundfish) ",0,94370,42.80547704
2010,"rockfish, rougheye","HAL","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2010,"rockfish, rougheye","HAL","Forfeited catch - overage",1,NA,NA
2010,"rockfish, rougheye","HAL","State managed groundfish",0,1969,0.893122648
2010,"rockfish, rougheye","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"rockfish, rougheye","TRW","Amendment 80",1,NA,NA
2010,"rockfish, rougheye","TRW","Federally managed (Groundfish) ",0,699818,317.431846256
2010,"rockfish, rougheye","TRW","Rockfish Pilot Program",0,26197,11.882749624
2010,"rockfish, sharpchin","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, sharpchin","TRW","Amendment 80",1,NA,NA
2010,"rockfish, sharpchin","TRW","Federally managed (Groundfish) ",0,45076,20.446112992
2010,"rockfish, sharpchin","TRW","Rockfish Pilot Program",0,9891,4.486478472
2010,"rockfish, shortbelly","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, shortraker","HAL","Federally managed (Groundfish) ",0,154241,69.962483672
2010,"rockfish, shortraker","HAL","Forfeited catch - bycatch overage - federally mana",0,2884,1.308159328
2010,"rockfish, shortraker","HAL","Forfeited catch - overage",1,NA,NA
2010,"rockfish, shortraker","HAL","State managed groundfish",0,2769,1.255996248
2010,"rockfish, shortraker","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"rockfish, shortraker","TRW","Amendment 80",1,NA,NA
2010,"rockfish, shortraker","TRW","Federally managed (Groundfish) ",0,308285,139.83560972
2010,"rockfish, shortraker","TRW","Rockfish Pilot Program",0,35590,16.14333928
2010,"rockfish, silvergray","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, silvergray","HAL","Forfeited catch - overage",1,NA,NA
2010,"rockfish, silvergray","HAL","State managed groundfish",1,NA,NA
2010,"rockfish, silvergray","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"rockfish, silvergray","JIG","State managed groundfish",1,NA,NA
2010,"rockfish, silvergray","TRW","Federally managed (Groundfish) ",0,993,0.450416856
2010,"rockfish, silvergray","TRW","Rockfish Pilot Program",0,3527,1.599818984
2010,"rockfish, thornyhead (idiots)","HAL","Federally managed (Groundfish) ",0,454856,206.319042752
2010,"rockfish, thornyhead (idiots)","HAL","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2010,"rockfish, thornyhead (idiots)","HAL","State managed groundfish",0,69,0.031297848
2010,"rockfish, thornyhead (idiots)","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"rockfish, thornyhead (idiots)","POT","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, thornyhead (idiots)","TRW","Amendment 80",1,NA,NA
2010,"rockfish, thornyhead (idiots)","TRW","Federally managed (Groundfish) ",0,294956,133.789681952
2010,"rockfish, thornyhead (idiots)","TRW","Rockfish Pilot Program",0,75681,34.328296152
2010,"rockfish, tiger","HAL","Federally managed (Groundfish) ",0,170,0.07711064
2010,"rockfish, tiger","HAL","Forfeited catch - overage",1,NA,NA
2010,"rockfish, tiger","HAL","State managed groundfish",0,122,0.055338224
2010,"rockfish, tiger","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"rockfish, tiger","JIG","Forfeited catch - overage",1,NA,NA
2010,"rockfish, tiger","JIG","State managed groundfish",1,NA,NA
2010,"rockfish, tiger","TRW","Federally managed (Groundfish) ",0,9872,4.477860224
2010,"rockfish, tiger","TRW","Rockfish Pilot Program",1,NA,NA
2010,"rockfish, vermilion","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, widow","HAL","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, widow","TRW","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, widow","TRW","Rockfish Pilot Program",1,NA,NA
2010,"rockfish, yelloweye (red snapper)","HAL","Federally managed (Groundfish) ",0,146572,66.483886624
2010,"rockfish, yelloweye (red snapper)","HAL","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2010,"rockfish, yelloweye (red snapper)","HAL","Forfeited catch - bycatch overage - state managed",1,NA,NA
2010,"rockfish, yelloweye (red snapper)","HAL","Forfeited catch - overage",0,1609,0.729829528
2010,"rockfish, yelloweye (red snapper)","HAL","State managed groundfish",0,29196,13.243072032
2010,"rockfish, yelloweye (red snapper)","HAL","Test fishery - long term stock assessment",1,NA,NA
2010,"rockfish, yelloweye (red snapper)","JIG","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, yelloweye (red snapper)","JIG","Forfeited catch - overage",1,NA,NA
2010,"rockfish, yelloweye (red snapper)","JIG","Forfeited catch - trip/season limit overage -stat ",1,NA,NA
2010,"rockfish, yelloweye (red snapper)","JIG","State managed groundfish",0,1430,0.64863656
2010,"rockfish, yelloweye (red snapper)","POT","Federally managed (Groundfish) ",1,NA,NA
2010,"rockfish, yelloweye (red snapper)","TRW","Amendment 80",1,NA,NA
2010,"rockfish, yelloweye (red snapper)","TRW","Federally managed (Groundfish) ",0,95322,43.237296624
2010,"rockfish, yelloweye (red snapper)","TRW","Rockfish Pilot Program",0,22954,10.411750768
2010,"rockfish, yellowtail","HAL","Federally managed (Groundfish) ",1,NA,NA
