"year","model","total_area","race_group","var_tons","se_tons","sd_tons","cv_tons","bio_mt_km2","var_mt_km2","se_mt_km2","sd_mt_km2","cv_mt_km2"
2003,"WGOA",234769.252,"Sablefish adult",244688015030.317,108006.304141885,494659.494026262,2.5523592751256,0.825511877289531,5144.84439905868,0.460053023220796,71.7275707037307,86.8885992764144
2003,"WGOA",234769.252,"Sablefish juvenile",244688015030.317,152.281688787882,494659.494026262,1810.26947062931,0.00116391671566654,5144.84439905868,0.000648644094107699,71.7275707037307,61626.0336656942
2003,"WGOA",234769.252,"Salmon returning",9268108605.1269,15903.9708785541,96271.016433436,5.01716891909443,0.0817326570599882,57.8114637069757,0.067742989097031,7.60338501635789,93.0275032020229
2003,"WGOA",234769.252,"Salmon shark",5490209264.9701,13576.4356472292,74095.9463464102,20.5091212309774,0.0153888505038071,106.546616558975,0.0578288491000054,10.3221420528384,670.754586269114
2003,"WGOA",234769.252,"Sessile epifauna",52613579538.8336,32999.6963335325,229376.501714613,6.30707998776049,0.154909969991018,384.479677592287,0.140562258696179,19.6081533447769,126.577736384003
2003,"WGOA",234769.252,"Shallow-water flatfish",1157668776274.36,184846.701280262,1075950.17369503,3.07284992337474,1.49145307448135,12354.5255205825,0.787354816295374,111.150913269224,74.5252500202706
2003,"WGOA",234769.252,"Shelf demersal fish",898510600.141421,5380.7526555838,29975.1663905544,3.41313739996701,0.0374081830471704,17.2873874288246,0.022919324441958,4.15781041280439,111.147082646637
2003,"WGOA",234769.252,"Shelf forage fish",137995638722.172,87454.2201480346,371477.642291124,3.83158316197947,0.412964964520352,1629.59013621295,0.372511388961765,40.3681822257697,97.7520751007444
2003,"WGOA",234769.252,"Slope demersal fish",119775858546.961,130019.912881508,346086.489980411,1.00689148556517,1.46406635896045,23847.6116152576,0.553820024444718,154.42671924009,105.477950705554
2003,"WGOA",234769.252,"Slope forage fish",9856.55669720649,33.838350062583,99.2801928745432,1.11057891398334,0.000380778108749776,0.00152211497939805,0.000144134505580752,0.0390142919889372,102.459388006927
2003,"WGOA",234769.252,"Slope rockfish",1436070739151.1,199144.857372001,1198361.68962092,9.11935183464601,0.559735341258564,13994.3999064272,0.84825783476961,118.297928580458,211.346184277851
2003,"WGOA",234769.252,"Squid",89914846.9459884,2969.31237713395,9482.34395843076,2.15762184661867,0.0187197117711923,3.50309375697913,0.0126477907640731,1.87165535208252,99.9831287446851
2003,"WGOA",234769.252,"Tanner crab",14825047456.8258,20070.5074522921,121758.151500529,17.5382654560815,0.0295712845766634,131.132174723146,0.0854903582190232,11.4512957661195,387.243771451053
2003,"WGOA",234769.252,"Thornyheads",3208858202.7062,18219.7861070372,56646.7845751742,0.763301594435899,0.316109739845822,384.994720693691,0.0776072077234253,19.6212823407058,62.0711097047365
2003,"WGOA",234769.252,"Walleye pollock adult",3935227345763.86,301938.580284091,1983740.74560257,5.20012661924818,1.62491174933497,46656.4654954417,1.28610786000243,216.001077533057,132.930959248377
2003,"WGOA",234769.252,"Walleye pollock juvenile",3935227345763.86,3449.18467245909,1983740.74560257,455.214492065423,0.0185621217885821,46656.4654954417,0.0146918075645574,216.001077533057,11636.6587825064
2005,"WGOA",234769.252,"Arrowtooth flounder adult",6590988254410.54,512725.325080014,2567292.00801361,1.55203767617673,7.04582403776355,107057.488113943,2.18395433265687,327.196406022351,46.4383447938345
2005,"WGOA",234769.252,"Arrowtooth flounder juvenile",6590988254410.54,619.819582869135,2567292.00801361,1283.87202348552,0.00851750343202651,107057.488113943,0.00264012249299638,327.196406022351,38414.5904528862
2005,"WGOA",234769.252,"Atka mackerel",3027301954454.76,292182.167789636,1739914.35262048,17.241863255481,0.429835675269024,17113.6529012218,1.24455040556008,130.81916106298,304.346913459668
2005,"WGOA",234769.252,"Big skate",28101162689.0723,30244.9341726158,167634.01411728,4.74397842160462,0.150514459522895,252.127651399524,0.128828344917229,15.8785279985118,105.49503382495
2005,"WGOA",234769.252,"Deep-water flatfish",6758165720.10326,15487.6080225902,82208.0635953874,1.96417252114568,0.17827628330162,134.328401073234,0.0659694908538969,11.5900129884843,65.0115246618391
2005,"WGOA",234769.252,"Demersal shelf rockfish",640041119.767283,4252.81527998678,25299.0339690527,13.3203696432652,0.00808996131999387,8.57630842692251,0.0181148734076419,2.92853349424631,361.995982231536
2005,"WGOA",234769.252,"Flathead sole adult",205094735627.833,83287.865834208,452873.862822566,2.26719835126296,0.850837304767759,3568.73702717021,0.354764796176153,59.7389071474379,70.2119039829172
2005,"WGOA",234769.252,"Flathead sole juvenile",205094735627.833,730.113382117309,452873.862822566,258.631216362484,0.00745856189246263,3568.73702717021,0.00310991910523832,59.7389071474379,8009.44042682116
2005,"WGOA",234769.252,"Gelatinous carnivores",1348416408.72961,11734.550607288,36720.7898707205,2.03774275259432,0.0767576095170644,32.7562730736491,0.0499833368608596,5.72330962587637,74.5634167333466
2005,"WGOA",234769.252,"Infauna",184213321.573129,2520.01407634633,13572.5208260341,6.14968581209799,0.00940083374653151,3.13178915065619,0.0107340039416504,1.76968617292903,188.247789573128
2005,"WGOA",234769.252,"King crab",56426495.6439232,1250.07513552487,7511.75716087276,17.5979210937057,0.00181818871276881,0.538388726631509,0.00532469701579521,0.733749771128761,403.560843808879
2005,"WGOA",234769.252,"Large sculpins",6181299367.58556,15047.8840735623,78621.2399265336,2.45581958456653,0.136364779338978,74.4221284144306,0.0640964859979291,8.62682609158378,63.2628610804193
2005,"WGOA",234769.252,"Lingcod",34371188748.62,26698.4758275248,185394.683711858,16.9187730818561,0.0466753082217198,155.870642996594,0.113722199990332,12.4848164983148,267.482250765409
2005,"WGOA",234769.252,"Longnose skate",4224432882.38512,12787.785612054,64995.6374104072,2.05842330465033,0.134495669410909,50.7669338703658,0.0544695930285368,7.12509184995995,52.9763663110333
2005,"WGOA",234769.252,"Miscellaneous deep-sea fish",768.614312912069,10.9163312304779,27.7238942595024,1.47459389585085,8.00830464269e-05,0.000218772476132203,4.64981301319558e-05,0.0147909592701827,184.695262357232
2005,"WGOA",234769.252,"Motile epifauna",2881700550.83601,12982.767945596,53681.4730687973,1.45812125397741,0.156815709783088,39.2954630111918,0.0553001205864728,6.26860933630353,39.9743708393403
2005,"WGOA",234769.252,"Mysids",0.956799715756701,0.528340996322469,0.978161395556327,1.84845789319132,2.25403025187908e-06,1.31786942355767e-07,2.25046930899822e-06,0.000363024713147421,161.055830038121
2005,"WGOA",234769.252,"Nonpandalid shrimp",7697217.81699735,624.324780652211,2774.38602523105,10.557783498506,0.00111931653662813,0.173770906650761,0.00265931239007488,0.416858377210728,372.422244798138
2005,"WGOA",234769.252,"Octopus",53775503.1084327,1521.12474261221,7333.1782406016,7.09076561239902,0.00440512153623766,0.997213541428999,0.00647923324563906,0.998605798816029,226.69199716767
2005,"WGOA",234769.252,"Other gelatinous zooplankton",121919.855350276,61.6499767741398,349.17023835126,4.08585112454647,0.000364010125886553,0.00188319031850249,0.000262598173521206,0.043395740787576,119.215751709887
2005,"WGOA",234769.252,"Other skates",3718051800.50809,13572.5491613865,60975.8296418186,2.08275868943599,0.124703185281525,46.8812110086142,0.0578122946074151,6.84698554172668,54.9062602231787
2005,"WGOA",234769.252,"Pacific capelin",77835484.7166128,1262.18118196239,8822.44210616385,20.5334370467761,0.00183014689705707,0.328702560818582,0.00537626273973215,0.573325876634381,313.267682258898
2005,"WGOA",234769.252,"Pacific cod adult",6262075581849.64,432692.400206626,2502413.9509381,8.58720793208948,1.24126913706392,47438.2792957874,1.84305396264851,217.803304143411,175.468234599469
2005,"WGOA",234769.252,"Pacific cod juvenile",6262075581849.64,4036.64049815574,2502413.9509381,920.473253168511,0.0115799520985123,47438.2792957874,0.0171940765827194,217.803304143411,18808.6532906637
2005,"WGOA",234769.252,"Pacific dogfish",58110375624.4716,34688.7799544309,241060.937574862,15.0993580904668,0.068002854061713,252.602355737745,0.147756913049376,15.8934689648845,233.71767529729
2005,"WGOA",234769.252,"Pacific hake",2979.01427100701,17.2598211781206,54.5803469300719,9.48683298050514,2.4506078530421e-05,0.00115793711679123,7.35182355912631e-05,0.0340284750876561,1388.57284103673
2005,"WGOA",234769.252,"Pacific halibut adult",10275635732304.9,461948.391340178,3205563.24727885,6.71409131264312,2.03364849882093,48976.5985091128,1.96766990312759,221.306571319319,108.822429956616
2005,"WGOA",234769.252,"Pacific halibut juvenile",10275635732304.9,899.99204179923,3205563.24727885,3446.21234092918,0.00396206047919319,48976.5985091128,0.00383351752468518,221.306571319319,55856.4344187862
2005,"WGOA",234769.252,"Pacific herring",642352395.983632,6361.31488407363,25344.6719446836,10.2967449017124,0.0104844464189283,6.27539336522433,0.0270960308042112,2.50507352491386,238.932359880372
2005,"WGOA",234769.252,"Pacific ocean perch adult",5728151323372.28,547125.834991278,2393355.661696,3.8237156512228,2.66612456419841,324471.172145578,2.33048335900171,569.623711010679,213.652324673713
2005,"WGOA",234769.252,"Pacific ocean perch juvenile",5728151323372.28,523.807135114724,2393355.661696,3993.93875760454,0.00255249337632544,324471.172145578,0.00223115732001704,569.623711010679,223163.639245446
2005,"WGOA",234769.252,"Pacific sandlance",1769895.31709255,190.164020087187,1330.37412673749,41.2119268458193,0.000137502202141538,0.00747132354684178,0.000810003944158696,0.086436818236454,628.621337623963
2005,"WGOA",234769.252,"Pacific sleeper shark",56627095682.1853,53096.7478939994,237964.484077321,4.43054968885472,0.228777503304821,745.724632858205,0.226165681585932,27.3079591485377,119.364704807329
2005,"WGOA",234769.252,"Pandalid shrimp",479176908.86466,4975.23443459922,21890.109841311,2.18801076526618,0.0426144875297265,5.2173355218935,0.0211920189386607,2.28414875213798,53.6002867697197
2005,"WGOA",234769.252,"Pelagic shelf rockfish",3208490771999.05,322938.839999512,1791226.05273568,9.33800787109068,0.817061873195352,50968.2898646079,1.37555849945593,225.761577476345,276.309034704362
2005,"WGOA",234769.252,"Rex sole adult",37570533094.3626,35847.8136493301,193831.197422816,2.64925878157713,0.311643504801411,619.537323078086,0.152693818904914,24.8905066858448,79.8685238176417
2005,"WGOA",234769.252,"Rex sole juvenile",37570533094.3626,98.4661472356039,193831.197422816,964.495288757356,0.000856016925578078,619.537323078086,0.000419416709798112,24.8905066858448,29077.1197882986
2005,"WGOA",234769.252,"Sablefish adult",128705552473.391,83008.0688547412,358755.560895425,1.63428409873774,0.935039311652597,3918.24406337439,0.353573000499832,62.595878964788,66.9446494759193
2005,"WGOA",234769.252,"Sablefish juvenile",128705552473.391,198.181146613591,358755.560895425,684.519033794546,0.0022323993976582,3918.24406337439,0.0008441529072708,62.595878964788,28039.7311656917
2005,"WGOA",234769.252,"Salmon returning",1716641885.64763,6935.47436015254,41432.3772628077,4.7741623779043,0.036965914117412,18.9708211566713,0.0295416640001585,4.35555061463775,117.826130331947
2005,"WGOA",234769.252,"Salmon shark",8030039850.50753,14731.8737459894,89610.4896231883,36.4965751817893,0.0104584065846844,68.9466011048078,0.0627504395081064,8.30340900502967,793.945897761274
2005,"WGOA",234769.252,"Sessile epifauna",67381381624.0028,47275.2709380285,259579.239585917,3.94349432628454,0.280380314983681,752.829285164831,0.20136909128981,27.4377346944829,97.8589909069753
2005,"WGOA",234769.252,"Shallow-water flatfish",604663380039.863,134568.110039755,777601.041691601,2.2433764743825,1.47643202292728,6942.92679649554,0.573193077429725,83.3242269480824,56.4362094929897
2005,"WGOA",234769.252,"Shelf demersal fish",3721640623.76933,11841.9626467067,61005.2507885127,3.50122634829841,0.0742174130765866,46.702017611395,0.0504408586125524,6.83388744503412,92.0793000152415
2005,"WGOA",234769.252,"Shelf forage fish",32024647314.2367,37256.2372933817,178954.31627719,4.29969590361235,0.177281419465069,433.756454378567,0.158693001643084,20.8268205537611,117.478868437562
2005,"WGOA",234769.252,"Slope demersal fish",337904581502.094,201486.716987403,581295.605954573,1.03099858130989,2.40158385987993,61511.5841396434,0.858232989503255,248.015290132773,103.271551027651
2005,"WGOA",234769.252,"Slope forage fish",14789.003667018,52.7102939153665,121.610047557831,0.503416985370745,0.00102896446655119,0.00253083875100172,0.000224519580253067,0.0503074423023246,48.8913309814685
2005,"WGOA",234769.252,"Slope rockfish",19112940095445.9,769598.817965512,4371834.86598543,9.19026409805443,2.0262570611309,148159.355334528,3.27810738164941,384.914737746592,189.963428199857
2005,"WGOA",234769.252,"Squid",50059529.8623093,1988.11346080116,7075.27595661889,1.72779446016257,0.0174425545492601,1.70581913710556,0.00846837242894635,1.30607011186443,74.8783733584386
2005,"WGOA",234769.252,"Tanner crab",239781008.053618,3038.40934526419,15484.8638371029,2.71594461984686,0.0242854001917002,4.19986188987814,0.0129421094090473,2.04935645749541,84.3863572895044
2005,"WGOA",234769.252,"Thornyheads",1602314537.34122,10298.6925992817,40028.9212612733,0.610310499035183,0.279371325999989,108.550881186412,0.0438672974060576,10.4187754168334,37.2936462950884
2005,"WGOA",234769.252,"Walleye pollock adult",3621479173660.46,314975.01297223,1903018.43755137,5.70416544484057,1.42105100584586,35646.6755335058,1.34163656564459,188.803272041312,132.861713805219
2005,"WGOA",234769.252,"Walleye pollock juvenile",3621479173660.46,9989.06369643735,1903018.43755137,179.863662860134,0.0450669685805591,35646.6755335058,0.0425484326049535,188.803272041312,4189.39365100225
2007,"WGOA",234769.252,"Arrowtooth flounder adult",15132916494176.5,704363.893975998,3890104.94642195,2.29348846447274,7.22476194022888,171630.283418212,3.0002391197975,414.282854361862,57.3420768447822
2007,"WGOA",234769.252,"Arrowtooth flounder juvenile",15132916494176.5,1061.1724297899,3890104.94642195,1522.32608035708,0.0108845984984965,171630.283418212,0.00452006564211356,414.282854361862,38061.3813563347
2007,"WGOA",234769.252,"Atka mackerel",2357145804144.89,237104.207142238,1535299.90690578,18.6494625589452,0.350659562423573,14305.637649872,1.00994574511929,119.606177306492,341.089164886414
2007,"WGOA",234769.252,"Big skate",29486347328.5313,31825.9708703637,171715.891310418,5.66864890958865,0.129029707455577,256.199674946283,0.135562773230473,16.0062386258072,124.0508014894
2007,"WGOA",234769.252,"Deep-water flatfish",10237806006.0486,21155.5809827368,101182.043891437,2.20266522110546,0.195665265773081,222.671417655609,0.0901122306371567,14.9221787167829,76.2638103284445
2007,"WGOA",234769.252,"Demersal shelf rockfish",69813352.0717369,1609.83352615168,8355.43847273959,7.56919005000645,0.00470195663567303,1.19758199881962,0.00685708844934975,1.0943408969876,232.741597122568
2007,"WGOA",234769.252,"Euphausiids",0.240848013372625,0.0775963938228809,0.490762685391448,39.496835316263,5.29258715906732e-08,2.06794140677126e-09,3.30521962147245e-07,4.54746237672315e-05,859.213507505945
2007,"WGOA",234769.252,"Flathead sole adult",283707148512.861,104410.852663601,532641.669899061,2.09530947099708,1.08279376688746,5403.0280377154,0.444738191965619,73.5052925830202,67.8848501264597
2007,"WGOA",234769.252,"Flathead sole juvenile",283707148512.861,737.207938800166,532641.669899061,296.75894268988,0.00764522212652185,5403.0280377154,0.0031401383806435,73.5052925830202,9614.53982193987
2007,"WGOA",234769.252,"Gelatinous carnivores",10943904.0321191,807.402915290438,3308.15719579937,3.52237312584903,0.00400045659597829,0.210685928635722,0.00343913399396288,0.45900536885283,114.738244957906
2007,"WGOA",234769.252,"Infauna",1330917514.15108,6990.72974212204,36481.7422027934,13.5089779600528,0.0115030196244285,38.9700316917104,0.0297770243870013,6.24259815234894,542.692123996017
2007,"WGOA",234769.252,"King crab",3255133.19872299,358.8874478986,1804.19876918343,7.48666136103661,0.00102649059957184,0.123386276888756,0.00152868165162702,0.351263828039205,342.19877725692
2007,"WGOA",234769.252,"Large sculpins",9376448449.07236,17921.3449818347,96832.0631251465,3.10565678180566,0.132808083740269,116.598975676224,0.0763359972788715,10.7981005587198,81.3060489588683
2007,"WGOA",234769.252,"Lingcod",3840692572.10158,10549.2457788211,61973.3214544902,7.7766762641275,0.0339445094192686,24.1155049127428,0.0449345290703618,4.91075400653941,144.670053877751
2007,"WGOA",234769.252,"Longnose skate",4139544590.37362,13798.115014137,64339.292740701,2.40875472855641,0.113773858285725,56.024594649554,0.058773092713764,7.48495789230334,65.7880290348074
2007,"WGOA",234769.252,"Miscellaneous deep-sea fish",362.478916831505,8.49271982424392,19.0388790854794,2.78313773268354,2.91383838491055e-05,4.18203599018642e-05,3.6174753516035e-05,0.0064668663123544,221.93634162565
2007,"WGOA",234769.252,"Motile epifauna",2338584977.66536,9006.20005267183,48358.9182846903,2.02298966285699,0.101822017510936,21.1840963778843,0.0383619233606956,4.6026184262748,45.2025852442029
2007,"WGOA",234769.252,"Nonpandalid shrimp",1215640.47000785,262.168094081583,1102.56086907157,5.80149846610403,0.000809508059356851,0.0129622454759528,0.00111670541115658,0.113851857586747,140.643266327949
2007,"WGOA",234769.252,"Octopus",238105533.546021,2697.81923206901,15430.6686033374,6.76829449605889,0.00971100730706322,3.24385682570724,0.0114913652835125,1.80107102183874,185.466961859739
2007,"WGOA",234769.252,"Other gelatinous zooplankton",17486.3772517922,31.4803903112548,132.236066380516,3.13005670436822,0.000179951926427021,0.000300985584333861,0.00013409077229268,0.0173489361153317,96.4087268183123
2007,"WGOA",234769.252,"Other skates",4414321772.49858,14582.1594006851,66440.3625253398,2.10984709713133,0.134134283752372,50.7339296981088,0.0621127310176251,7.12277542100752,53.1018261830585
2007,"WGOA",234769.252,"Pacific capelin",140509797.277787,1944.3015516444,11853.6828571456,17.8220464984565,0.00283305179749229,1.0394749042957,0.0082817555326385,1.01954642086356,359.875672504832
2007,"WGOA",234769.252,"Pacific cod adult",1277215637150.79,181779.657724756,1130139.65382637,5.23138010776025,0.920183879350378,13445.3864816164,0.774290739422537,115.954243051371,126.012034826377
2007,"WGOA",234769.252,"Pacific cod juvenile",1277215637150.79,6149.00672008479,1130139.65382637,154.652373742022,0.031126787940192,13445.3864816164,0.0261917038440996,115.954243051371,3725.22353652966
2007,"WGOA",234769.252,"Pacific dogfish",4681565579.85842,16791.0455827898,68421.967085567,2.48839384167933,0.117121121293529,41.7748662250328,0.0715214852019452,6.46334791149546,55.1851607985977
2007,"WGOA",234769.252,"Pacific hake",12153647.9947567,1031.67368192535,3486.20825464525,4.35857105963962,0.00340696741391004,1.13517775890593,0.00439441567895504,1.06544721075515,312.725976305239
2007,"WGOA",234769.252,"Pacific halibut adult",1462375152065.43,197654.571440304,1209287.04287503,3.34773052487757,1.53864238247394,7735.73831531177,0.841909959487814,87.9530460831901,57.1627605511377
2007,"WGOA",234769.252,"Pacific halibut juvenile",1462375152065.43,1144.11474232442,1209287.04287503,578.346050194216,0.00890636335970241,7735.73831531177,0.00487335855346347,87.9530460831901,9875.30404173056
2007,"WGOA",234769.252,"Pacific herring",112661602.322807,3383.99610472094,10614.2169905654,6.40209489083596,0.00706195000549029,15.9694842074446,0.0144141367572315,3.99618370541753,565.875388853038
2007,"WGOA",234769.252,"Pacific ocean perch adult",4556488036109.43,456346.803793391,2134593.17812773,3.98051677194926,2.28420165957265,264795.217476329,1.94380993211748,514.582566238236,225.278956471168
2007,"WGOA",234769.252,"Pacific ocean perch juvenile",4556488036109.43,471.029149591547,2134593.17812773,3856.44096103226,0.00235769278158728,264795.217476329,0.0020063494072535,514.582566238236,218256.835774762
2007,"WGOA",234769.252,"Pacific sandlance",702.866064960477,5.55565012284574,26.5116213189702,6.02543702786673,1.87415937455676e-05,1.46178053642862e-05,2.36643004802253e-05,0.00382332386337938,204.00206702184
2007,"WGOA",234769.252,"Pacific sleeper shark",56857437618.2166,59817.3781655488,238447.976754295,5.69783311175011,0.178255402358391,834.174267267992,0.254792216851075,28.882075189778,162.026366705618
2007,"WGOA",234769.252,"Pandalid shrimp",638925256.665722,5085.73314726879,25276.9708759915,3.02275927594443,0.0356188791674872,8.12937124516439,0.021662688379945,2.85120522677067,80.0475841298577
2007,"WGOA",234769.252,"Pelagic shelf rockfish",834269919402.506,174678.101311519,913383.774435755,14.0717917224258,0.276479335948303,14078.0439461516,0.744041648654735,118.650933187024,429.149371254312
2007,"WGOA",234769.252,"Rex sole adult",46951514122.5363,43513.9580796645,216682.980694231,2.46427485506378,0.374536751404598,1130.87642251766,0.185347773224002,33.6285060999988,89.7869327212465
2007,"WGOA",234769.252,"Rex sole juvenile",46951514122.5363,98.2147316268456,216682.980694231,1091.79499820276,0.000845361537928769,1130.87642251766,0.000418345804615187,33.6285060999988,39780.0285335816
2007,"WGOA",234769.252,"Sablefish adult",23340800318.7583,40990.8803387014,152776.962657196,0.972090277799859,0.669437529413206,2023.73983228418,0.174600719598073,44.9859959574553,67.1996922504295
2007,"WGOA",234769.252,"Sablefish juvenile",23340800318.7583,63.8608969725118,152776.962657196,623.962990574039,0.00104293639809991,2023.73983228418,0.000272015591601032,44.9859959574553,43133.9782937999
2007,"WGOA",234769.252,"Salmon returning",373789382.392499,3833.50621569478,19333.6334503502,5.14143893765015,0.0160172362721074,6.60065210718373,0.0163288257854772,2.56917342878672,160.400545084093
2007,"WGOA",234769.252,"Sessile epifauna",76206732440.1552,51179.3655302465,276055.669096208,4.67304498764407,0.251625987336503,1209.75871812856,0.217998588376669,34.7815859058865,138.227320135152
2007,"WGOA",234769.252,"Shallow-water flatfish",935936236829.149,171016.03004228,967437.975701362,2.38395732165384,1.72855593903675,11109.1239340194,0.728443050294679,105.399828908872,60.9756540292277
2007,"WGOA",234769.252,"Shelf demersal fish",5197225719.81638,12108.8149611273,72091.7867708685,5.3307175379945,0.0576048304040221,56.2033976624817,0.0515775164676477,7.49689253374234,130.143470281251
2007,"WGOA",234769.252,"Shelf forage fish",31684981458.5315,39149.8123131761,178002.756884638,3.98289104044786,0.190364992821533,365.945855023458,0.166758687433123,19.1297113157376,100.48964902739
2007,"WGOA",234769.252,"Slope demersal fish",141277559687.574,144454.411903343,375869.072534006,0.796398499438517,2.01031884130068,26725.6736138827,0.615303795845222,163.479887490427,81.3203777091675
2007,"WGOA",234769.252,"Slope forage fish",77682.2957245482,74.0749696807538,278.71543861894,1.7148122649354,0.00069231418251782,0.0107292007314219,0.000315522450447445,0.10358185522292,149.616832701898
2007,"WGOA",234769.252,"Slope rockfish",5978044408973.39,448683.723941233,2445003.96911199,8.54421246947971,1.2188950483753,88910.7822311278,1.91116903137397,298.179110990572,244.630668889847
2007,"WGOA",234769.252,"Squid",656407578.855668,7115.45661762742,25620.4523546261,2.44061405684597,0.0447143033522025,39.9174825216212,0.0303082987103755,6.31802837296741,141.297703403808
2007,"WGOA",234769.252,"Tanner crab",529006992.278125,5210.81986369934,23000.1520055439,4.33636606585076,0.0225924615996056,8.96722101093169,0.0221954954463089,2.99453185171434,132.545620959099
2007,"WGOA",234769.252,"Thornyheads",934274558.235168,8493.20082180574,30565.9051597555,0.58821142240505,0.221341368741159,92.5381180160772,0.03617680232591,9.61967348801804,43.4608023919265
2007,"WGOA",234769.252,"Walleye pollock adult",1469314229898.56,200741.587762568,1212152.72548411,4.83188135256037,1.06856234115635,19946.7107286396,0.855059110392225,141.23282454387,132.170879605428
2007,"WGOA",234769.252,"Walleye pollock juvenile",1469314229898.56,14198.9043190288,1212152.72548411,68.3122804971235,0.0755818194431238,19946.7107286396,0.0604802553914888,141.23282454387,1868.60842441282
2009,"WGOA",234769.252,"Arrowtooth flounder adult",12277001702467.5,692298.843187546,3503855.26277378,2.36168681753893,6.31949880889578,128082.681284583,2.94884801689254,357.886408354079,56.6320873184267
2009,"WGOA",234769.252,"Arrowtooth flounder juvenile",12277001702467.5,1662.7636319788,3503855.26277378,983.298540038267,0.0151781747075932,128082.681284583,0.00708254431878838,357.886408354079,23579.0149506607
2009,"WGOA",234769.252,"Atka mackerel",27545036305224.6,765634.679277605,5248336.52743653,38.702605389594,0.577617385438649,147255.60734441,3.26122212664206,383.7389833525,664.348049463719
2009,"WGOA",234769.252,"Big skate",23686713601.6441,29454.3657225593,153904.884918069,4.6158203891562,0.142024178871895,273.581486361603,0.125460917354541,16.5402988595008,116.461147607972
2009,"WGOA",234769.252,"Deep-water flatfish",6262933964.85105,15641.523077947,79138.7008034062,1.92665430434424,0.174962067875218,108.934297393403,0.0666250922754866,10.4371594504158,59.6538414135544
2009,"WGOA",234769.252,"Demersal shelf rockfish",42941729.4581472,1287.48100101317,6552.99393087978,7.55224076013324,0.00369592136871729,0.608443348239519,0.00548402735897106,0.780027786838084,211.050969168427
2009,"WGOA",234769.252,"Flathead sole adult",496781732755.864,126189.071433236,704827.448923397,3.3911109860504,0.885318600652866,6540.61938468286,0.53750254924029,80.8740958817028,91.3502730226873
2009,"WGOA",234769.252,"Flathead sole juvenile",496781732755.864,716.325990180781,704827.448923397,597.383247742763,0.00502560733695276,6540.61938468286,0.00305119168749058,80.8740958817028,16092.4024618963
2009,"WGOA",234769.252,"Gelatinous carnivores",89807013.1192862,2261.65543446591,9476.65622038101,2.16364545244079,0.0186563986743665,1.40387588564262,0.00963352489816642,1.18485268520716,63.5091855554697
2009,"WGOA",234769.252,"Infauna",33203897.8299502,982.681679982033,5762.28234555981,3.7126797719463,0.00661097974163228,0.267702961703763,0.00418573416923453,0.517400194920492,78.2637695381507
2009,"WGOA",234769.252,"King crab",6340190.58671358,616.864275019111,2517.97350794515,6.09296873752543,0.00176027690266403,0.11453081489699,0.00262753435453767,0.338424016430557,192.256125112123
2009,"WGOA",234769.252,"Large sculpins",26733416639.1727,26078.0060389139,163503.567664968,4.20554735436721,0.165601203895648,217.564558666917,0.111079307944952,14.7500697851541,89.0698221883021
2009,"WGOA",234769.252,"Lingcod",4447669985.83982,11810.8856448381,66690.853839487,6.92125948944675,0.0410430786163182,51.9421460583967,0.0503084860739689,7.20708998545159,175.598181920646
2009,"WGOA",234769.252,"Longnose skate",3221578708.93286,11744.1578629298,56758.9526764973,2.12167107968364,0.113950202253771,35.1752860426937,0.050024258981452,5.93087565564257,52.0479607612659
2009,"WGOA",234769.252,"Miscellaneous deep-sea fish",779.289538658681,14.1888033421184,27.9157578915329,1.93381598355372,6.14883814579156e-05,6.90107648508984e-05,6.04372302643722e-05,0.00830727180552667,135.103113930758
2009,"WGOA",234769.252,"Motile epifauna",3381128387.10819,11468.7074137457,58147.4710293422,1.86553801337109,0.13276558450673,40.112761103849,0.0488509773577406,6.33346359457832,47.7041065883852
2009,"WGOA",234769.252,"Mysids",1.07437855991015,0.488897864676517,1.03652233932036,1.08911900781716,4.05379808001173e-06,7.91763859245259e-08,2.08246122740348e-06,0.000281382987979952,69.4121864054803
2009,"WGOA",234769.252,"Nonpandalid shrimp",343554.287579698,144.876398343177,586.135042101817,3.43678397491274,0.00072644750341497,0.00546872743627481,0.000617101247752736,0.073950844729961,101.797919852879
2009,"WGOA",234769.252,"Octopus",482751666.585818,3773.48135058613,21971.6104686438,5.90903897635571,0.0158381269605394,4.86341985269907,0.0160731497776639,2.20531627044718,139.240976912341
2009,"WGOA",234769.252,"Other gelatinous zooplankton",1240.79283035992,10.0306895459626,35.2248893590871,2.72966678677489,5.49665888279441e-05,5.26341404403364e-05,4.27257379768055e-05,0.00725493903767195,131.988162124837
2009,"WGOA",234769.252,"Other skates",5097314036.92607,13858.993414761,71395.4763057582,2.67736748890821,0.113585133696053,53.3437557428349,0.0590324043574538,7.30368097214239,64.3013811269229
2009,"WGOA",234769.252,"Pacific capelin",2232547.07322102,317.763786566376,1494.17103211815,3.96873642389911,0.00160363984739767,0.0439403848571492,0.00135351535117715,0.209619619447105,130.714898228096
2009,"WGOA",234769.252,"Pacific cod adult",79619698483959.7,1390150.40198126,8922987.08303221,12.3066089227711,3.0883794084537,352392.473378063,5.92134783468687,593.626543693982,192.212958702247
2009,"WGOA",234769.252,"Pacific cod juvenile",79619698483959.7,25714.1595023094,8922987.08303221,665.315828793853,0.0571269702900083,352392.473378063,0.109529503047143,593.626543693982,10391.3535179689
