"year","model","race_group","bio_mt","bio_mt_km2","var_mt_km2","sd","se","cv"
2007,"WGOA","Tanner crab",5304.01531057813,0.0225924615996056,0.00170633433164817,0.0413077998887398,0.00719076497731886,1.82838862895139
2007,"WGOA","Thornyheads",51964.147576018,0.221341368741159,0.881518235061042,0.938892025240945,0.195772520505976,4.2418280440784
2007,"WGOA","Walleye pollock adult",250865.581548645,1.06856234115635,1.89500418518343,1.37659150991986,0.229431918319976,1.28826504257128
2007,"WGOA","Walleye pollock juvenile",17744.2872154612,0.0755818194431238,0.00948080314151184,0.097369415842511,0.0162282359737518,1.28826504257128
2009,"WGOA","Arrowtooth flounder adult",1483624.00837935,6.31949880889578,38.0431806958677,6.16791542547948,1.04256799292993,0.976013385238254
2009,"WGOA","Arrowtooth flounder juvenile",3563.36872282697,0.0151781747075932,0.000219457608528957,0.0148141016780957,0.00250404021264468,0.976013385238254
2009,"WGOA","Atka mackerel",135606.801521627,0.577617385438649,4.53924966123475,2.13055149227489,0.488782034149264,3.688516907532
2009,"WGOA","Big skate",33342.910239669,0.142024178871895,0.0870758974884758,0.295086254319776,0.0737715635799441,2.07771843261944
2009,"WGOA","Deep-water flatfish",41075.7138034381,0.174962067875218,0.134840535213984,0.367206393209573,0.0612010655349288,2.09877716735414
2009,"WGOA","Demersal shelf rockfish",867.688695184575,0.00369592136871729,0.000192183047432635,0.0138630100422901,0.00490131420428026,3.75089420452183
2009,"WGOA","Flathead sole adult",207845.58565696,0.885318600652866,1.4177404109564,1.19068904881014,0.221105405582511,1.34492717981084
2009,"WGOA","Flathead sole juvenile",1179.85807534211,0.00502560733695276,4.56851070560882e-05,0.00675907590252456,0.00125512888548366,1.34492717981084
2009,"WGOA","Gelatinous carnivores",4379.94876179482,0.0186563986743665,0.000734455556075114,0.0271008405049569,0.00471765078953213,1.45262979088204
2009,"WGOA","Infauna",1552.05476893016,0.00661097974163228,5.30418474308052e-05,0.00728298341552452,0.00128746174009664,1.10164963441959
2009,"WGOA","King crab",413.258891751311,0.00176027690266403,7.25543960997124e-05,0.00851788683299516,0.0026935923243823,4.83894711116419
2009,"WGOA","Large sculpins",38878.0707688808,0.165601203895648,0.0703298447077823,0.265197746422895,0.0510373300952469,1.60142402461039
2009,"WGOA","Lingcod",9635.65286653021,0.0410430786163182,0.0158235610156589,0.125791736674787,0.0348883505085083,3.06487088482621
2009,"WGOA","Longnose skate",26752.0037483664,0.113950202253771,0.0125095722638742,0.11184619914809,0.0219348443068191,0.981535766816851
2009,"WGOA","Miscellaneous deep-sea fish",14.4355813215655,6.14883814579156e-05,6.09783413119668e-07,0.000780886299738745,0.000260295433246248,12.6997374337005
2009,"WGOA","Motile epifauna",31169.2769659878,0.13276558450673,0.00753874550066634,0.0868259494659652,0.0140850289133966,0.653979341020894
2009,"WGOA","Mysids",0.951707143003389,4.05379808001172e-06,6.52150354849048e-09,8.07558267154171e-05,4.66243982927769e-05,19.9210284087913
2009,"WGOA","Nonpandalid shrimp",170.547536994,0.00072644750341497,6.19241300604513e-06,0.00248845594818255,0.000439901018910971,3.42551380035656
2009,"WGOA","Octopus",3718.30521960686,0.0158381269605394,0.000412338369714941,0.0203061165591785,0.0039079139538792,1.28210340842519
2009,"WGOA","Other gelatinous zooplankton",12.904464944128,5.49665888279441e-05,6.33024991155253e-07,0.000795628676679802,0.000205430440969728,14.4747690123226
2009,"WGOA","Other skates",26666.2968761423,0.113585133696053,0.0269372886529863,0.16412583176632,0.0273543052943866,1.44495874086402
2009,"WGOA","Pacific capelin",376.485327450945,0.00160363984739767,6.64368309340357e-06,0.00257753430499064,0.000526136986812195,1.6073024807742
2009,"WGOA","Pacific cod adult",725056.523614877,3.0883794084537,13.4802704719911,3.67154878382285,0.681789493045528,1.18882698601502
2009,"WGOA","Pacific cod juvenile",13411.6560840115,0.0571269702900083,0.00461232279333996,0.06791408391004,0.0126113287786596,1.18882698601502
2009,"WGOA","Pacific dogfish",11343.8263193785,0.0483190461388808,0.00680812316560436,0.0825113517378328,0.0194481121128967,1.70763618761585
2009,"WGOA","Pacific hake",17.1823789739884,7.31883704003472e-05,NA,NA,NA,NA
2009,"WGOA","Pacific halibut adult",447341.010481894,1.90544974127146,3.20165572062149,1.78931711013489,0.311480128293706,0.939052377703191
2009,"WGOA","Pacific halibut juvenile",1619.01311622922,0.00689618892779543,4.19370555750905e-05,0.00647588260973672,0.00112730646494724,0.939052377703191
2009,"WGOA","Pacific herring",10050.841012769,0.0428115731815211,0.0907795294262736,0.301296414559273,0.106524368941028,7.0377328411123
2009,"WGOA","Pacific ocean perch adult",485292.239558236,2.06710306151266,80.8424572185801,8.99124336332746,1.58944228837685,4.34968315355688
2009,"WGOA","Pacific ocean perch juvenile",3940.33504662475,0.0167838633596905,0.0053296552253975,0.0730044877072465,0.012905492078711,4.34968315355688
2009,"WGOA","Pacific sandlance",1.81772812417108,7.74261581823792e-06,1.22897153575271e-09,3.50566903137292e-05,1.16855634379097e-05,4.52775794856724
2009,"WGOA","Pacific sleeper shark",39687.7282602499,0.169049941259982,0.474737947659693,0.689012298627313,0.308135667412811,4.07579141105812
2009,"WGOA","Pandalid shrimp",6131.95357120492,0.0261190659294894,0.00142305704201896,0.0377234282909038,0.00677532773167317,1.44428703510077
2009,"WGOA","Pelagic shelf rockfish",49084.5324443479,0.209075643535926,0.345348039435269,0.587663202383193,0.125290215723929,2.81076835371411
2009,"WGOA","Rex sole adult",101778.589978453,0.433526064897344,0.197666122271657,0.444596583738176,0.0773943311430528,1.02553599365116
2009,"WGOA","Rex sole juvenile",93.586301107475,0.000398630997501645,1.6712597268308e-07,0.000408810436123003,7.11647624505189e-05,1.02553599365116
2009,"WGOA","Sablefish adult",137774.80258676,0.586851989402598,4.7707578359421,2.18420645451434,0.386116798874629,3.7219034679218
2009,"WGOA","Sablefish juvenile",1072.67011358602,0.00456904004441781,0.000289187914073861,0.0170055259863922,0.0030061806856555,3.7219034679218
2009,"WGOA","Salmon returning",6812.17448182023,0.0290164679734986,0.00329943385944359,0.0574406986329692,0.0131778000309204,1.97958961391962
2009,"WGOA","Sessile epifauna",67874.3318082053,0.289110823627812,0.134238110139582,0.366385193668607,0.0594355267981911,1.2672828677638
2009,"WGOA","Shallow-water flatfish",380847.06585935,1.62221867904299,11.8380761068936,3.44065053542112,0.650221833214679,2.12095359267525
2009,"WGOA","Shelf demersal fish",9391.93882293033,0.0400049782623592,0.00129558167922154,0.035994189520276,0.00583902857642917,0.899742759119131
2009,"WGOA","Shelf forage fish",75089.0752594199,0.319842034762797,0.487926749577692,0.698517537058085,0.139703507411617,2.18394538909222
2009,"WGOA","Slope demersal fish",726523.621563834,3.09462851448636,411.487502594875,20.2851547343094,3.70354561015466,6.55495631845694
2009,"WGOA","Slope forage fish",213.292910928612,0.000908521491258199,4.28221924360504e-05,0.00654386678012706,0.00163596669503176,7.20276497924616
2009,"WGOA","Slope rockfish",155299.12484818,0.661496867776281,3.40929937633961,1.8464288170248,0.326405584374123,2.79128882836868
2009,"WGOA","Squid",7180.64910457449,0.030585986211578,0.0073235195986055,0.0855775648088067,0.0151281190984346,2.79793380592096
2009,"WGOA","Tanner crab",19568.7435078345,0.0833530939044541,0.0866798850285999,0.294414478293103,0.0520456185201381,3.53213617518006
2009,"WGOA","Thornyheads",49505.3905692383,0.210868289384158,0.845352397147804,0.919430474341483,0.191714506623533,4.3602121353888
2009,"WGOA","Walleye pollock adult",638212.469188007,2.71846702134574,16.9384752489595,4.11563789089364,0.716440596809217,1.51395542361822
2009,"WGOA","Walleye pollock juvenile",9875.35588854738,0.0420640940175053,0.00405554528501455,0.0636831632773887,0.0110858157871718,1.51395542361822
2011,"WGOA","Arrowtooth flounder adult",1400332.16749625,5.96471708099258,27.5042406945792,5.24444855962753,0.886473602774809,0.879245149168887
2011,"WGOA","Arrowtooth flounder juvenile",432.475578745311,0.0018421304112913,2.62337699928832e-06,0.00161968422826436,0.00027377660336686,0.879245149168887
2011,"WGOA","Atka mackerel",97233.6401931319,0.414166844102446,1.16239543959074,1.07814444282329,0.254121082206313,2.60316454147789
2011,"WGOA","Big skate",28012.2580774522,0.119318257560629,0.034270700149748,0.185123472714154,0.0436340209709936,1.55151002452485
2011,"WGOA","Deep-water flatfish",36380.7947565374,0.154964052773561,0.0736226071854653,0.271334861721573,0.0479656801739097,1.75095357191037
2011,"WGOA","Demersal shelf rockfish",3788.19691719504,0.0161358307568959,0.0111883443464233,0.10577497032107,0.0334489825651294,6.55528506184075
2011,"WGOA","Flathead sole adult",203266.778966483,0.865815166316937,2.19249257963782,1.48070678381569,0.27496034696171,1.71018808796619
2011,"WGOA","Flathead sole juvenile",1209.62641455216,0.00515240562487355,7.76439901024021e-05,0.00881158272402876,0.00163626983381359,1.71018808796619
2011,"WGOA","Gelatinous carnivores",1776.52389522358,0.00756710633990342,0.000257381383830082,0.016043110166987,0.00297913076787035,2.12011163136261
2011,"WGOA","Infauna",2132.89207661749,0.0090850571718714,0.000204397413096508,0.0142967623291607,0.00270183411973969,1.57365683657175
2011,"WGOA","King crab",469.304039201726,0.00199900129682113,0.00025534148400574,0.0159794081243874,0.00603964857073347,7.99369572686041
2011,"WGOA","Large sculpins",30515.5278855159,0.129980939265062,0.0507584372064865,0.225296331986312,0.0441842458899647,1.73330284624948
2011,"WGOA","Lingcod",11932.2708496797,0.0508255265458687,0.0129615251469255,0.113848694094072,0.0328652870910498,2.23999045029718
2011,"WGOA","Longnose skate",24548.8372678833,0.104565811147549,0.0228845224192367,0.151276311494023,0.0315432914518918,1.44670910916153
2011,"WGOA","Miscellaneous deep-sea fish",1.87711097504981,7.9955571654239e-06,2.17558656902949e-08,0.000147498697249484,6.59634227285014e-05,18.4475821006358
2011,"WGOA","Motile epifauna",19426.9023042478,0.0827489210735647,0.00348098519833408,0.0589998745620199,0.00997279900290798,0.712998717041499
2011,"WGOA","Nonpandalid shrimp",47.5110075096585,0.000202373211589303,2.27555095876095e-07,0.000477027353383529,8.85817557062585e-05,2.35716649272538
2011,"WGOA","Octopus",4819.60815290031,0.0205291285457617,0.00051762205312644,0.0227513088222731,0.00464409146625419,1.1082452317232
2011,"WGOA","Other gelatinous zooplankton",59.8667180260983,0.000255002380065079,7.8712083190444e-07,0.000887198304723605,0.000177439660944721,3.47917656492925
2011,"WGOA","Other skates",19532.2367222514,0.0831975931935559,0.0097297782537878,0.0986396383498429,0.0177162020376354,1.18560687351089
2011,"WGOA","Pacific capelin",293.562616654395,0.00125043042968163,6.85043754144467e-06,0.00261733405232207,0.000585253686081714,2.09314647995928
2011,"WGOA","Pacific cod adult",479071.209766681,2.04060457528178,5.45979560248541,2.33662055166974,0.441579777717192,1.14506287988063
2011,"WGOA","Pacific cod juvenile",4701.1550035013,0.0200245771686545,0.000525757384411886,0.0229294000011314,0.00433324929392271,1.14506287988063
2011,"WGOA","Pacific dogfish",15677.8273036243,0.0667797301821462,0.0772457857443986,0.277931260826123,0.0802318441270872,4.16191050889315
2011,"WGOA","Pacific halibut adult",335667.531018634,1.42977637897247,1.46878197773773,1.21193315728952,0.210970483195947,0.847638256662551
2011,"WGOA","Pacific halibut juvenile",417.573265350028,0.00177865398382761,2.27302408767874e-06,0.00150765516205754,0.000262449076600484,0.847638256662551
2011,"WGOA","Pacific herring",13957.0983058044,0.0594502822959305,0.0959540709621823,0.309764541163417,0.117079991557776,5.21048057638275
2011,"WGOA","Pacific ocean perch adult",636913.346459516,2.71293340603017,73.9745437318442,8.60084552424029,1.62540702300163,3.17031207073597
2011,"WGOA","Pacific ocean perch juvenile",730.103705215804,0.00310987788646106,9.72054692002103e-05,0.00985928340196235,0.00186322942763566,3.17031207073597
2011,"WGOA","Pacific sandlance",3.22471480532227,1.37356778106627e-05,3.82121157813034e-09,6.18159492213e-05,2.33642326709938e-05,4.50039306930407
2011,"WGOA","Pacific sleeper shark",29496.1287356629,0.125638806974871,0.164814281898492,0.405973252688514,0.181556758011643,3.23127274497052
2011,"WGOA","Pandalid shrimp",5953.30911643017,0.0253581295919883,0.00233078415913512,0.048278195483418,0.00896503583687113,1.90385475033896
2011,"WGOA","Pelagic shelf rockfish",79815.9218096347,0.339976045115289,0.694394761459883,0.833303523009403,0.181841736717332,2.4510654058783
2011,"WGOA","Rex sole adult",76422.0364659552,0.325519785129081,0.141384519330623,0.37601132872644,0.0664700400863575,1.15511052139991
2011,"WGOA","Rex sole juvenile",31.4477501649992,0.000133951741538109,2.39410838684852e-08,0.000154729066010511,2.73524929556734e-05,1.15511052139991
2011,"WGOA","Sablefish adult",91154.6217907875,0.388273255608394,5.78096590076185,2.40436392851869,0.454382072582482,6.19245310818857
2011,"WGOA","Sablefish juvenile",19.1679756752692,8.16460226881381e-05,2.55620405753773e-07,0.000505589166966395,9.55473715258139e-05,6.19245310818857
2011,"WGOA","Salmon returning",4532.01562633905,0.0193041277242688,0.000369830990330394,0.0192309903627035,0.00419654614409786,0.996211309694488
2011,"WGOA","Salmon shark",3765.87548922527,0.0160407525991746,NA,NA,NA,NA
2011,"WGOA","Sessile epifauna",46651.4648852004,0.198711988421722,0.0681575249980177,0.261069961883817,0.0441288778135839,1.31381082720462
2011,"WGOA","Shallow-water flatfish",287144.449869256,1.22309223811496,5.34106174300643,2.31107372080737,0.429155616137423,1.88953346999341
2011,"WGOA","Shelf demersal fish",5737.15229646359,0.0244374092756559,0.000587048750954833,0.0242290889419068,0.00409546352148964,0.991475351114385
2011,"WGOA","Shelf forage fish",49645.5601324024,0.211465341860025,1.00109652939531,1.00054811448291,0.200109622896583,4.73149928816801
2011,"WGOA","Slope demersal fish",278151.479756677,1.18478666770501,163.845287271504,12.8002065323769,2.5103270341003,10.8038070323424
2011,"WGOA","Slope forage fish",201.976150657517,0.000860317732994768,0.000155062098471044,0.0124523932828611,0.00375453784192655,14.4741794865884
2011,"WGOA","Slope rockfish",274258.828429948,1.16820591322559,10.178668867248,3.19040261836151,0.582485160533381,2.73102762299186
2011,"WGOA","Squid",2612.19541736926,0.0111266505094511,0.00289069658193141,0.0537651986133354,0.010347117297481,4.83210994788294
2011,"WGOA","Tanner crab",6624.76134369763,0.0282181814154165,0.00687650126054955,0.0829246722064643,0.0153987250486006,2.93869654410684
2011,"WGOA","Thornyheads",33874.6345032505,0.144289059213131,0.92500414353852,0.961771357204258,0.215058613352095,6.66558755354843
2011,"WGOA","Walleye pollock adult",625068.388306751,2.66247978805483,4.11882598431015,2.02948909440533,0.348054508252665,0.762255211667933
2011,"WGOA","Walleye pollock juvenile",11024.94891709,0.0469607873397749,0.00128136112556599,0.0357961048937729,0.00613898134289489,0.762255211667933
2013,"WGOA","Arrowtooth flounder adult",969095.577194022,4.12786414293309,25.0893684933479,5.0089288768506,0.859024215459334,1.21344324895622
2013,"WGOA","Arrowtooth flounder juvenile",501.906654149958,0.00213787218672894,6.72980397095477e-06,0.00259418657211751,0.000444899326713847,1.21344324895622
2013,"WGOA","Atka mackerel",105096.095796705,0.447656986174259,1.79942682081269,1.34142715822093,0.316177413348607,2.99655137672476
2013,"WGOA","Big skate",23481.2600341612,0.100018464232962,0.0262883295657171,0.162136761919427,0.041863531914796,1.62106830136664
2013,"WGOA","Deep-water flatfish",24211.7149288915,0.103129838011715,0.0672774080038402,0.259378888893912,0.0473558894626072,2.5150712334528
2013,"WGOA","Demersal shelf rockfish",760.293245196754,0.00323847027973132,0.000124266227238643,0.0111474762721722,0.00421334999459444,3.44220428451703
2013,"WGOA","Flathead sole adult",181531.959674201,0.773235669184655,1.94251645776204,1.39374189065337,0.258811371716402,1.80248007974466
2013,"WGOA","Flathead sole juvenile",1662.04402848065,0.00707947916655053,0.000162833427191271,0.0127606201726747,0.00236958767831373,1.80248007974466
2013,"WGOA","Gelatinous carnivores",20420.6139702974,0.0869816374858895,0.0384821674025778,0.196168721774338,0.0346780583558329,2.25528890285794
2013,"WGOA","Infauna",1225.78060293379,0.00522121441582047,5.70397638044358e-05,0.00755246739843581,0.00135646318814343,1.44649631234288
2013,"WGOA","King crab",765.513616992755,0.00326070646164837,0.000507077385690148,0.0225183788424067,0.00919308966643015,6.90598160468055
2013,"WGOA","Large sculpins",33084.433559973,0.140923197046149,0.0561166689065829,0.23688957112246,0.0464578671430788,1.68098351504816
2013,"WGOA","Lingcod",3804.85322488463,0.0162067783258288,0.00407273559334908,0.0638179880076854,0.0285402718744902,3.93773436796988
2013,"WGOA","Longnose skate",30401.2871671108,0.129494330744432,0.0173114574501961,0.131573011861081,0.0263146023722161,1.01605229437227
2013,"WGOA","Motile epifauna",24931.4357129517,0.106195489829101,0.0105666945409865,0.102794428550318,0.0173754297303376,0.96797358075888
2013,"WGOA","Nonpandalid shrimp",167.761019252811,0.000714578326691655,7.75996446091453e-06,0.00278567127653543,0.00053610268712718,3.89834280229642
2013,"WGOA","Octopus",2563.87018881849,0.0109208091220502,0.000148305521570565,0.0121780754460861,0.00259637440893823,1.11512574846651
2013,"WGOA","Other gelatinous zooplankton",82.32466041032,0.000350662021150538,5.11538568347953e-06,0.00226172184043032,0.0005188745758334,6.44986255714124
2013,"WGOA","Other skates",28632.9019015928,0.121961890910624,0.0510615959517998,0.225968130389663,0.0405850743070611,1.85277654111855
2013,"WGOA","Pacific capelin",3258.20990295925,0.013878350231994,0.00718679245879479,0.0847749518359922,0.0180740804604459,6.10843150798711
2013,"WGOA","Pacific cod adult",484151.310299801,2.06224327153285,2.88497354750882,1.69852098824502,0.32099029510857,0.823627848223024
2013,"WGOA","Pacific cod juvenile",9777.18715086356,0.0416459441241631,0.00117654209172598,0.0343007593462007,0.00648223421505155,0.823627848223025
2013,"WGOA","Pacific dogfish",19510.4923746212,0.083104973110453,0.161359360295802,0.401695606517924,0.111410315879152,4.83359288239031
2013,"WGOA","Pacific halibut adult",186438.671369688,0.794135815407752,0.245543016698071,0.495522972926656,0.0889985532136975,0.623977616060834
2013,"WGOA","Pacific halibut juvenile",728.369828501114,0.00310249243585405,3.74765396216953e-06,0.00193588583397098,0.000347695359899714,0.623977616060834
2013,"WGOA","Pacific herring",3812.24050060125,0.016238244438421,0.00571358526602395,0.0755882614300921,0.0338040981717423,4.65495280088556
2013,"WGOA","Pacific ocean perch adult",1042355.50852661,4.43991493624816,123.50127445114,11.1131127255661,2.13871954121342,2.50300127032546
2013,"WGOA","Pacific ocean perch juvenile",1539.86378626544,0.00655905223170127,0.000269528266879217,0.0164173160680794,0.0031595139504256,2.50300127032546
2013,"WGOA","Pacific sandlance",5.09205171440803,2.16896023266625e-05,2.93752016983406e-08,0.000171391953423551,7.66488117303075e-05,7.90203300375233
2013,"WGOA","Pacific sleeper shark",40848.1083943901,0.173992582275596,3.62338280944593,1.90351853404319,1.09899693803728,10.9402280783908
2013,"WGOA","Pandalid shrimp",10730.6164472832,0.0457070777193735,0.00695394132779086,0.0833902951655099,0.0152249152463879,1.82445037675563
2013,"WGOA","Pelagic shelf rockfish",59059.5164864386,0.251564103830934,1.84347060292734,1.35774467516074,0.320023488975361,5.39721150388461
2013,"WGOA","Rex sole adult",77954.2732164672,0.332046349989935,0.183426766930317,0.428283512326026,0.0757105439590313,1.28983050811734
2013,"WGOA","Rex sole juvenile",110.482752232005,0.00047060145777525,3.68444286542331e-07,0.000606996117403012,0.000107302767692394,1.28983050811734
2013,"WGOA","Sablefish adult",48217.1518673711,0.205381034597201,1.13718297327456,1.06638781560676,0.232704899295076,5.19224093742731
2013,"WGOA","Sablefish juvenile",3.53597482877883,1.50614903725929e-05,6.11569151812472e-09,7.82028868912441e-05,1.70652689877712e-05,5.19224093742731
2013,"WGOA","Salmon returning",8944.60139412545,0.0380995437772466,0.00677130127013674,0.0822879169145552,0.0205719792286388,2.1598137078927
2013,"WGOA","Salmon shark",3978.49343668263,0.01694639908246,NA,NA,NA,NA
2013,"WGOA","Sessile epifauna",38273.8017811497,0.163027319187223,0.0284588071289298,0.168697383290109,0.0285150622498405,1.03477984015902
2013,"WGOA","Shallow-water flatfish",275268.128985726,1.17250503053835,4.77136627545512,2.18434573166775,0.428385442700268,1.86297344128649
2013,"WGOA","Shelf demersal fish",11235.5161980996,0.0478576990060843,0.00705468258930299,0.0839921579035983,0.0146211579665192,1.75503962054089
2013,"WGOA","Shelf forage fish",37989.9579770854,0.161818286055132,0.0839356988073621,0.289716583590519,0.0604100836699946,1.79038222844488
2013,"WGOA","Slope demersal fish",319885.821998224,1.36255416445346,120.552449396297,10.9796379446818,2.11303230765556,8.05812952697252
2013,"WGOA","Slope forage fish",184.652330556408,0.000786526893889871,0.000125619696844499,0.0112080193096059,0.00337934497209281,14.2500140766645
2013,"WGOA","Slope rockfish",415869.427821956,1.77139648518349,25.5984964134258,5.05949566789278,0.894400924037736,2.85621864456206
2013,"WGOA","Squid",7550.12991808645,0.0321597903207804,0.0266451316932733,0.163233365747549,0.0303116750542696,5.07569745074098
2013,"WGOA","Tanner crab",2687.51610828235,0.0114474791114569,0.000531441822833384,0.023053021989175,0.00470567840855326,2.01380773572262
2013,"WGOA","Thornyheads",41278.4609807604,0.17582566979751,0.675657873801246,0.821984107997987,0.205496026999497,4.67499489093161
2013,"WGOA","Walleye pollock adult",904628.097207417,3.85326481002468,31.7157623694676,5.63167491688464,1.02819846283792,1.46153332162202
2013,"WGOA","Walleye pollock juvenile",21984.8413738502,0.0936444665839385,0.0187318936316386,0.136864508297946,0.0249879261722127,1.46153332162202
2015,"WGOA","Arrowtooth flounder adult",1150180.02833126,4.89919364879717,26.656713997272,5.16301404194023,0.872708656953773,1.05384975815517
2015,"WGOA","Arrowtooth flounder juvenile",568.627342575952,0.00242206906454663,6.51524041382782e-06,0.00255249689790758,0.000431450722689586,1.05384975815517
2015,"WGOA","Atka mackerel",28780.3526484228,0.122589957599826,0.0892075737613191,0.298676369606501,0.0651765272388761,2.4363852917013
2015,"WGOA","Big skate",45491.1836788427,0.193769768789154,0.162474023049108,0.403080665685056,0.0977614211919863,2.08020409067866
2015,"WGOA","Deep-water flatfish",20819.1510774573,0.0886792069238149,0.048528588310051,0.220292052307955,0.0395656205888684,2.48414549418795
2015,"WGOA","Demersal shelf rockfish",1257.10363033209,0.00535463490053669,0.000840735394956985,0.0289954374851801,0.00837026181866984,5.41501671426261
2015,"WGOA","Flathead sole adult",192231.490767457,0.818810338789412,1.21144287856711,1.10065565849048,0.204386624719876,1.34421319119855
2015,"WGOA","Flathead sole juvenile",1633.32866782562,0.00695716604244929,8.74583023392776e-05,0.00935191436761894,0.00173660690109783,1.34421319119855
2015,"WGOA","Gelatinous carnivores",23159.770963806,0.0986490810295976,0.0305762893183868,0.174860771239254,0.0287469337111672,1.77255347352694
2015,"WGOA","Infauna",1833.23401224645,0.00780866317300552,0.000101682366634671,0.01008376748218,0.00181109810420471,1.29135644075922
2015,"WGOA","King crab",1277.55698067285,0.00544175597864428,0.000353948138477436,0.0188135094673332,0.0062711698224444,3.45724974459811
2015,"WGOA","Large sculpins",43677.226557199,0.186043215562143,0.0708216699325821,0.266123411094518,0.0494178768200272,1.43043867679027
2015,"WGOA","Lingcod",4696.86159601519,0.0200062893926807,0.00208869167214742,0.0457022064253731,0.0152340688084577,2.28439194936834
2015,"WGOA","Longnose skate",34956.0854520667,0.148895501239092,0.0346182010491872,0.186059670668276,0.0379792712372965,1.24959900816282
2015,"WGOA","Miscellaneous deep-sea fish",13.9897468462658,5.95893488056341e-05,3.99859014762943e-07,0.000632344063594293,0.000258153382947342,10.6116961549092
2015,"WGOA","Motile epifauna",31510.5678796097,0.13421931369279,0.0101217653721563,0.100606984708599,0.0163206080351098,0.749571592497297
2015,"WGOA","Mysids",0.147835488112952,6.29705495304605e-07,NA,NA,NA,NA
2015,"WGOA","Nonpandalid shrimp",168.939447760891,0.000719597844784592,1.79747822325337e-05,0.0042396677030793,0.000847933540615859,5.89171817815605
2015,"WGOA","Octopus",12644.2302728866,0.0538581188344317,0.0025978980395048,0.0509695795500101,0.00887266493311323,0.946367616490627
2015,"WGOA","Other gelatinous zooplankton",60.8712373322887,0.000259281131637667,2.6822393920542e-07,0.000517903407215496,9.61722483459289e-05,1.99745891243348
2015,"WGOA","Other skates",24053.6842801205,0.102456706213472,0.0264998009890465,0.162787594702565,0.0275161256559788,1.58884274850093
2015,"WGOA","Pacific capelin",56.280782761427,0.000239728083136828,1.12241285718246e-07,0.000335024306160383,6.83865501269091e-05,1.39751797860563
2015,"WGOA","Pacific cod adult",226995.139757158,0.966886156612869,0.67618931415977,0.822307311264937,0.152698634250805,0.85046962937766
2015,"WGOA","Pacific cod juvenile",2891.2122586778,0.0123151231860542,0.000109697098229227,0.0104736382517837,0.00194490579710908,0.85046962937766
2015,"WGOA","Pacific dogfish",18963.6171492144,0.0807755572233725,0.0576601723641682,0.240125326369728,0.0582389461181353,2.97274738329192
2015,"WGOA","Pacific halibut adult",278631.376803938,1.1868307899364,0.578887557042711,0.760846605461778,0.136652084370009,0.641074205281234
2015,"WGOA","Pacific halibut juvenile",1161.91922527265,0.00494919677672549,1.00666750086532e-05,0.00317280239041973,0.00056985213160261,0.641074205281233
2015,"WGOA","Pacific herring",2938.49251807329,0.0125165135256864,0.00389883084987475,0.062440618589783,0.0156101546474457,4.98865905922141
2015,"WGOA","Pacific ocean perch adult",893049.659097826,3.80394643459453,134.479673841199,11.5965371487009,2.19153952607032,3.04855427070096
2015,"WGOA","Pacific ocean perch juvenile",508.287503040252,0.00216505142266353,4.35636533197912e-05,0.00660027676084808,0.0012473350638145,3.04855427070096
2015,"WGOA","Pacific sandlance",3.12021427001749,1.32905576153452e-05,8.76131382329238e-09,9.3601890062607e-05,4.18600378004903e-05,7.04273611172906
2015,"WGOA","Pacific sleeper shark",70932.6160938166,0.302137590376684,75.9122903799057,8.71276594313802,4.35638297156901,28.8370802596113
2015,"WGOA","Pandalid shrimp",12510.8300128116,0.0532899002157728,0.0120334748172699,0.10969719603194,0.0215133901212798,2.05849880723687
2015,"WGOA","Pelagic shelf rockfish",30912.1847693667,0.13167049988883,0.400869528833323,0.633142581756529,0.145252870038376,4.80853784477991
2015,"WGOA","Rex sole adult",64820.5544295921,0.276103254056422,0.131239158853302,0.362269456141837,0.0640407972636639,1.31207963259936
2015,"WGOA","Rex sole juvenile",18.7214555234585,7.97440693956742e-05,1.09475560267382e-08,0.000104630569274654,1.84962462633792e-05,1.31207963259936
2015,"WGOA","Sablefish adult",90798.2178861297,0.386755152613127,4.55857989023153,2.13508311084874,0.360894915066562,5.52050333763613
2015,"WGOA","Sablefish juvenile",8720.47272925392,0.0371448673749402,0.0420489327773515,0.205058364319409,0.0346611898144437,5.52050333763613
2015,"WGOA","Salmon returning",15405.3054606385,0.0656189229611657,0.0120859258185151,0.109936007834172,0.0224405936293613,1.67537050096409
2015,"WGOA","Salmon shark",5127.10469604553,0.0218389105573567,NA,NA,NA,NA
2015,"WGOA","Sessile epifauna",55138.7884589544,0.234863756600266,0.163244969973318,0.404035852336545,0.0655432701538132,1.72029885830451
2015,"WGOA","Shallow-water flatfish",239351.560388105,1.01951834982251,2.38639050946851,1.54479464961156,0.297295868931976,1.51522005452918
2015,"WGOA","Shelf demersal fish",7680.0212240682,0.0327130625439323,0.00104742606611848,0.0323639624600956,0.00525012798369935,0.989328419393083
2015,"WGOA","Shelf forage fish",93795.5742686886,0.399522396862638,1.2335693230409,1.11066166002113,0.217818672209505,2.77997346016874
2015,"WGOA","Slope demersal fish",467018.612993394,1.9892665202741,179.015744241324,13.3796765372457,2.26157811046891,6.72593461000999
2015,"WGOA","Slope forage fish",515.409130894649,0.00219538600776668,0.000326335901093616,0.0180647696108646,0.00451619240271614,8.22851632786048
2015,"WGOA","Slope rockfish",116807.734229332,0.49754272859093,5.11731427550553,2.26214815507418,0.413009857650942,4.5466409718834
